% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.853564154e+02 -2.767335846e+02 -2.767335846e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
51 0 +9.949764465e+01 -3.625923553e+02 -3.625923553e+02 -8.4765e-01 +6.6701e-01 +8.0768e-01 +7.7431e-01 +1.8895e+00 +5.5598e-01 +1.9906e+00 +1.0747e+00 +7.7680e-01 +1.2660e-01
401 0 +8.708316621e+01 -3.750068338e+02 -3.750068338e+02 -1.1998e-01 +2.0705e+00 +2.1371e+00 +1.5509e+00 +2.1099e+00 +1.6820e+00 +1.5489e+00 +2.2649e+00 +7.0044e-01 +3.5943e-01
451 0 +8.288671151e+01 -3.792032885e+02 -3.792032885e+02 +5.5349e-01 +1.7686e+00 +1.5279e+00 +1.4807e-01 +2.1871e+00 +1.5588e+00 +1.2567e+00 +2.1165e+00 +7.4317e-01 -5.6378e-01
651 0 +7.798995528e+01 -3.841000447e+02 -3.841000447e+02 +1.1174e+00 +1.3107e+00 +1.0978e+00 +1.4634e+00 +1.2009e+00 +2.7570e+00 +2.0682e+00 +2.7149e+00 +1.0025e+00 +2.6039e-02
701 0 +5.872982288e+01 -4.033601771e+02 -4.033601771e+02 +1.3407e+00 +1.5464e+00 +1.3950e+00 +2.4748e-01 +1.4779e+00 +2.0402e+00 +2.0125e+00 +2.9719e+00 +1.7664e+00 -2.4223e-01
1001 0 +4.569301510e+01 -4.163969849e+02 -4.163969849e+02 +2.7803e-01 +2.2354e+00 +1.4806e+00 +1.2638e+00 +2.2841e+00 +1.6939e+00 +2.4607e+00 +2.9625e+00 +1.1050e+00 +1.2438e-01
1751 0 +4.461004309e+01 -4.174799569e+02 -4.174799569e+02 +1.4436e+00 +2.2945e+00 +1.3581e+00 +1.3943e+00 +1.6547e+00 +1.6252e+00 +1.9863e+00 +2.5496e+00 +1.5774e+00 +2.9876e-01
1901 0 +3.969253619e+01 -4.223974638e+02 -4.223974638e+02 +2.1513e+00 +2.8907e+00 +1.4331e+00 +1.4460e+00 +1.7151e+00 +2.1369e+00 +2.1126e+00 +2.6665e+00 +1.4881e+00 +1.1230e-01
2151 0 +3.401191070e+01 -4.280780893e+02 -4.280780893e+02 +1.7004e+00 +2.3404e+00 +1.4470e+00 +2.0779e+00 +1.6292e+00 +1.6114e+00 +2.1384e+00 +2.6094e+00 +1.7793e+00 +3.4604e-01
2201 0 +2.935541600e+01 -4.327345840e+02 -4.327345840e+02 +1.3100e+00 +2.2552e+00 +1.3835e+00 +1.3986e+00 +1.7527e+00 +1.6869e+00 +2.1655e+00 +2.5413e+00 +1.4075e+00 +3.1513e-01
2351 0 +1.702717961e+01 -4.450628204e+02 -4.450628204e+02 +1.3673e+00 +2.3776e+00 +1.4678e+00 +1.4923e+00 +1.6751e+00 +1.6874e+00 +2.0880e+00 +2.6154e+00 +1.4401e+00 +4.0971e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.660815261e+02 +1.043741526e+03 +1.043741526e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.267643722e+02 +4.044243722e+02 +4.044243722e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +3.023963309e+02 +3.800563309e+02 +3.800563309e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +2.159533632e+02 +2.936133632e+02 +2.936133632e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.949667295e+02 +2.726267295e+02 +2.726267295e+02 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
51 0 +1.887469308e+02 +2.664069308e+02 +2.664069308e+02 -1.6142e+00 +1.6667e+00 +9.6609e-01 +7.2734e-01 +9.8588e-01 -2.5900e+00 +4.2934e-01 -1.9956e-01 -5.9465e-01 -2.0045e+00
101 0 +1.626300470e+02 +2.402900470e+02 +2.402900470e+02 -2.6479e+00 +1.0371e+00 +1.1733e-01 +4.3535e-01 +1.0865e+00 -8.2377e-01 +4.7640e-01 +1.8319e-01 -1.4863e+00 -3.3029e+00
