% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
47 0 +8.676617348e+01 +2.359161735e+02 +2.359161735e+02 -1.9578e+00 -6.6525e-01 +5.5724e-02 +2.6191e+00 -4.0657e-01
287 0 +8.330975143e+01 +2.324597514e+02 +2.324597514e+02 -1.2402e+00 -1.6139e+00 -6.7500e-01 +1.6881e+00 -3.3614e+00
300 0 +4.482262667e+01 +1.939726267e+02 +1.939726267e+02 -3.1985e-01 -1.3836e+00 -1.2155e+00 +9.4171e-01 -3.9532e+00
363 0 +9.217958471e+00 +1.583679585e+02 +1.583679585e+02 -1.1582e+00 -1.3205e+00 -9.4217e-01 +7.8111e-01 -3.5252e+00
510 0 +7.267313909e+00 +1.564173139e+02 +1.564173139e+02 -5.8117e-01 -1.2500e+00 -7.8982e-01 +9.3466e-01 -3.6736e+00
588 0 +6.558825516e+00 +1.557088255e+02 +1.557088255e+02 -1.0626e+00 -1.2959e+00 -1.0965e+00 +8.3410e-01 -3.7896e+00
694 0 +4.809737971e+00 +1.539597380e+02 +1.539597380e+02 -6.5660e-01 -1.1732e+00 -8.8755e-01 +8.6242e-01 -3.8608e+00
804 0 +3.132758445e+00 +1.522827584e+02 +1.522827584e+02 -6.4088e-01 -1.2209e+00 -9.3539e-01 +8.5445e-01 -3.7108e+00
1114 0 +3.132341337e+00 +1.522823413e+02 +1.522823413e+02 -5.5686e-01 -1.1557e+00 -9.1230e-01 +8.1712e-01 -3.7507e+00
1168 0 +2.943365088e+00 +1.520933651e+02 +1.520933651e+02 -6.2289e-01 -1.1793e+00 -9.5296e-01 +8.4586e-01 -3.7338e+00
1204 0 +2.933834405e+00 +1.520838344e+02 +1.520838344e+02 -4.9711e-01 -1.0720e+00 -8.9489e-01 +9.1965e-01 -3.7693e+00
1220 0 +2.929104209e+00 +1.520791042e+02 +1.520791042e+02 -5.1024e-01 -1.0462e+00 -8.9625e-01 +8.8437e-01 -3.6798e+00
