% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.735598947e+06 +7.735675217e+06 +7.735675217e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.089780784e+05 +6.090543484e+05 +6.090543484e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.714869104e+05 +5.715631804e+05 +5.715631804e+05 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +4.762531333e+05 +4.763294033e+05 +4.763294033e+05 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
29 0 +5.481195582e+04 +5.488822582e+04 +5.488822582e+04 -1.2265e+00 -9.1212e-01 +2.4742e+00 -8.1592e-01 +4.9390e-01
68 0 +5.065944683e+03 +5.142214683e+03 +5.142214683e+03 +2.9151e-01 -1.6009e+00 -2.7257e-01 -2.5403e+00 +4.2160e-01
105 0 +7.620406269e+01 +1.524740627e+02 +1.524740627e+02 -6.3365e-01 -1.5383e+00 -9.5948e-01 -2.6777e+00 -8.0326e-02
334 0 +2.622998473e+01 +1.024999847e+02 +1.024999847e+02 -3.5674e+00 -6.6690e-01 +7.1287e-01 -1.9225e+00 -2.9442e+00
393 0 +2.247008790e+01 +9.874008790e+01 +9.874008790e+01 +1.9666e+00 -2.5127e+00 -2.1460e+00 -2.3226e+00 +8.2223e-02
464 0 +1.656691431e+01 +9.283691431e+01 +9.283691431e+01 -8.6954e-01 -2.9436e+00 +1.5582e+00 +1.7141e+00 +8.2026e-01
632 0 +7.536247334e+00 +8.380624733e+01 +8.380624733e+01 -1.3507e+00 -2.2210e+00 -1.8003e+00 -1.4642e+00 -1.9893e+00
685 0 +3.292932269e+00 +7.956293227e+01 +7.956293227e+01 -6.0921e-01 -2.8167e+00 +7.7463e-02 +6.9743e-01 -1.2572e+00
728 0 +1.826562294e+00 +7.809656229e+01 +7.809656229e+01 -7.2040e-01 -2.6595e+00 -1.1418e+00 -2.3353e-01 -2.5007e+00
964 0 +1.162695998e+00 +7.743269600e+01 +7.743269600e+01 -1.1267e+00 -3.4350e+00 -1.4113e+00 +1.0964e+00 -2.1983e+00
998 0 +1.159730137e+00 +7.742973014e+01 +7.742973014e+01 -1.9905e+00 -3.2093e+00 -1.3456e+00 +8.8426e-01 -1.9301e+00
1065 0 +1.047939576e+00 +7.731793958e+01 +7.731793958e+01 -1.3758e+00 -3.1448e+00 -9.3362e-01 +9.9043e-01 -2.4602e+00
1101 0 +9.499623974e-01 +7.721996240e+01 +7.721996240e+01 -1.1526e+00 -3.2005e+00 -7.0101e-01 +1.1509e+00 -2.1094e+00
1145 0 +8.445943610e-01 +7.711459436e+01 +7.711459436e+01 -1.4404e+00 -3.3337e+00 -2.0065e+00 +5.0319e-01 -1.8613e+00
1192 0 +6.947323168e-01 +7.696473232e+01 +7.696473232e+01 -1.5162e+00 -3.1181e+00 -1.6323e+00 +4.4817e-01 -2.2824e+00
