% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
27 0 +4.499429287e+02 +4.799129287e+02 +4.799129287e+02 -6.6188e-02 +2.1108e-01 -1.8127e+00 -1.4994e+00 +7.5342e-01
36 0 +3.347461501e+02 +3.647161501e+02 +3.647161501e+02 +3.4457e-02 -3.4902e-01 -2.0428e+00 -1.9223e+00 +1.5623e+00
88 0 +3.345802127e+02 +3.645502127e+02 +3.645502127e+02 +2.3432e-01 -4.2047e-01 -3.6284e+00 -1.0921e+00 +1.9826e+00
105 0 +2.361605974e+02 +2.661305974e+02 +2.661305974e+02 +1.2423e+00 -1.3244e+00 -3.9935e+00 -2.4353e+00 +2.7628e+00
149 0 +1.550590025e+02 +1.850290025e+02 +1.850290025e+02 +1.1073e+00 -3.0608e+00 -4.6667e+00 -1.7214e+00 +3.4681e+00
164 0 +1.480849067e+02 +1.780549067e+02 +1.780549067e+02 +1.4763e-01 -9.1316e-02 -3.6290e+00 -1.9820e+00 +3.4055e+00
230 0 +7.095404476e+01 +1.009240448e+02 +1.009240448e+02 +1.7225e+00 -2.9607e+00 -3.9374e+00 -2.0749e+00 +2.6734e+00
334 0 +6.813464869e+01 +9.810464869e+01 +9.810464869e+01 +1.1340e+00 -1.9036e+00 -3.6702e+00 -2.1472e+00 +3.1988e+00
337 0 +3.858824394e+01 +6.855824394e+01 +6.855824394e+01 +9.8041e-01 -1.8964e+00 -3.7317e+00 -1.8018e+00 +2.9554e+00
