% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
15 0 +1.766367460e+01 -4.444263254e+02 -4.444263254e+02 +1.5666e+00 +2.0309e+00
27 0 +1.003226138e+01 -4.520577386e+02 -4.520577386e+02 +1.2451e+00 +2.2460e+00
49 0 +9.981228589e+00 -4.521087714e+02 -4.521087714e+02 +2.3139e+00 +3.2574e+00
64 0 +6.924627258e+00 -4.551653727e+02 -4.551653727e+02 +1.3531e+00 +2.2398e+00
76 0 +2.215531522e+00 -4.598744685e+02 -4.598744685e+02 +1.3235e+00 +2.3224e+00
171 0 +2.143120451e+00 -4.599468795e+02 -4.599468795e+02 +1.3369e+00 +1.9972e+00
172 0 +2.042602522e+00 -4.600473975e+02 -4.600473975e+02 +1.3460e+00 +1.9946e+00
180 0 +1.996320920e+00 -4.600936791e+02 -4.600936791e+02 +1.3289e+00 +2.3214e+00
264 0 +1.993283047e+00 -4.600967170e+02 -4.600967170e+02 +1.3465e+00 +2.6047e+00
272 0 +1.992464286e+00 -4.600975357e+02 -4.600975357e+02 +1.3441e+00 +2.6067e+00
293 0 +1.992079140e+00 -4.600979209e+02 -4.600979209e+02 +1.3457e+00 +2.6065e+00
315 0 +1.990170515e+00 -4.600998295e+02 -4.600998295e+02 +1.3451e+00 +2.6057e+00
356 0 +1.989992430e+00 -4.601000076e+02 -4.601000076e+02 +1.3448e+00 +2.6056e+00
369 0 +1.989926816e+00 -4.601000732e+02 -4.601000732e+02 +1.3444e+00 +2.6055e+00
452 0 +1.989919422e+00 -4.601000806e+02 -4.601000806e+02 +1.3444e+00 +2.6056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
12 0 +8.459464143e+00 +8.611946414e+01 +8.611946414e+01 +5.1152e-01 -4.9746e-01
65 0 +6.015671480e+00 +8.367567148e+01 +8.367567148e+01 +3.5480e-01 -5.6131e-01
76 0 +5.566868214e+00 +8.322686821e+01 +8.322686821e+01 +4.7117e-01 -5.6530e-01
87 0 +5.447424228e+00 +8.310742423e+01 +8.310742423e+01 +3.9146e-01 -5.6014e-01
90 0 +5.168695975e+00 +8.282869597e+01 +8.282869597e+01 +4.7805e-01 -5.5609e-01
122 0 +5.143400967e+00 +8.280340097e+01 +8.280340097e+01 +4.6974e-01 -5.5704e-01
132 0 +5.032074152e+00 +8.269207415e+01 +8.269207415e+01 +4.4033e-01 -5.4495e-01
135 0 +4.986671675e+00 +8.264667168e+01 +8.264667168e+01 +4.4859e-01 -5.5238e-01
177 0 +4.978249265e+00 +8.263824927e+01 +8.263824927e+01 +4.4576e-01 -5.4928e-01
221 0 +4.976749168e+00 +8.263674917e+01 +8.263674917e+01 +4.3838e-01 -5.5072e-01
225 0 +4.976392206e+00 +8.263639221e+01 +8.263639221e+01 +4.3886e-01 -5.5004e-01
237 0 +4.975184102e+00 +8.263518410e+01 +8.263518410e+01 +4.4394e-01 -5.5007e-01
249 0 +4.974914790e+00 +8.263491479e+01 +8.263491479e+01 +4.4154e-01 -5.5028e-01
253 0 +4.974823771e+00 +8.263482377e+01 +8.263482377e+01 +4.4198e-01 -5.5038e-01
295 0 +4.974794782e+00 +8.263479478e+01 +8.263479478e+01 +4.4242e-01 -5.5035e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
12 0 +5.443761732e+00 +1.211237617e+02 +1.211237617e+02 +1.7895e-01 -1.3034e+00
78 0 +4.177802511e+00 +1.198578025e+02 +1.198578025e+02 +2.6706e-01 -9.8180e-01
173 0 +4.141971435e+00 +1.198219714e+02 +1.198219714e+02 +2.2554e-01 -9.7439e-01
174 0 +4.008817400e+00 +1.196888174e+02 +1.196888174e+02 +2.3477e-01 -9.8593e-01
211 0 +4.004666588e+00 +1.196846666e+02 +1.196846666e+02 +2.1326e-01 -9.8006e-01
266 0 +3.992143959e+00 +1.196721440e+02 +1.196721440e+02 +2.1144e-01 -9.8330e-01
272 0 +3.985190463e+00 +1.196651905e+02 +1.196651905e+02 +2.1796e-01 -9.8190e-01
273 0 +3.984790573e+00 +1.196647906e+02 +1.196647906e+02 +2.1892e-01 -9.8173e-01
274 0 +3.982242601e+00 +1.196622426e+02 +1.196622426e+02 +2.2069e-01 -9.8425e-01
306 0 +3.982085039e+00 +1.196620850e+02 +1.196620850e+02 +2.2216e-01 -9.8429e-01
307 0 +3.980074221e+00 +1.196600742e+02 +1.196600742e+02 +2.2201e-01 -9.8288e-01
323 0 +3.979918001e+00 +1.196599180e+02 +1.196599180e+02 +2.2168e-01 -9.8313e-01
341 0 +3.979874289e+00 +1.196598743e+02 +1.196598743e+02 +2.2321e-01 -9.8318e-01
352 0 +3.979863319e+00 +1.196598633e+02 +1.196598633e+02 +2.2313e-01 -9.8320e-01
373 0 +3.979842436e+00 +1.196598424e+02 +1.196598424e+02 +2.2279e-01 -9.8314e-01
416 0 +3.979833895e+00 +1.196598339e+02 +1.196598339e+02 +2.2270e-01 -9.8322e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
