% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.445828197e+01 +8.524828197e+01 +8.524828197e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.389396990e+01 +8.468396990e+01 +8.468396990e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.629682003e+01 +7.708682003e+01 +7.708682003e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +6.968420319e+01 +6.047420319e+01 +6.047420319e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +5.358979611e+01 +4.437979611e+01 +4.437979611e+01 +4.9501e-01 +2.3334e+00 +1.3238e+00 -2.9978e-01 -4.7085e+00
51 0 +3.345152240e+01 +2.424152240e+01 +2.424152240e+01 -6.2859e-01 +2.7825e+00 +1.8156e+00 +3.5606e+00 -4.4285e+00
76 0 +3.075453983e+01 +2.154453983e+01 +2.154453983e+01 +1.9837e+00 +2.9184e+00 +1.5842e+00 +3.0915e+00 -4.7497e+00
77 0 +2.930810916e+01 +2.009810916e+01 +2.009810916e+01 +3.2099e+00 +6.5758e-01 +1.6959e+00 +4.9511e+00 -4.0927e+00
126 0 +2.929708821e+01 +2.008708821e+01 +2.008708821e+01 -2.0271e+00 -3.5586e-01 +4.0634e+00 +3.6285e+00 -4.7928e+00
176 0 +2.427413970e+01 +1.506413970e+01 +1.506413970e+01 -2.0720e+00 +2.3851e+00 +3.4188e+00 +3.9289e+00 -4.8471e+00
201 0 +2.005586555e+01 +1.084586555e+01 +1.084586555e+01 -1.3235e+00 +2.5056e+00 +3.2680e+00 +4.4260e+00 -4.9408e+00
226 0 +1.329039467e+01 +4.080394671e+00 +4.080394671e+00 -7.0577e-01 +2.1892e+00 +4.5757e+00 +4.8557e+00 -4.9567e+00
276 0 +1.214800002e+01 +2.938000019e+00 +2.938000019e+00 -1.9344e-01 +4.3284e+00 +4.4516e+00 +4.8010e+00 -4.7093e+00
301 0 +9.259381593e+00 +4.938159337e-02 +4.938159337e-02 +2.3801e+00 +3.7078e+00 +4.7210e+00 +4.4926e+00 -4.9394e+00
326 0 +7.663271774e+00 -1.546728226e+00 -1.546728226e+00 +2.8347e+00 +3.9524e+00 +4.4066e+00 +4.9166e+00 -4.8711e+00
351 0 +6.411089370e+00 -2.798910630e+00 -2.798910630e+00 +2.6962e+00 +4.2692e+00 +4.6552e+00 +4.7667e+00 -4.9595e+00
426 0 +4.165595289e+00 -5.044404711e+00 -5.044404711e+00 +4.5922e+00 +4.6780e+00 +4.9004e+00 +4.5163e+00 -4.9850e+00
501 0 +3.581735427e+00 -5.628264573e+00 -5.628264573e+00 +4.6785e+00 +4.9465e+00 +4.5976e+00 +4.7026e+00 -4.9779e+00
526 0 +3.473861095e+00 -5.736138905e+00 -5.736138905e+00 +4.1109e+00 +4.4094e+00 +4.7085e+00 +4.9509e+00 -4.9664e+00
551 0 +2.983927142e+00 -6.226072858e+00 -6.226072858e+00 +4.0159e+00 +4.8088e+00 +4.7376e+00 +4.8924e+00 -4.9775e+00
601 0 +1.171931779e+00 -8.038068221e+00 -8.038068221e+00 +4.6294e+00 +4.9740e+00 +4.8693e+00 +4.9695e+00 -4.9829e+00
751 0 +9.863187145e-01 -8.223681285e+00 -8.223681285e+00 +4.9208e+00 +4.8502e+00 +4.9321e+00 +4.9708e+00 -4.9738e+00
801 0 +6.310304040e-01 -8.578969596e+00 -8.578969596e+00 +4.8665e+00 +4.9513e+00 +4.9822e+00 +4.9539e+00 -4.9905e+00
876 0 +4.912024465e-01 -8.718797554e+00 -8.718797554e+00 +4.7861e+00 +4.9654e+00 +4.9912e+00 +4.9694e+00 -4.9984e+00
926 0 +4.127829837e-01 -8.797217016e+00 -8.797217016e+00 +4.8078e+00 +4.9453e+00 +4.9989e+00 +4.9923e+00 -4.9923e+00
951 0 +3.364364780e-01 -8.873563522e+00 -8.873563522e+00 +4.8778e+00 +4.9671e+00 +4.9655e+00 +4.9952e+00 -4.9981e+00
976 0 +1.945471666e-01 -9.015452833e+00 -9.015452833e+00 +4.9369e+00 +4.9920e+00 +4.9997e+00 +4.9881e+00 -4.9951e+00
1076 0 +1.355454187e-01 -9.074454581e+00 -9.074454581e+00 +4.9989e+00 +4.9951e+00 +4.9926e+00 +4.9960e+00 -4.9920e+00
1126 0 +1.039052984e-01 -9.106094702e+00 -9.106094702e+00 +4.9932e+00 +4.9845e+00 +4.9914e+00 +4.9941e+00 -4.9991e+00
1151 0 +1.002975367e-01 -9.109702463e+00 -9.109702463e+00 +4.9790e+00 +4.9954e+00 +4.9895e+00 +4.9961e+00 -4.9984e+00
1176 0 +8.872292101e-02 -9.121277079e+00 -9.121277079e+00 +4.9627e+00 +4.9971e+00 +4.9907e+00 +4.9989e+00 -4.9990e+00
1201 0 +5.336101176e-02 -9.156638988e+00 -9.156638988e+00 +4.9986e+00 +4.9992e+00 +4.9962e+00 +4.9970e+00 -4.9979e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.905099025e+01 +7.550409902e+02 +7.550409902e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.476013873e+01 +7.507501387e+02 +7.507501387e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.233247056e+01 +7.483224706e+02 +7.483224706e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.591584835e+01 +7.319058484e+02 +7.319058484e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +4.127993772e+01 +6.972699377e+02 +6.972699377e+02 +3.0844e-01 +1.3880e+00 +8.3204e-02 +3.7585e+00 -4.7827e+00
76 0 +3.921216415e+01 +6.952021642e+02 +6.952021642e+02 +1.4210e+00 +2.1759e+00 -4.8329e+00 +4.1927e+00 -3.2196e+00
101 0 +3.410897905e+01 +6.900989790e+02 +6.900989790e+02 +3.9202e+00 -1.4054e+00 -3.9870e+00 +2.4962e+00 -4.0646e+00
126 0 +2.603109743e+01 +6.820210974e+02 +6.820210974e+02 +3.9441e+00 -4.0594e+00 -4.2004e+00 +3.3858e+00 -3.8303e+00
176 0 +2.033954548e+01 +6.763295455e+02 +6.763295455e+02 +3.3778e+00 -3.5991e+00 -1.3095e+00 +4.4011e+00 -4.8812e+00
201 0 +1.438297075e+01 +6.703729707e+02 +6.703729707e+02 +3.1433e+00 -4.2412e+00 -3.2994e+00 +4.5867e+00 -4.6525e+00
276 0 +9.894898741e+00 +6.658848987e+02 +6.658848987e+02 +4.1340e+00 -3.5573e+00 -3.3721e+00 +4.8048e+00 -4.9782e+00
301 0 +7.216548340e+00 +6.632065483e+02 +6.632065483e+02 +4.6353e+00 -4.5354e+00 -3.6176e+00 +4.8690e+00 -4.9083e+00
401 0 +6.561889662e+00 +6.625518897e+02 +6.625518897e+02 +4.8844e+00 -4.3582e+00 -4.1485e+00 +4.7804e+00 -4.8623e+00
426 0 +3.848498803e+00 +6.598384988e+02 +6.598384988e+02 +4.6141e+00 -4.8907e+00 -4.3970e+00 +4.7864e+00 -4.9840e+00
526 0 +1.186557624e+00 +6.571765576e+02 +6.571765576e+02 +4.7687e+00 -4.9000e+00 -4.9015e+00 +4.9592e+00 -4.9763e+00
726 0 +8.747588795e-01 +6.568647589e+02 +6.568647589e+02 +4.8726e+00 -4.8830e+00 -4.9210e+00 +4.9612e+00 -4.9928e+00
776 0 +7.027233809e-01 +6.566927234e+02 +6.566927234e+02 +4.8028e+00 -4.9413e+00 -4.9374e+00 +4.9679e+00 -4.9977e+00
801 0 +6.943921720e-01 +6.566843922e+02 +6.566843922e+02 +4.9843e+00 -4.9648e+00 -4.8871e+00 +4.9691e+00 -4.9915e+00
826 0 +4.439095662e-01 +6.564339096e+02 +6.564339096e+02 +4.9133e+00 -4.9527e+00 -4.9423e+00 +4.9983e+00 -4.9919e+00
851 0 +3.502234582e-01 +6.563402235e+02 +6.563402235e+02 +4.9719e+00 -4.9946e+00 -4.9628e+00 +4.9981e+00 -4.9816e+00
901 0 +3.318768232e-01 +6.563218768e+02 +6.563218768e+02 +4.9930e+00 -4.9626e+00 -4.9807e+00 +4.9714e+00 -4.9964e+00
926 0 +3.054579675e-01 +6.562954580e+02 +6.562954580e+02 +4.9057e+00 -4.9726e+00 -4.9956e+00 +4.9833e+00 -4.9945e+00
951 0 +2.213734411e-01 +6.562113734e+02 +6.562113734e+02 +4.9488e+00 -4.9731e+00 -4.9828e+00 +4.9918e+00 -4.9978e+00
976 0 +1.976979112e-01 +6.561876979e+02 +6.561876979e+02 +4.9942e+00 -4.9963e+00 -4.9938e+00 +4.9790e+00 -4.9952e+00
1001 0 +1.490292000e-01 +6.561390292e+02 +6.561390292e+02 +4.9601e+00 -4.9866e+00 -4.9789e+00 +4.9976e+00 -4.9995e+00
1051 0 +1.415675231e-01 +6.561315675e+02 +6.561315675e+02 +4.9939e+00 -4.9738e+00 -4.9753e+00 +4.9992e+00 -4.9994e+00
1076 0 +9.626340025e-02 +6.560862634e+02 +6.560862634e+02 +4.9845e+00 -4.9795e+00 -4.9982e+00 +4.9982e+00 -4.9971e+00
1101 0 +6.784162758e-02 +6.560578416e+02 +6.560578416e+02 +4.9984e+00 -4.9889e+00 -4.9951e+00 +4.9949e+00 -4.9998e+00
1151 0 +6.717911458e-02 +6.560571791e+02 +6.560571791e+02 +4.9851e+00 -4.9884e+00 -4.9991e+00 +4.9989e+00 -4.9977e+00
1176 0 +6.218594396e-02 +6.560521859e+02 +6.560521859e+02 +4.9971e+00 -4.9909e+00 -4.9952e+00 +5.0000e+00 -4.9972e+00
1201 0 +5.727765738e-02 +6.560472777e+02 +6.560472777e+02 +4.9712e+00 -4.9991e+00 -4.9995e+00 +4.9994e+00 -4.9978e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.002444186e+02 +1.669544186e+02 +1.669544186e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +9.846507666e+01 +1.651750767e+02 +1.651750767e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +9.643707189e+01 +1.631470719e+02 +1.631470719e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.109278215e+01 +1.578027821e+02 +1.578027821e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.683863956e+01 +1.435486396e+02 +1.435486396e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +5.391429305e+01 +1.206242930e+02 +1.206242930e+02 +2.7280e-03 +2.6040e+00 +2.0608e+00 +3.8253e+00 -4.3544e+00
51 0 +4.411079907e+01 +1.108207991e+02 +1.108207991e+02 -3.5127e+00 -3.9016e+00 -3.4827e+00 +8.3042e-02 -4.1778e+00
52 0 +3.785046157e+01 +1.045604616e+02 +1.045604616e+02 +2.5039e+00 -1.3505e+00 -5.2065e-01 +4.0263e+00 -4.5784e+00
76 0 +2.066141423e+01 +8.737141423e+01 +8.737141423e+01 -2.5541e+00 -4.4692e+00 -1.7359e+00 +3.8311e+00 -4.9624e+00
126 0 +1.485554022e+01 +8.156554022e+01 +8.156554022e+01 -2.3821e+00 -7.6807e-01 -3.8681e+00 +4.8188e+00 -4.9886e+00
276 0 +1.187649507e+01 +7.858649507e+01 +7.858649507e+01 -4.6889e+00 -2.3982e+00 -4.8180e+00 +4.0376e+00 -4.9049e+00
301 0 +7.972710270e+00 +7.468271027e+01 +7.468271027e+01 -4.2593e+00 -3.6989e+00 -4.7413e+00 +4.3090e+00 -4.9786e+00
351 0 +5.937154113e+00 +7.264715411e+01 +7.264715411e+01 -4.9419e+00 -3.4964e+00 -4.7800e+00 +4.6678e+00 -4.9359e+00
426 0 +4.251463254e+00 +7.096146325e+01 +7.096146325e+01 -4.9097e+00 -4.3462e+00 -4.3441e+00 +4.8396e+00 -4.9977e+00
476 0 +2.941736475e+00 +6.965173648e+01 +6.965173648e+01 -4.3678e+00 -4.5242e+00 -4.6457e+00 +4.9918e+00 -4.9703e+00
551 0 +2.546543086e+00 +6.925654309e+01 +6.925654309e+01 -4.3760e+00 -4.6412e+00 -4.9462e+00 +4.8604e+00 -4.9671e+00
576 0 +2.260355319e+00 +6.897035532e+01 +6.897035532e+01 -4.6014e+00 -4.7075e+00 -4.9707e+00 +4.7788e+00 -4.9995e+00
626 0 +1.576448845e+00 +6.828644885e+01 +6.828644885e+01 -4.7866e+00 -4.5357e+00 -4.9507e+00 +4.9882e+00 -4.9685e+00
676 0 +9.777247280e-01 +6.768772473e+01 +6.768772473e+01 -4.9659e+00 -4.9375e+00 -4.9584e+00 +4.9125e+00 -4.9791e+00
751 0 +7.595939858e-01 +6.746959399e+01 +6.746959399e+01 -4.9648e+00 -4.8325e+00 -4.9451e+00 +4.9619e+00 -4.9961e+00
