% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889976894e+02 -2.730923106e+02 -2.730923106e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.825631784e+02 -2.795268216e+02 -2.795268216e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
51 0 +1.279640380e+02 -3.341259620e+02 -3.341259620e+02 -6.9396e-01 +1.5555e+00 +5.4950e-01 +1.3857e+00 +1.3405e+00 +6.4270e-01 +1.5424e+00 +1.9383e+00 +2.2734e+00 -6.1756e-01
101 0 +1.224440979e+02 -3.396459021e+02 -3.396459021e+02 -1.7812e+00 +6.9288e-01 -1.6532e+00 +1.3735e+00 -2.4953e-01 +1.4364e+00 +2.9416e+00 +2.7563e+00 +1.9015e+00 +4.8211e-01
151 0 +1.080513368e+02 -3.540386632e+02 -3.540386632e+02 -4.4650e+00 +3.1169e+00 +2.7737e+00 -1.5935e-01 +3.4294e+00 +1.9617e+00 +2.2178e+00 +1.3715e+00 +3.0625e+00 +9.2855e-02
251 0 +8.183894143e+01 -3.802510586e+02 -3.802510586e+02 +7.8668e-01 +2.1223e+00 +2.8832e+00 +1.7354e+00 +1.7755e+00 +1.1988e+00 +3.5472e+00 +3.6833e+00 +2.2356e+00 -6.6179e-01
401 0 +7.962053229e+01 -3.824694677e+02 -3.824694677e+02 -1.4961e+00 +2.0954e+00 +6.6734e-01 -6.9007e-02 +2.4597e+00 +2.8851e+00 +2.4325e+00 +2.2442e+00 +7.7086e-01 -2.3598e-01
451 0 +6.343582696e+01 -3.986541730e+02 -3.986541730e+02 -1.9074e+00 +2.2919e+00 +2.8238e+00 +7.2078e-01 +1.6467e+00 +3.1733e+00 +2.2015e+00 +2.7218e+00 +1.9104e+00 +6.2500e-02
801 0 +4.458995150e+01 -4.175000485e+02 -4.175000485e+02 -2.2371e+00 +2.3689e+00 +3.0100e+00 +7.4161e-01 +2.1929e+00 +2.0882e+00 +2.4913e+00 +2.2851e+00 +2.5868e+00 +1.6202e-01
951 0 +4.142412931e+01 -4.206658707e+02 -4.206658707e+02 -2.3651e+00 +3.1649e+00 +2.0583e+00 +1.2732e+00 +2.3885e+00 +2.7068e+00 +3.0478e+00 +2.9482e+00 +2.5781e+00 +7.0044e-01
1401 0 +2.654548127e+01 -4.355445187e+02 -4.355445187e+02 -2.3558e+00 +1.4136e+00 +2.0629e+00 +8.8341e-01 +2.8877e+00 +1.7008e+00 +2.5746e+00 +3.0743e+00 +1.8589e+00 +6.9672e-02
1651 0 +2.559456877e+01 -4.364954312e+02 -4.364954312e+02 -3.3696e+00 +2.1974e+00 +2.8896e+00 +6.9479e-01 +2.3828e+00 +1.5135e+00 +1.9744e+00 +2.5853e+00 +1.7722e+00 +8.2008e-02
2151 0 +1.911047942e+01 -4.429795206e+02 -4.429795206e+02 -2.3371e+00 +2.1866e+00 +2.8888e+00 +8.0794e-01 +2.3386e+00 +1.7701e+00 +2.5360e+00 +2.6114e+00 +1.7888e+00 +4.4442e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.953385444e+02 +9.729985444e+02 +9.729985444e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.489235570e+02 +4.265835570e+02 +4.265835570e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +2.303866135e+02 +3.080466135e+02 +3.080466135e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.472438619e+02 +2.249038619e+02 +2.249038619e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
51 0 +1.174382848e+02 +1.950982848e+02 +1.950982848e+02 +1.3156e+00 -5.1104e-01 -1.6417e+00 +2.0211e+00 -4.1826e+00 +1.0552e+00 +1.3173e+00 +1.5269e+00 +1.6234e-01 -3.8979e+00
251 0 +1.006486737e+02 +1.783086737e+02 +1.783086737e+02 +3.4954e-01 -9.3152e-01 -2.8522e+00 +2.7102e+00 -1.9154e+00 +6.4893e-03 +6.1789e-01 -1.0866e+00 +9.0554e-01 -1.9223e+00
351 0 +8.935751583e+01 +1.670175158e+02 +1.670175158e+02 +2.3060e+00 -1.6520e+00 -1.3138e+00 +2.0007e+00 -4.6168e+00 -5.2973e-01 -3.3250e-01 +1.1970e+00 +1.1323e+00 -3.5135e+00
451 0 +6.438333141e+01 +1.420433314e+02 +1.420433314e+02 +1.5226e+00 +1.2268e-01 -1.5810e+00 +4.0912e+00 -2.5129e+00 +1.0325e+00 +2.4178e+00 -3.1082e-01 +5.2218e-01 -4.1551e+00
751 0 +5.468466258e+01 +1.323446626e+02 +1.323446626e+02 +1.4239e+00 -8.7066e-01 +4.6106e-01 +2.7687e+00 -2.5739e+00 -1.9699e+00 +7.3239e-01 +1.2085e+00 +5.9451e-01 -4.1638e+00
801 0 +4.633114660e+01 +1.239911466e+02 +1.239911466e+02 +2.5150e+00 -1.6167e+00 -1.9343e+00 +2.0294e+00 -2.9513e+00 -1.5672e+00 +6.4255e-01 +5.5814e-01 -1.7878e-01 -3.5710e+00
1501 0 +3.746457313e+01 +1.151245731e+02 +1.151245731e+02 +1.4277e+00 -9.1058e-01 -5.7950e-01 +2.8619e+00 -2.5066e+00 -1.0029e+00 +5.4309e-01 +6.1724e-01 +2.4313e-01 -3.5258e+00
2001 0 +3.506648724e+01 +1.127264872e+02 +1.127264872e+02 +1.2748e+00 -1.7819e+00 +1.1555e-01 +3.3350e+00 -2.6089e+00 -1.1690e+00 +5.6508e-01 +5.9024e-02 +1.5617e-01 -3.8900e+00
2151 0 +3.503099234e+01 +1.126909923e+02 +1.126909923e+02 +1.6384e+00 -1.8337e+00 +3.4428e-01 +3.4104e+00 -2.4756e+00 -1.1759e+00 +5.6656e-01 +1.7358e-01 +5.4041e-01 -3.4952e+00
2251 0 +2.920720164e+01 +1.068672016e+02 +1.068672016e+02 +1.3275e+00 -1.7586e+00 +2.5909e-01 +3.3936e+00 -2.4698e+00 -1.1181e+00 +5.6446e-01 +1.1223e-01 +4.6454e-01 -3.5683e+00
2351 0 +2.654869785e+01 +1.042086979e+02 +1.042086979e+02 +1.3141e+00 -1.7744e+00 +3.1997e-01 +3.3341e+00 -2.3541e+00 -1.1683e+00 +5.3941e-01 +9.6210e-02 +5.2826e-01 -3.4619e+00
2401 0 +2.270204744e+01 +1.003620474e+02 +1.003620474e+02 +1.4503e+00 -1.8169e+00 +1.6412e-01 +3.2986e+00 -2.4314e+00 -1.1196e+00 +6.3660e-01 +3.6902e-02 +6.0740e-01 -3.4854e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.009360922e+02 +1.016616092e+03 +1.016616092e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.206011842e+02 +5.362811842e+02 +5.362811842e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
51 0 +2.532250195e+02 +3.689050195e+02 +3.689050195e+02 +9.2191e-01 +4.4927e-01 +2.2100e+00 +1.5585e-01 -1.5323e+00 -1.2503e+00 -1.7056e+00 -1.9439e-01 -1.8283e+00 -2.9039e+00
101 0 +1.702603504e+02 +2.859403504e+02 +2.859403504e+02 +2.8001e+00 -1.7494e-01 -3.1929e-01 +2.1867e-01 -1.9156e+00 -7.4676e-01 -1.7440e+00 +1.9670e+00 -2.6545e+00 -8.3239e-01
151 0 +1.405219713e+02 +2.562019713e+02 +2.562019713e+02 +1.9797e+00 -1.8620e+00 -2.6678e+00 +1.4480e+00 -3.4748e+00 -2.2684e+00 -4.0833e+00 +1.2736e+00 -4.9273e+00 -9.7160e-01
351 0 +1.188182669e+02 +2.344982669e+02 +2.344982669e+02 -9.8462e-01 +7.4034e-01 +2.2046e+00 +1.8579e-01 -4.3786e+00 -3.5009e+00 -3.9597e+00 +2.0278e+00 -3.8829e+00 -2.9071e+00
451 0 +1.051368352e+02 +2.208168352e+02 +2.208168352e+02 -5.6148e-01 -3.9811e-01 +1.5787e-01 +3.8595e+00 -3.2199e+00 -1.5820e+00 -3.1413e+00 +1.9534e+00 -3.0648e+00 -2.7568e+00
501 0 +6.827104487e+01 +1.839510449e+02 +1.839510449e+02 -1.1982e+00 -1.2572e+00 -2.4857e-01 +3.8966e+00 -3.1126e+00 -2.7237e+00 -4.1156e+00 +1.9149e+00 -3.1448e+00 -2.5549e+00
701 0 +5.904184871e+01 +1.747218487e+02 +1.747218487e+02 +6.7608e-01 -8.2942e-01 -1.1274e+00 +1.6112e+00 -2.8314e+00 -4.2916e+00 -3.0538e+00 +2.3292e+00 -3.9581e+00 -1.9360e+00
951 0 +5.603449813e+01 +1.717144981e+02 +1.717144981e+02 -1.7626e+00 +1.4063e-02 +5.5919e-01 +2.3308e+00 -3.6373e+00 -3.7519e+00 -3.6205e+00 +2.7605e+00 -3.5554e+00 -1.6239e+00
1001 0 +5.586716233e+01 +1.715471623e+02 +1.715471623e+02 -1.3340e+00 -1.0552e+00 +1.8764e-01 +2.5748e+00 -2.9843e+00 -3.9485e+00 -3.6484e+00 +1.8397e+00 -3.5297e+00 -1.6377e+00
1051 0 +4.646349762e+01 +1.621434976e+02 +1.621434976e+02 -2.0391e+00 -8.9686e-01 -5.4784e-01 +2.9753e+00 -2.8232e+00 -3.2147e+00 -4.0862e+00 +1.9154e+00 -3.2969e+00 -1.5005e+00
