% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
31 0 +9.292694642e+00 -4.527973054e+02 -4.527973054e+02 -3.8555e-01 +2.2546e+00
41 0 +8.338008236e+00 -4.537519918e+02 -4.537519918e+02 -4.1894e-01 +2.3281e+00
71 0 +7.425686424e+00 -4.546643136e+02 -4.546643136e+02 -3.5727e-01 +2.3453e+00
101 0 +5.371200093e+00 -4.567187999e+02 -4.567187999e+02 -3.5198e-01 +2.6847e+00
151 0 +5.002336034e+00 -4.570876640e+02 -4.570876640e+02 -3.4050e-01 +2.6540e+00
191 0 +4.980021183e+00 -4.571099788e+02 -4.571099788e+02 -3.3712e-01 +2.6624e+00
201 0 +4.977187914e+00 -4.571128121e+02 -4.571128121e+02 -3.4052e-01 +2.6590e+00
231 0 +4.976384802e+00 -4.571136152e+02 -4.571136152e+02 -3.3862e-01 +2.6621e+00
241 0 +4.974817686e+00 -4.571151823e+02 -4.571151823e+02 -3.3990e-01 +2.6608e+00
271 0 +4.974795172e+00 -4.571152048e+02 -4.571152048e+02 -3.3987e-01 +2.6609e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
11 0 +8.024796291e+00 +8.568479629e+01 +8.568479629e+01 +4.6808e-01 -1.5440e+00
31 0 +5.705478176e+00 +8.336547818e+01 +8.336547818e+01 +4.4152e+00 -8.2042e-01
71 0 +3.235145553e+00 +8.089514555e+01 +8.089514555e+01 +2.3311e+00 -8.9016e-01
111 0 +1.969016277e+00 +7.962901628e+01 +7.962901628e+01 +2.3364e+00 -8.8183e-01
131 0 +1.967838199e+00 +7.962783820e+01 +7.962783820e+01 +1.3705e+00 -8.7281e-01
151 0 +1.510812270e+00 +7.917081227e+01 +7.917081227e+01 +2.4265e+00 -8.2688e-01
161 0 +6.468623158e-01 +7.830686232e+01 +7.830686232e+01 +2.3385e+00 -8.5624e-01
171 0 +4.912621169e-01 +7.815126212e+01 +7.815126212e+01 +2.4216e+00 -8.6954e-01
191 0 +1.056325840e-01 +7.776563258e+01 +7.776563258e+01 +2.3799e+00 -8.5994e-01
211 0 +4.850642896e-02 +7.770850643e+01 +7.770850643e+01 +2.4104e+00 -8.5253e-01
221 0 +1.100966755e-02 +7.767100967e+01 +7.767100967e+01 +2.3991e+00 -8.5370e-01
241 0 +3.660640118e-03 +7.766366064e+01 +7.766366064e+01 +2.4018e+00 -8.5507e-01
251 0 +2.110105832e-03 +7.766211011e+01 +7.766211011e+01 +2.3953e+00 -8.5583e-01
261 0 +1.356649322e-03 +7.766135665e+01 +7.766135665e+01 +2.3960e+00 -8.5562e-01
271 0 +4.271169082e-04 +7.766042712e+01 +7.766042712e+01 +2.4000e+00 -8.5590e-01
281 0 +3.369514684e-04 +7.766033695e+01 +7.766033695e+01 +2.3996e+00 -8.5613e-01
291 0 +2.100527901e-05 +7.766002101e+01 +7.766002101e+01 +2.3986e+00 -8.5592e-01
311 0 +1.553849773e-05 +7.766001554e+01 +7.766001554e+01 +2.3983e+00 -8.5609e-01
341 0 +1.314842194e-06 +7.766000131e+01 +7.766000131e+01 +2.3983e+00 -8.5602e-01
361 0 +2.621764850e-07 +7.766000026e+01 +7.766000026e+01 +2.3984e+00 -8.5599e-01
381 0 +6.186624546e-09 +7.766000001e+01 +7.766000001e+01 +2.3984e+00 -8.5600e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
11 0 +6.020257001e+00 +1.217002570e+02 +1.217002570e+02 -1.1049e+00 -6.0211e-01
81 0 +4.280345735e+00 +1.199603457e+02 +1.199603457e+02 -1.7813e-01 -9.9556e-01
221 0 +4.225342871e+00 +1.199053429e+02 +1.199053429e+02 -1.8222e-01 -9.7129e-01
231 0 +4.099183360e+00 +1.197791834e+02 +1.197791834e+02 -1.9141e-01 -9.7995e-01
241 0 +3.982328780e+00 +1.196623288e+02 +1.196623288e+02 -1.7905e-01 -9.8401e-01
301 0 +3.980237366e+00 +1.196602374e+02 +1.196602374e+02 -1.7831e-01 -9.8334e-01
331 0 +3.980016847e+00 +1.196600168e+02 +1.196600168e+02 -1.7690e-01 -9.8321e-01
361 0 +3.979864507e+00 +1.196598645e+02 +1.196598645e+02 -1.7773e-01 -9.8318e-01
371 0 +3.979831797e+00 +1.196598318e+02 +1.196598318e+02 -1.7745e-01 -9.8320e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
10 0 +2.585294489e+01 +2.214294489e+01 +2.214294489e+01 -8.0802e-01 -1.3123e+00
11 0 +1.116906686e+01 +7.459066857e+00 +7.459066857e+00 +8.2465e-02 -2.3274e+00
31 0 +1.114955098e+01 +7.439550977e+00 +7.439550977e+00 +1.0089e+00 -1.8671e+00
41 0 +9.250279901e+00 +5.540279901e+00 +5.540279901e+00 +1.1865e+00 -2.2289e+00
91 0 +7.638032968e+00 +3.928032968e+00 +3.928032968e+00 +2.1138e+00 -1.5781e+00
101 0 +6.411917586e+00 +2.701917586e+00 +2.701917586e+00 +3.1480e+00 -2.9395e+00
121 0 +4.174188255e+00 +4.641882548e-01 +4.641882548e-01 +3.1093e+00 -1.6605e+00
151 0 +1.019918446e+00 -2.690081554e+00 -2.690081554e+00 +3.0954e+00 -2.3168e+00
