% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
19 0 +1.649139004e+01 +1.016491390e+03 +1.016491390e+03 -6.3119e-01 +2.2478e+00
24 0 +7.168428683e+00 +1.007168429e+03 +1.007168429e+03 -2.4940e+00 +2.1844e+00
42 0 +5.384611051e+00 +1.005384611e+03 +1.005384611e+03 -3.3163e+00 +2.7584e+00
119 0 +1.594999925e+00 +1.001595000e+03 +1.001595000e+03 -3.4665e+00 +2.8557e+00
150 0 +1.331203991e+00 +1.001331204e+03 +1.001331204e+03 -3.4249e+00 +2.8592e+00
184 0 +1.297860485e+00 +1.001297860e+03 +1.001297860e+03 -3.4215e+00 +2.8555e+00
212 0 +1.099866395e+00 +1.001099866e+03 +1.001099866e+03 -3.4364e+00 +2.8590e+00
214 0 +1.015346051e+00 +1.001015346e+03 +1.001015346e+03 -3.4399e+00 +2.8519e+00
242 0 +1.005338271e+00 +1.001005338e+03 +1.001005338e+03 -3.4335e+00 +2.8509e+00
257 0 +1.001632716e+00 +1.001001633e+03 +1.001001633e+03 -3.4305e+00 +2.8442e+00
266 0 +9.978213825e-01 +1.000997821e+03 +1.000997821e+03 -3.4327e+00 +2.8461e+00
279 0 +9.971071006e-01 +1.000997107e+03 +1.000997107e+03 -3.4336e+00 +2.8470e+00
280 0 +9.956812062e-01 +1.000995681e+03 +1.000995681e+03 -3.4312e+00 +2.8463e+00
303 0 +9.956373053e-01 +1.000995637e+03 +1.000995637e+03 -3.4335e+00 +2.8476e+00
305 0 +9.953035596e-01 +1.000995304e+03 +1.000995304e+03 -3.4317e+00 +2.8473e+00
314 0 +9.951414254e-01 +1.000995141e+03 +1.000995141e+03 -3.4330e+00 +2.8476e+00
315 0 +9.950821149e-01 +1.000995082e+03 +1.000995082e+03 -3.4320e+00 +2.8473e+00
326 0 +9.949927748e-01 +1.000994993e+03 +1.000994993e+03 -3.4322e+00 +2.8471e+00
351 0 +9.949678990e-01 +1.000994968e+03 +1.000994968e+03 -3.4325e+00 +2.8474e+00
424 0 +9.949594842e-01 +1.000994959e+03 +1.000994959e+03 -3.4324e+00 +2.8474e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
20 0 +2.839190954e+01 +9.842190954e+01 +9.842190954e+01 -4.4521e-03 -1.6802e+00
22 0 +2.085194293e+01 +9.088194293e+01 +9.088194293e+01 -1.2832e+00 -2.3594e+00
24 0 +1.873994445e+01 +8.876994445e+01 +8.876994445e+01 -9.8493e-02 -3.0190e+00
47 0 +1.089112490e+01 +8.092112490e+01 +8.092112490e+01 -1.2138e+00 -1.4139e+00
60 0 +3.782692217e+00 +7.381269222e+01 +7.381269222e+01 -7.0624e-01 -2.5514e+00
74 0 +2.378753891e+00 +7.240875389e+01 +7.240875389e+01 -8.8773e-01 -2.1326e+00
90 0 +1.993574312e+00 +7.202357431e+01 +7.202357431e+01 -1.0104e+00 -2.1029e+00
170 0 +1.512425307e+00 +7.154242531e+01 +7.154242531e+01 -8.9621e-01 -2.1538e+00
195 0 +1.073823045e+00 +7.110382305e+01 +7.110382305e+01 -9.3921e-01 -2.1416e+00
223 0 +2.414345766e-01 +7.027143458e+01 +7.027143458e+01 -8.5077e-01 -2.5077e+00
298 0 +1.551110706e-01 +7.018511107e+01 +7.018511107e+01 -8.7339e-01 -2.4914e+00
311 0 +4.342058020e-02 +7.007342058e+01 +7.007342058e+01 -8.6346e-01 -2.4888e+00
362 0 +1.307438679e-02 +7.004307439e+01 +7.004307439e+01 -8.4271e-01 -2.4997e+00
381 0 +2.582898910e-04 +7.003025829e+01 +7.003025829e+01 -8.5061e-01 -2.4963e+00
420 0 +1.190754496e-04 +7.003011908e+01 +7.003011908e+01 -8.5093e-01 -2.4957e+00
425 0 +6.485148221e-05 +7.003006485e+01 +7.003006485e+01 -8.5002e-01 -2.4960e+00
451 0 +2.768618312e-05 +7.003002769e+01 +7.003002769e+01 -8.5019e-01 -2.4960e+00
476 0 +1.643526268e-05 +7.003001644e+01 +7.003001644e+01 -8.5063e-01 -2.4959e+00
487 0 +1.493132362e-05 +7.003001493e+01 +7.003001493e+01 -8.5045e-01 -2.4961e+00
495 0 +1.157640362e-05 +7.003001158e+01 +7.003001158e+01 -8.5023e-01 -2.4960e+00
498 0 +6.005009567e-06 +7.003000601e+01 +7.003000601e+01 -8.5052e-01 -2.4960e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
14 0 +3.522254593e+00 -4.469774541e+01 -4.469774541e+01 -2.1565e+00 -3.5329e-01
207 0 +1.358326465e+00 -4.686167353e+01 -4.686167353e+01 -1.7413e+00 -7.8162e-02
300 0 +1.205032553e+00 -4.701496745e+01 -4.701496745e+01 -1.8049e+00 -1.7145e-01
371 0 +2.515906578e-01 -4.796840934e+01 -4.796840934e+01 -1.8346e+00 -1.0417e+00
402 0 +2.420427223e-02 -4.819579573e+01 -4.819579573e+01 -1.8444e+00 -1.0126e+00
486 0 +1.369269701e-02 -4.820630730e+01 -4.820630730e+01 -1.8398e+00 -1.0124e+00
500 0 +1.318765355e-02 -4.820681235e+01 -4.820681235e+01 -1.8395e+00 -1.0075e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
11 0 +6.750405015e+01 +9.297405015e+01 +9.297405015e+01 -1.8074e+00 -1.7268e+00
13 0 +4.529522608e+01 +7.076522608e+01 +7.076522608e+01 -8.8018e-01 -3.5289e+00
15 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
21 0 +2.157476511e+01 +4.704476511e+01 +4.704476511e+01 -2.7034e+00 -2.0023e+00
37 0 +1.469686632e+01 +4.016686632e+01 +4.016686632e+01 -4.3946e+00 -9.9763e-01
39 0 +1.126644572e+01 +3.673644572e+01 +3.673644572e+01 -4.3293e+00 -1.4202e+00
53 0 +1.041330889e+01 +3.588330889e+01 +3.588330889e+01 -3.8680e+00 -1.7318e+00
69 0 +6.159374795e+00 +3.162937480e+01 +3.162937480e+01 -4.4587e+00 -1.3927e+00
101 0 +5.386791229e+00 +3.085679123e+01 +3.085679123e+01 -3.9745e+00 -7.6841e-01
117 0 +5.195366045e+00 +3.066536604e+01 +3.066536604e+01 -4.5131e+00 -1.2114e+00
122 0 +2.207454501e+00 +2.767745450e+01 +2.767745450e+01 -4.3744e+00 -1.8411e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
