% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
11 0 +2.205881054e+02 +2.036481054e+02 +2.036481054e+02 +2.3478e+00 +2.1478e-01
12 0 +2.950481174e+01 +1.256481174e+01 +1.256481174e+01 +2.7195e+00 +2.5084e+00
24 0 +6.131814795e+00 -1.080818520e+01 -1.080818520e+01 +3.4490e+00 +3.4452e+00
60 0 +4.801186971e+00 -1.213881303e+01 -1.213881303e+01 +3.2304e+00 +4.2033e+00
85 0 +4.433869136e+00 -1.250613086e+01 -1.250613086e+01 +3.3887e+00 +3.9574e+00
97 0 +2.046360647e+00 -1.489363935e+01 -1.489363935e+01 +3.3681e+00 +3.7014e+00
148 0 +1.457873127e+00 -1.548212687e+01 -1.548212687e+01 +3.2744e+00 +3.8732e+00
153 0 +1.389241126e+00 -1.555075887e+01 -1.555075887e+01 +3.2705e+00 +3.9191e+00
243 0 +1.388978227e+00 -1.555102177e+01 -1.555102177e+01 +3.2749e+00 +3.9238e+00
284 0 +1.388912168e+00 -1.555108783e+01 -1.555108783e+01 +3.2732e+00 +3.9231e+00
369 0 +1.388901440e+00 -1.555109856e+01 -1.555109856e+01 +3.2718e+00 +3.9215e+00
372 0 +1.388891372e+00 -1.555110863e+01 -1.555110863e+01 +3.2723e+00 +3.9226e+00
383 0 +1.388889635e+00 -1.555111036e+01 -1.555111036e+01 +3.2716e+00 +3.9213e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
114 0 +2.623600522e+00 +2.143360052e+01 +2.143360052e+01 +1.2079e+00 +1.7341e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
19 0 +1.304113854e+02 +4.035613854e+02 +4.035613854e+02 -1.6514e+00 -7.3012e-01
21 0 +7.818753298e+01 +3.513375330e+02 +3.513375330e+02 -1.9197e+00 +1.5063e+00
22 0 +3.963820332e+01 +3.127882033e+02 +3.127882033e+02 -4.0079e+00 -8.8163e-02
32 0 +3.845211431e+01 +3.116021143e+02 +3.116021143e+02 -4.1745e+00 -4.2365e-01
38 0 +6.434187054e+00 +2.795841871e+02 +2.795841871e+02 -4.1321e+00 +2.6270e+00
53 0 +4.942972787e+00 +2.780929728e+02 +2.780929728e+02 -3.7202e+00 +3.6404e+00
67 0 +3.248051171e+00 +2.763980512e+02 +2.763980512e+02 -4.1661e+00 +2.2682e+00
102 0 +2.214543785e+00 +2.753645438e+02 +2.753645438e+02 -3.7792e+00 +3.3488e+00
129 0 +1.493171532e+00 +2.746431715e+02 +2.746431715e+02 -3.1294e+00 +4.7804e+00
135 0 +1.333110869e+00 +2.744831109e+02 +2.744831109e+02 -3.4001e+00 +4.0870e+00
142 0 +5.577068492e-01 +2.737077068e+02 +2.737077068e+02 -3.6047e+00 +3.7370e+00
166 0 +1.166324858e-01 +2.732666325e+02 +2.732666325e+02 -3.5217e+00 +3.8869e+00
169 0 +9.981931881e-02 +2.732498193e+02 +2.732498193e+02 -3.5514e+00 +3.8159e+00
229 0 +3.224534725e-02 +2.731822453e+02 +2.731822453e+02 -3.5618e+00 +3.7939e+00
266 0 +3.196573434e-02 +2.731819657e+02 +2.731819657e+02 -3.5739e+00 +3.7680e+00
269 0 +2.247116033e-02 +2.731724712e+02 +2.731724712e+02 -3.5716e+00 +3.7710e+00
310 0 +1.699631156e-02 +2.731669963e+02 +2.731669963e+02 -3.5711e+00 +3.7722e+00
