% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.921805774e+02 +7.851205774e+02 +7.851205774e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.709509198e+02 +4.638909198e+02 +4.638909198e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
38 0 +2.984268964e+02 +3.913668964e+02 +3.913668964e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
43 0 +1.915415457e+02 +2.844815457e+02 +2.844815457e+02 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
51 0 +8.374117475e+01 +1.766811747e+02 +1.766811747e+02 +1.9966e+00 +1.4839e+00 -1.1005e+00 +1.6976e+00 +2.9975e+00 +1.2290e+00 +1.1234e+00 +3.0851e-01 +6.4351e-01 +3.3065e-01
101 0 +6.200669815e+01 +1.549466982e+02 +1.549466982e+02 +1.3372e-01 -9.8316e-01 +1.3455e+00 +4.7750e+00 +4.4652e+00 +9.7871e-01 +1.1816e+00 -1.5302e-01 -1.5375e-01 +1.9871e+00
251 0 +2.676399395e+01 +1.197039940e+02 +1.197039940e+02 -5.2827e-01 -7.5323e-01 +5.4345e-01 +4.7649e+00 +2.3813e+00 +2.1047e+00 +6.5676e-02 -1.6771e+00 +2.1142e+00 +1.8971e+00
501 0 +2.387998260e+01 +1.168199826e+02 +1.168199826e+02 +1.7884e-01 -7.1290e-01 -3.7569e-01 +2.6671e+00 +4.0750e+00 +2.3336e+00 +1.2219e+00 -5.4081e-01 +1.4441e+00 +1.1753e+00
551 0 +1.221040223e+01 +1.051504022e+02 +1.051504022e+02 +7.5951e-01 -2.1832e+00 -8.8620e-01 +3.8947e+00 +3.9799e+00 +2.6695e+00 +1.9558e+00 -1.9541e+00 +8.7783e-01 +1.3213e+00
601 0 +8.065728690e+00 +1.010057287e+02 +1.010057287e+02 +8.5641e-01 -1.4220e+00 -2.1518e-01 +3.8759e+00 +3.3296e+00 +3.0329e+00 +1.5556e+00 -1.5066e+00 +1.5046e+00 +1.3983e+00
701 0 +6.998153672e+00 +9.993815367e+01 +9.993815367e+01 +6.7915e-01 -2.7301e-01 -9.4092e-02 +3.6618e+00 +3.7039e+00 +2.6251e+00 +2.3903e+00 -1.8158e+00 +1.8440e+00 +1.7370e+00
801 0 +5.176780932e+00 +9.811678093e+01 +9.811678093e+01 +3.6235e-01 -3.4329e-01 +2.6232e-01 +3.9100e+00 +3.0992e+00 +2.8369e+00 +1.8898e+00 -1.6499e+00 +2.1004e+00 +2.0054e+00
851 0 +4.606601216e+00 +9.754660122e+01 +9.754660122e+01 +1.5129e+00 +5.1559e-02 -9.0134e-01 +3.5744e+00 +2.6145e+00 +3.3208e+00 +1.8612e+00 -2.3256e+00 +1.9245e+00 +1.5753e+00
901 0 +2.459366813e+00 +9.539936681e+01 +9.539936681e+01 +3.3206e-01 +3.1001e-01 +4.8610e-01 +3.8672e+00 +2.5749e+00 +3.0378e+00 +1.4353e+00 -1.8624e+00 +2.7869e+00 +1.2148e+00
1101 0 +2.340371608e+00 +9.528037161e+01 +9.528037161e+01 +6.4370e-01 +4.0524e-01 +2.7626e-01 +3.9894e+00 +2.6077e+00 +2.8640e+00 +1.2844e+00 -2.0795e+00 +2.6171e+00 +1.4927e+00
1251 0 +2.163070214e+00 +9.510307021e+01 +9.510307021e+01 +7.9483e-01 +8.6274e-01 +2.6772e-01 +3.6440e+00 +2.7876e+00 +2.9860e+00 +1.8332e+00 -2.1107e+00 +3.0558e+00 +1.4855e+00
1351 0 +1.056310603e+00 +9.399631060e+01 +9.399631060e+01 +6.7500e-01 +1.0125e+00 +3.5354e-01 +3.5341e+00 +2.4317e+00 +3.0753e+00 +1.4303e+00 -1.8083e+00 +3.0465e+00 +1.6901e+00
1551 0 +8.406314373e-01 +9.378063144e+01 +9.378063144e+01 -3.2214e-01 +7.9075e-01 +4.1426e-01 +3.2610e+00 +2.5062e+00 +3.8293e+00 +1.7384e+00 -2.2420e+00 +3.8655e+00 +2.2518e+00
1701 0 +7.662964114e-01 +9.370629641e+01 +9.370629641e+01 -8.2027e-02 +7.3065e-01 +2.7111e-01 +2.9494e+00 +2.5928e+00 +3.9057e+00 +1.9370e+00 -2.6641e+00 +3.8105e+00 +2.2051e+00
1851 0 +1.461168712e-01 +9.308611687e+01 +9.308611687e+01 -8.0913e-02 +5.1803e-01 +1.1010e-01 +3.2021e+00 +2.5206e+00 +3.8021e+00 +1.7053e+00 -2.3475e+00 +3.5419e+00 +2.0577e+00
2151 0 +9.542044479e-02 +9.303542044e+01 +9.303542044e+01 -2.5127e-01 +8.3634e-01 +4.2032e-01 +3.1625e+00 +2.3074e+00 +3.8863e+00 +1.7219e+00 -2.3523e+00 +3.9387e+00 +2.1467e+00
2251 0 +8.953110432e-02 +9.302953110e+01 +9.302953110e+01 -2.5392e-01 +7.5995e-01 +3.4927e-01 +3.2704e+00 +2.1648e+00 +3.8788e+00 +1.4986e+00 -2.4707e+00 +3.7974e+00 +2.0204e+00
2351 0 +5.059530473e-02 +9.299059530e+01 +9.299059530e+01 -3.7158e-01 +7.1223e-01 +2.7296e-01 +3.0043e+00 +2.4621e+00 +4.0481e+00 +1.8251e+00 -2.5306e+00 +3.9662e+00 +2.2617e+00
