% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
26 0 +3.347461501e+02 +3.647161501e+02 +3.647161501e+02 +3.4457e-02 -3.4902e-01 -2.0428e+00 -1.9223e+00 +1.5623e+00
76 0 +2.556153447e+02 +2.855853447e+02 +2.855853447e+02 -1.3712e+00 +1.1403e+00 -2.9947e+00 -2.2565e+00 +3.5321e+00
101 0 +2.278762971e+02 +2.578462971e+02 +2.578462971e+02 -4.7774e-01 +1.9131e+00 -2.2551e+00 -1.3544e+00 +4.9225e+00
201 0 +1.228743166e+02 +1.528443166e+02 +1.528443166e+02 +1.4551e+00 -1.8408e+00 -3.6757e+00 -2.2417e+00 +3.0625e+00
226 0 +8.368705681e+01 +1.136570568e+02 +1.136570568e+02 +1.7825e-01 -2.5946e-01 -3.1737e+00 -1.6838e+00 +3.9887e+00
293 0 +6.703553900e+01 +9.700553900e+01 +9.700553900e+01 +1.7442e+00 -3.6851e+00 -4.2246e+00 -2.2746e+00 +2.4451e+00
315 0 +3.928695451e+01 +6.925695451e+01 +6.925695451e+01 +1.6096e+00 -3.2033e+00 -3.9631e+00 -2.1167e+00 +2.3933e+00
336 0 +3.593166695e+01 +6.590166695e+01 +6.590166695e+01 +1.1713e+00 -2.5235e+00 -3.8517e+00 -1.9378e+00 +2.6037e+00
413 0 +1.404420329e+01 +4.401420329e+01 +4.401420329e+01 +1.0695e+00 -2.1996e+00 -3.8450e+00 -1.9561e+00 +3.0003e+00
