% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433236498e+01 +2.120236498e+01 +2.120236498e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.964447254e+00 +1.283444725e+01 +1.283444725e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
34 0 +2.353294100e+00 +9.223294100e+00 +9.223294100e+00 +7.6627e-01 +1.2511e+00 -3.3423e-01 -4.3781e-01 +5.9760e-01
475 0 +2.330713911e+00 +9.200713911e+00 +9.200713911e+00 -4.8510e-01 -2.4401e+00 -4.1399e-01 +2.2993e+00 -1.3983e+00
539 0 +2.074601992e+00 +8.944601992e+00 +8.944601992e+00 -3.0747e+00 -3.9487e+00 +1.0038e+00 +2.9549e+00 -1.7573e+00
696 0 +1.160645765e+00 +8.030645765e+00 +8.030645765e+00 +6.6378e-01 -2.0450e+00 -1.2797e+00 +2.0797e+00 -1.5387e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986813102e+01 +2.987813102e+01 +2.987813102e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.261765745e+00 +9.271765745e+00 +9.271765745e+00 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
12 0 +6.111183893e+00 +6.121183893e+00 +6.121183893e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
34 0 +4.644244582e+00 +4.654244582e+00 +4.654244582e+00 +9.0643e-01 -1.5203e-01 -7.4931e-01 -8.5480e-01 +9.1982e-01
87 0 +2.870682043e+00 +2.880682043e+00 +2.880682043e+00 -9.2993e-01 +6.3081e-01 +3.4147e-01 -9.5718e-01 +1.6482e+00
97 0 +7.749000101e-01 +7.849000101e-01 +7.849000101e-01 +6.1210e-01 +8.6276e-01 +4.1893e-03 +1.2108e+00 -6.9980e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857205210e+01 -1.020379479e+02 -1.020379479e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.705300643e+01 -1.135569936e+02 -1.135569936e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.219385024e+01 -1.184161498e+02 -1.184161498e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.053012874e+00 -1.245569871e+02 -1.245569871e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
27 0 +4.585234013e+00 -1.260247660e+02 -1.260247660e+02 +5.6296e-01 +1.3709e-02 +1.1871e+00 +7.2345e-01 -1.7071e+00
69 0 +4.347066308e+00 -1.262629337e+02 -1.262629337e+02 -8.8611e-01 -3.0305e-02 -6.6732e-01 +2.9255e-01 +5.8413e-01
81 0 +3.973652354e+00 -1.266363476e+02 -1.266363476e+02 +1.4001e+00 +2.2816e-01 -2.7346e-01 +7.7865e-01 -1.2205e-01
104 0 +1.165835207e+00 -1.294441648e+02 -1.294441648e+02 +5.4746e-01 +2.2338e-01 +4.6836e-01 -2.0263e-01 +2.8497e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372429349e+01 -2.093957065e+02 -2.093957065e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.071464763e+00 -2.180485352e+02 -2.180485352e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
21 0 +4.863933558e+00 -2.182560664e+02 -2.182560664e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
31 0 +1.742207084e+00 -2.213777929e+02 -2.213777929e+02 +2.1623e-01 -1.5190e+00 +2.7317e-01 -8.4907e-01 -1.6460e+00
785 0 +1.070195203e+00 -2.220498048e+02 -2.220498048e+02 +5.6757e-02 +1.1723e-01 -8.8544e-01 -6.4359e-01 +6.7783e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064108892e+01 -1.378891108e+01 -1.378891108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.806576323e+01 -2.636423677e+01 -2.636423677e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.095275884e+01 -3.347724116e+01 -3.347724116e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
10 0 +8.503300267e+00 -3.592669973e+01 -3.592669973e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
20 0 +7.627273257e+00 -3.680272674e+01 -3.680272674e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
39 0 +7.596592148e+00 -3.683340785e+01 -3.683340785e+01 +1.7602e+00 -6.1134e-01 -5.2836e-01 +9.0063e-01 +4.4820e-01
40 0 +2.987535092e+00 -4.144246491e+01 -4.144246491e+01 -3.8287e-01 +4.1138e-01 -8.5927e-01 +3.8744e-01 +1.6320e-01
100 0 +2.532116959e+00 -4.189788304e+01 -4.189788304e+01 +1.7786e-01 +1.5141e+00 +1.3023e-02 +6.4430e-01 +3.3485e-01
334 0 +2.404462516e+00 -4.202553748e+01 -4.202553748e+01 -3.0405e-01 +2.8389e-01 +1.8547e-01 +8.1002e-01 -1.0905e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982395606e+01 +2.756039561e+02 +2.756039561e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.381981122e+01 +2.695998112e+02 +2.695998112e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.128431032e+01 +2.670643103e+02 +2.670643103e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +7.439465606e+00 +2.632194656e+02 +2.632194656e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +4.586616992e+00 +2.603666170e+02 +2.603666170e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
22 0 +4.384926887e+00 +2.601649269e+02 +2.601649269e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
113 0 +3.640699909e+00 +2.594206999e+02 +2.594206999e+02 +1.0029e+00 +9.3032e-01 +2.1098e+00 -7.6255e-02 -1.1855e+00
152 0 +2.048603600e+00 +2.578286036e+02 +2.578286036e+02 +3.0954e-01 -6.8071e-01 +8.8284e-01 -4.5729e-01 -1.5829e+00
379 0 +1.889517281e+00 +2.576695173e+02 +2.576695173e+02 -1.4126e+00 -9.3328e-01 -4.0928e-01 -3.7672e-01 -2.2512e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312766453e+01 +1.033127665e+03 +1.033127665e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.002489844e+01 +1.020024898e+03 +1.020024898e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +4.049921002e+00 +1.004049921e+03 +1.004049921e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
22 0 +2.361992941e+00 +1.002361993e+03 +1.002361993e+03 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.179286582e+01 -1.551571342e+02 -1.551571342e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.184564331e+01 -1.751043567e+02 -1.751043567e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +6.983404531e+00 -1.799665955e+02 -1.799665955e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
17 0 +5.432444646e+00 -1.815175554e+02 -1.815175554e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01
32 0 +4.383581067e+00 -1.825664189e+02 -1.825664189e+02 -2.1484e-01 +2.7411e-02 +8.6733e-01 -1.7061e+00 +1.3774e+00
227 0 +2.485374862e+00 -1.844646251e+02 -1.844646251e+02 +1.1645e+00 -1.0870e+00 +2.0477e-01 -2.8147e+00 +4.1565e-02
930 0 +1.319916988e+00 -1.856300830e+02 -1.856300830e+02 -1.6499e+00 +2.9016e+00 -2.4178e+00 -2.3669e-01 +3.4151e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453442027e+00 +5.914034420e+02 +5.914034420e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +5.016605903e+00 +5.909666059e+02 +5.909666059e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
41 0 +4.571270681e+00 +5.905212707e+02 +5.905212707e+02 -1.9156e-01 +1.6546e-01 -2.5894e-01 +9.0611e-01 -1.1816e+00
98 0 +3.317824966e+00 +5.892678250e+02 +5.892678250e+02 +2.6466e-01 +9.5422e-01 +8.8516e-01 +7.4636e-01 +6.1422e-02
181 0 +2.292421307e+00 +5.882424213e+02 +5.882424213e+02 -1.5955e-01 -4.7162e-01 +2.0983e+00 +7.8815e-01 +1.6934e+00
359 0 +1.713207574e+00 +5.876632076e+02 +5.876632076e+02 +1.0966e+00 -2.9405e-01 +1.0304e+00 +4.0159e+00 -2.6623e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506988279e+01 +3.122298828e+02 +3.122298828e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +6.192447413e+00 +2.933524474e+02 +2.933524474e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
27 0 +5.687786943e+00 +2.928477869e+02 +2.928477869e+02 +1.4161e+00 +1.5966e+00 +1.6025e+00 +5.7104e-01 -3.5584e-01
52 0 +2.411064387e+00 +2.895710644e+02 +2.895710644e+02 +3.6488e-01 -1.9225e-01 +1.2721e-02 -1.1600e+00 -7.5282e-01
712 0 +2.283199611e+00 +2.894431996e+02 +2.894431996e+02 +1.4892e+00 +6.9576e-01 +2.2488e+00 +9.3666e-01 +4.6333e-01
