% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
17 0 +1.411261079e+04 +1.405767079e+04 +1.405767079e+04 +3.0626e-01 -2.0679e+00
18 0 +1.370758882e+03 +1.315818882e+03 +1.315818882e+03 -5.9226e-01 -1.7894e+00
64 0 +5.178827024e+02 +4.629427024e+02 +4.629427024e+02 -2.5841e+00 -1.3457e+00
95 0 +1.984608320e+01 -3.509391680e+01 -3.509391680e+01 -1.7218e+00 -1.5048e+00
98 0 +4.328758273e+00 -5.061124173e+01 -5.061124173e+01 -3.3402e+00 -1.1596e+00
135 0 +2.848946278e+00 -5.209105372e+01 -5.209105372e+01 -1.6499e+00 -1.5263e+00
173 0 +2.272645406e+00 -5.266735459e+01 -5.266735459e+01 -1.9350e+00 -1.4643e+00
177 0 +3.163433726e-01 -5.462365663e+01 -5.462365663e+01 -1.7432e+00 -1.5049e+00
197 0 +2.850741372e-01 -5.465492586e+01 -5.465492586e+01 -2.1098e+00 -1.4253e+00
204 0 +1.273639676e-01 -5.481263603e+01 -5.481263603e+01 -1.9950e+00 -1.4501e+00
229 0 +1.261935732e-01 -5.481380643e+01 -5.481380643e+01 -2.0606e+00 -1.4357e+00
230 0 +6.700390616e-02 -5.487299609e+01 -5.487299609e+01 -1.9728e+00 -1.4547e+00
249 0 +4.070732086e-02 -5.489929268e+01 -5.489929268e+01 -1.9076e+00 -1.4687e+00
253 0 +2.849927326e-02 -5.491150073e+01 -5.491150073e+01 -1.8109e+00 -1.4898e+00
270 0 +1.466837027e-02 -5.492533163e+01 -5.492533163e+01 -1.7652e+00 -1.4997e+00
338 0 +1.189392530e-02 -5.492810607e+01 -5.492810607e+01 -1.7037e+00 -1.5128e+00
352 0 +9.705175114e-03 -5.493029482e+01 -5.493029482e+01 -1.6361e+00 -1.5276e+00
355 0 +7.369330617e-03 -5.493263067e+01 -5.493263067e+01 -1.6524e+00 -1.5240e+00
