% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.099430392e+02 -3.521469608e+02 -3.521469608e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +7.667186676e+01 -3.854181332e+02 -3.854181332e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +6.212816232e+01 -3.999618377e+02 -3.999618377e+02 +5.7196e-01 +7.5882e-01 +1.1675e+00 -1.3895e-01 +1.2033e+00
66 0 +4.900957064e+01 -4.130804294e+02 -4.130804294e+02 +1.0215e+00 +8.6865e-01 +5.8806e-01 +2.3358e-01 +1.6174e+00
135 0 +3.209930634e+01 -4.299906937e+02 -4.299906937e+02 +4.5631e-01 +1.4937e+00 +2.1780e+00 +1.6374e+00 +1.1599e+00
276 0 +3.177994232e+01 -4.303100577e+02 -4.303100577e+02 +6.2874e-01 +1.3640e+00 +1.0717e+00 +7.7983e-01 +2.0040e+00
326 0 +2.116671879e+01 -4.409232812e+02 -4.409232812e+02 +6.0961e-01 +1.4334e+00 +1.7310e+00 +1.1034e+00 +1.9870e+00
401 0 +1.966535596e+01 -4.424246440e+02 -4.424246440e+02 +3.7715e-01 +2.1946e+00 +6.2143e-01 +7.3340e-01 +2.0116e+00
439 0 +1.732135756e+01 -4.447686424e+02 -4.447686424e+02 +1.3177e+00 +1.6061e+00 +1.0747e+00 +1.1372e+00 +2.3325e+00
901 0 +8.521527991e+00 -4.535684720e+02 -4.535684720e+02 +3.9588e-01 +3.0234e+00 +1.6129e+00 +1.1696e+00 +1.9921e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.035046639e+02 +1.811646639e+02 +1.811646639e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
24 0 +1.020368531e+02 +1.796968531e+02 +1.796968531e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
26 0 +9.285934782e+01 +1.705193478e+02 +1.705193478e+02 -9.9915e-01 -1.1752e+00 +1.2859e+00 +2.7949e+00 +1.0458e+00
35 0 +8.743999009e+01 +1.650999901e+02 +1.650999901e+02 -1.2602e-01 +1.8489e+00 +4.5700e-01 +3.2994e+00 +1.2658e+00
71 0 +5.620222912e+01 +1.338622291e+02 +1.338622291e+02 +1.7582e-01 -7.9642e-01 -7.4804e-01 +3.8269e+00 +1.8021e+00
180 0 +5.188317131e+01 +1.295431713e+02 +1.295431713e+02 +4.7046e-02 +7.1264e-02 +2.2352e-01 +3.9349e+00 +2.1524e+00
197 0 +3.741221267e+01 +1.150722127e+02 +1.150722127e+02 +2.6284e+00 -9.0331e-01 +7.4543e-01 +2.1627e+00 +1.8194e+00
321 0 +3.540708465e+01 +1.130670846e+02 +1.130670846e+02 +4.4624e-01 -1.6111e+00 +7.0055e-01 +3.4378e+00 +1.5532e+00
351 0 +2.922487886e+01 +1.068848789e+02 +1.068848789e+02 +2.3864e+00 -7.5232e-01 +1.2666e+00 +3.1534e+00 +1.8179e+00
376 0 +2.750353539e+01 +1.051635354e+02 +1.051635354e+02 +5.0556e-01 -1.8432e-01 +4.6940e-01 +3.7289e+00 +2.1812e+00
