% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.853564154e+02 -2.767335846e+02 -2.767335846e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
51 0 +1.642101660e+02 -2.978798340e+02 -2.978798340e+02 -7.4310e-01 +7.2302e-01 +1.1378e+00 +6.6928e-01 +6.8503e-01 +8.3662e-01 +1.2432e+00 +2.1900e+00 -9.6034e-01 +7.9621e-01
97 0 +9.949764465e+01 -3.625923553e+02 -3.625923553e+02 -8.4765e-01 +6.6701e-01 +8.0768e-01 +7.7431e-01 +1.8895e+00 +5.5598e-01 +1.9906e+00 +1.0747e+00 +7.7680e-01 +1.2660e-01
578 0 +9.309072040e+01 -3.689992796e+02 -3.689992796e+02 -1.1074e-01 +7.5353e-01 +1.4466e+00 +2.5710e+00 +4.8922e-01 +2.7019e+00 +1.6158e+00 +3.4430e+00 +1.4467e+00 -1.8523e-01
650 0 +8.476973023e+01 -3.773202698e+02 -3.773202698e+02 +1.3997e+00 -3.1150e-01 +8.1334e-01 +2.2272e+00 +1.8741e+00 +2.2000e+00 +2.5933e+00 +1.1426e+00 +5.7597e-01 +7.7763e-02
1222 0 +7.276962201e+01 -3.893203780e+02 -3.893203780e+02 +3.7047e-01 +1.1368e+00 +5.7134e-01 +2.0332e+00 +1.7931e+00 +2.0905e+00 +2.5046e+00 +2.8823e+00 +1.4315e+00 +3.6721e-01
1247 0 +6.727883928e+01 -3.948111607e+02 -3.948111607e+02 +1.3357e+00 +6.9558e-01 +8.3070e-01 +6.5804e-01 +2.3229e+00 +2.1851e+00 +2.0277e+00 +2.1846e+00 +1.2223e+00 -3.2036e-01
1301 0 +6.240375242e+01 -3.996862476e+02 -3.996862476e+02 +1.6280e+00 +6.0693e-01 +7.2609e-01 +1.9190e+00 +1.6229e+00 +2.7507e+00 +1.9959e+00 +2.6908e+00 +1.0238e+00 -6.3142e-01
2128 0 +5.402447834e+01 -4.080655217e+02 -4.080655217e+02 +1.4247e+00 +2.9806e+00 +7.9337e-01 +5.7180e-01 +6.2308e-01 +1.6018e+00 +2.4994e+00 +2.6663e+00 +1.0308e+00 -3.1003e-01
2201 0 +4.141352087e+01 -4.206764791e+02 -4.206764791e+02 +2.0864e+00 +2.2261e+00 +8.1178e-01 +8.4932e-01 +1.7704e+00 +2.6479e+00 +2.1424e+00 +2.6150e+00 +1.4268e+00 -2.0204e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.660815261e+02 +1.043741526e+03 +1.043741526e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.267643722e+02 +4.044243722e+02 +4.044243722e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +3.023963309e+02 +3.800563309e+02 +3.800563309e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +2.159533632e+02 +2.936133632e+02 +2.936133632e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.949667295e+02 +2.726267295e+02 +2.726267295e+02 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
77 0 +1.887469308e+02 +2.664069308e+02 +2.664069308e+02 -1.6142e+00 +1.6667e+00 +9.6609e-01 +7.2734e-01 +9.8588e-01 -2.5900e+00 +4.2934e-01 -1.9956e-01 -5.9465e-01 -2.0045e+00
101 0 +1.453648958e+02 +2.230248958e+02 +2.230248958e+02 +1.4322e+00 -8.7120e-02 -9.8860e-01 +5.5931e-01 +1.9571e+00 +1.7859e-01 -9.2572e-01 -1.1694e-01 -1.1728e+00 -3.0842e+00
401 0 +1.429215505e+02 +2.205815505e+02 +2.205815505e+02 +2.5221e+00 +1.0557e+00 -7.3617e-01 +2.0628e+00 +8.9702e-02 +1.4933e-01 -2.1450e-01 +6.4886e-01 -8.3689e-01 -4.8359e+00
551 0 +1.302764563e+02 +2.079364563e+02 +2.079364563e+02 +2.3872e+00 -2.9309e+00 -1.2453e+00 +2.0468e+00 +7.7776e-01 -9.7699e-01 -5.4970e-01 -1.1865e+00 -9.5813e-02 -3.6093e+00
639 0 +1.165999892e+02 +1.942599892e+02 +1.942599892e+02 +2.7681e-01 -2.0789e-01 -1.2379e+00 +1.9626e+00 +1.5145e+00 -1.3552e-01 -9.1557e-01 +5.0272e-01 -5.8382e-01 -3.5874e+00
751 0 +1.070066869e+02 +1.846666869e+02 +1.846666869e+02 -1.6335e+00 +7.0130e-01 +1.1880e+00 +2.7427e+00 +2.3389e+00 -2.7431e+00 +4.8454e-01 +1.0300e+00 +2.5054e-01 -4.6213e+00
840 0 +9.917197244e+01 +1.768319724e+02 +1.768319724e+02 +1.3639e+00 -4.0713e-01 +6.3418e-01 +2.4444e+00 +7.7530e-01 -6.3603e-01 -3.5701e-01 -1.0187e+00 -4.6436e-01 -4.1012e+00
1001 0 +9.776051288e+01 +1.754205129e+02 +1.754205129e+02 +3.1712e-01 -3.5034e+00 +1.1899e+00 +3.9217e+00 +6.6471e-01 -1.1180e+00 -3.3850e-01 +1.5217e+00 -1.4658e+00 -3.8331e+00
1235 0 +9.285813176e+01 +1.705181318e+02 +1.705181318e+02 +5.0552e-01 +8.8133e-01 -5.7693e-01 +3.3950e+00 +1.7385e+00 -8.4834e-01 +5.9502e-01 +5.1785e-01 -9.2357e-01 -3.4426e+00
