% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
11 0 +1.766367460e+01 -4.444263254e+02 -4.444263254e+02 +1.5666e+00 +2.0309e+00
16 0 +1.157003346e+01 -4.505199665e+02 -4.505199665e+02 +1.6852e-01 +2.0184e+00
21 0 +5.023194734e+00 -4.570668053e+02 -4.570668053e+02 +1.3643e+00 +2.6568e+00
71 0 +9.327061212e-01 -4.611572939e+02 -4.611572939e+02 +2.2649e+00 +2.2982e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
11 0 +8.459464143e+00 +8.611946414e+01 +8.611946414e+01 +5.1152e-01 -4.9746e-01
26 0 +2.232005386e+00 +7.989200539e+01 +7.989200539e+01 +1.3827e+00 -5.5697e-01
87 0 +2.111987697e+00 +7.977198770e+01 +7.977198770e+01 +1.3496e+00 -8.5279e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
11 0 +5.443761732e+00 +1.211237617e+02 +1.211237617e+02 +1.7895e-01 -1.3034e+00
77 0 +3.888452566e+00 +1.195684526e+02 +1.195684526e+02 +1.1052e+00 -9.6541e-01
121 0 +2.047288821e+00 +1.177272888e+02 +1.177272888e+02 +1.1668e+00 -1.0056e+00
141 0 +1.116247645e+00 +1.167962476e+02 +1.167962476e+02 +1.1661e+00 -9.8634e-01
171 0 +1.036217117e+00 +1.167162171e+02 +1.167162171e+02 +1.1919e+00 -9.8422e-01
231 0 +1.017533408e+00 +1.166975334e+02 +1.166975334e+02 +1.1752e+00 -9.8463e-01
247 0 +9.994404154e-01 +1.166794404e+02 +1.166794404e+02 +1.1853e+00 -9.8304e-01
251 0 +9.964759223e-01 +1.166764759e+02 +1.166764759e+02 +1.1807e+00 -9.8389e-01
261 0 +9.958875769e-01 +1.166758876e+02 +1.166758876e+02 +1.1822e+00 -9.8252e-01
267 0 +9.958404748e-01 +1.166758405e+02 +1.166758405e+02 +1.1805e+00 -9.8331e-01
291 0 +9.951558323e-01 +1.166751558e+02 +1.166751558e+02 +1.1819e+00 -9.8352e-01
301 0 +9.950530016e-01 +1.166750530e+02 +1.166750530e+02 +1.1824e+00 -9.8311e-01
311 0 +9.949754604e-01 +1.166749755e+02 +1.166749755e+02 +1.1821e+00 -9.8324e-01
321 0 +9.949641158e-01 +1.166749641e+02 +1.166749641e+02 +1.1820e+00 -9.8324e-01
371 0 +9.949591057e-01 +1.166749591e+02 +1.166749591e+02 +1.1819e+00 -9.8320e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
11 0 +1.742283618e+01 +1.371283618e+01 +1.371283618e+01 +1.8864e-01 -1.9217e+00
21 0 +1.079926964e+01 +7.089269636e+00 +7.089269636e+00 +9.2116e-01 -2.6027e+00
38 0 +8.246700799e+00 +4.536700799e+00 +4.536700799e+00 +2.1898e+00 -1.6890e+00
81 0 +2.512325644e+00 -1.197674356e+00 -1.197674356e+00 +2.1309e+00 -2.0044e+00
301 0 +1.737331878e+00 -1.972668122e+00 -1.972668122e+00 +2.1661e+00 -2.2907e+00
331 0 +1.617116737e+00 -2.092883263e+00 -2.092883263e+00 +2.1490e+00 -2.2817e+00
341 0 +1.170569407e+00 -2.539430593e+00 -2.539430593e+00 +2.1035e+00 -2.2924e+00
401 0 +1.093153495e+00 -2.616846505e+00 -2.616846505e+00 +2.1203e+00 -2.2882e+00
411 0 +1.001805028e+00 -2.708194972e+00 -2.708194972e+00 +2.1242e+00 -2.2934e+00
441 0 +1.000693718e+00 -2.709306282e+00 -2.709306282e+00 +2.1211e+00 -2.2939e+00
451 0 +1.000601792e+00 -2.709398208e+00 -2.709398208e+00 +2.1269e+00 -2.2960e+00
461 0 +9.955968010e-01 -2.714403199e+00 -2.714403199e+00 +2.1229e+00 -2.2957e+00
471 0 +9.950740623e-01 -2.714925938e+00 -2.714925938e+00 +2.1240e+00 -2.2951e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.799326189e+01 +1.801732619e+02 +1.801732619e+02 +5.9671e-01 -3.8264e-02
2 0 +2.836468139e+01 +1.605446814e+02 +1.605446814e+02 +7.4769e-01 +1.6230e+00
4 0 +1.516765515e+01 +1.473476552e+02 +1.473476552e+02 +1.6792e+00 +8.6743e-01
11 0 +6.119022337e+00 +1.382990223e+02 +1.382990223e+02 +1.9092e+00 +1.1803e+00
27 0 +5.859505716e+00 +1.380395057e+02 +1.380395057e+02 +1.8833e+00 +1.8019e+00
71 0 +5.045238260e+00 +1.372252383e+02 +1.372252383e+02 +2.8567e+00 +1.1819e+00
