% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
11 0 +1.320115553e+01 +1.158111555e+02 +1.158111555e+02 +3.1088e-01 +1.9432e-01
13 0 +9.598859419e+00 +1.122088594e+02 +1.122088594e+02 +6.0923e-01 -1.2371e+00
17 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
33 0 +3.453074059e+00 +1.060630741e+02 +1.060630741e+02 -8.4368e-01 +7.7987e-01
76 0 +1.529671218e+00 +1.041396712e+02 +1.041396712e+02 -1.1510e+00 +1.2481e+00
82 0 +1.113341958e+00 +1.037233420e+02 +1.037233420e+02 -9.4217e-01 +8.4209e-01
190 0 +1.003361062e+00 +1.036133611e+02 +1.036133611e+02 -1.0100e+00 +8.6404e-01
192 0 +9.862043346e-01 +1.035962043e+02 +1.035962043e+02 -1.2811e+00 +1.2336e+00
266 0 +1.582076336e-01 +1.027682076e+02 +1.027682076e+02 -1.1691e+00 +1.2364e+00
406 0 +7.761106997e-02 +1.026876111e+02 +1.026876111e+02 -1.2557e+00 +1.2480e+00
421 0 +1.356011747e-02 +1.026235601e+02 +1.026235601e+02 -1.2463e+00 +1.2519e+00
445 0 +8.338172552e-03 +1.026183382e+02 +1.026183382e+02 -1.2508e+00 +1.2492e+00
452 0 +3.043293129e-03 +1.026130433e+02 +1.026130433e+02 -1.2492e+00 +1.2506e+00
471 0 +1.590143545e-03 +1.026115901e+02 +1.026115901e+02 -1.2506e+00 +1.2498e+00
472 0 +1.453312123e-03 +1.026114533e+02 +1.026114533e+02 -1.2492e+00 +1.2505e+00
473 0 +1.392918036e-03 +1.026113929e+02 +1.026113929e+02 -1.2506e+00 +1.2496e+00
487 0 +2.433427541e-04 +1.026102433e+02 +1.026102433e+02 -1.2504e+00 +1.2498e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
