% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
16 0 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 +2.7887e-01 +3.2482e-01
18 0 +1.084755399e-01 +9.304847554e+01 +9.304847554e+01 -9.9630e-02 +6.7104e-01
89 0 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -3.0660e-01 +7.7387e-01
124 0 +2.190611070e-07 +9.294000022e+01 +9.294000022e+01 -2.3452e-01 +7.5606e-01
186 0 +6.351527304e-09 +9.294000001e+01 +9.294000001e+01 -2.1950e-01 +7.3892e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
28 0 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +9.6674e-01 +3.1076e-01
66 0 +6.606280104e-01 +3.601062801e+01 +3.601062801e+01 +1.2849e+00 +7.9935e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
11 0 +1.396180666e+02 +1.434380666e+02 +1.434380666e+02 +2.7915e+00 +1.6263e+00
14 0 +1.251361824e+02 +1.289561824e+02 +1.289561824e+02 +2.5018e+00 -5.7940e-01
21 0 +9.755966290e+01 +1.013796629e+02 +1.013796629e+02 +4.8533e+00 -3.1697e-01
22 0 +3.663547773e+01 +4.045547773e+01 +4.045547773e+01 +4.5544e+00 +8.3384e-01
23 0 +3.292525451e+01 +3.674525451e+01 +3.674525451e+01 +4.2576e+00 -3.7930e-01
25 0 +7.893742491e+00 +1.171374249e+01 +1.171374249e+01 +3.8140e+00 +1.1519e+00
46 0 +1.996759007e+00 +5.816759007e+00 +5.816759007e+00 +3.6127e+00 +5.3226e-01
77 0 +1.474870835e+00 +5.294870835e+00 +5.294870835e+00 +4.0639e+00 +2.2646e+00
98 0 +1.820324099e-01 +4.002032410e+00 +4.002032410e+00 +3.9749e+00 +1.2990e+00
112 0 +1.996759007e-02 +3.839967590e+00 +3.839967590e+00 +4.0411e+00 +1.2679e+00
152 0 +2.539148434e-07 +3.820000254e+00 +3.820000254e+00 +3.9869e+00 +1.2032e+00
162 0 +6.423143928e-08 +3.820000064e+00 +3.820000064e+00 +4.0052e+00 +1.1838e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.678684743e+02 +1.896184743e+02 +1.896184743e+02 +5.9671e-01 -3.8264e-02
2 0 +7.021508089e+01 +9.196508089e+01 +9.196508089e+01 +7.4769e-01 +1.6230e+00
4 0 +3.992623661e+01 +6.167623661e+01 +6.167623661e+01 +1.6792e+00 +8.6743e-01
11 0 +1.209839383e+01 +3.384839383e+01 +3.384839383e+01 +1.9908e+00 +1.0298e+00
14 0 +1.190042181e+01 +3.365042181e+01 +3.365042181e+01 +1.1172e+00 +2.0400e+00
17 0 +7.882320626e+00 +2.963232063e+01 +2.963232063e+01 +3.4151e+00 +2.2876e+00
18 0 +6.245688546e+00 +2.799568855e+01 +2.799568855e+01 +2.5045e+00 +2.3591e+00
19 0 +2.929797354e+00 +2.467979735e+01 +2.467979735e+01 +1.7588e+00 +2.8417e+00
77 0 +7.629821235e-01 +2.251298212e+01 +2.251298212e+01 +2.9232e+00 +2.0837e+00
111 0 +3.127769378e-02 +2.178127769e+01 +2.178127769e+01 +3.7311e+00 +9.7578e-01
165 0 +7.629821235e-03 +2.175762982e+01 +2.175762982e+01 +3.8741e+00 +7.7590e-01
287 0 +8.732778056e-08 +2.175000009e+01 +2.175000009e+01 +3.7757e+00 +8.8299e-01
306 0 +8.409100261e-08 +2.175000008e+01 +2.175000008e+01 +3.7773e+00 +9.0091e-01
329 0 +4.047888424e-08 +2.175000004e+01 +2.175000004e+01 +3.7767e+00 +8.9633e-01
