% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.403845593e+01 -9.559615441e+02 -9.559615441e+02 +5.9671e-01 -3.8264e-02
2 0 +2.144233245e+00 -9.978557668e+02 -9.978557668e+02 +7.4769e-01 +1.6230e+00
185 0 +2.102508391e+00 -9.978974916e+02 -9.978974916e+02 -1.9406e+00 -3.8173e+00
193 0 +2.039552272e+00 -9.979604477e+02 -9.979604477e+02 -2.1097e+00 -4.2842e+00
211 0 +2.011065572e+00 -9.979889344e+02 -9.979889344e+02 -2.3990e+00 -4.1327e+00
212 0 +1.972076420e+00 -9.980279236e+02 -9.980279236e+02 -2.1318e+00 -3.9922e+00
247 0 +1.968329802e+00 -9.980316702e+02 -9.980316702e+02 -2.2521e+00 -4.0580e+00
259 0 +1.956511073e+00 -9.980434889e+02 -9.980434889e+02 -2.1896e+00 -4.1047e+00
261 0 +1.956504374e+00 -9.980434956e+02 -9.980434956e+02 -2.2023e+00 -4.0926e+00
286 0 +1.955703453e+00 -9.980442965e+02 -9.980442965e+02 -2.1823e+00 -4.0689e+00
291 0 +1.955100552e+00 -9.980448994e+02 -9.980448994e+02 -2.1724e+00 -4.0747e+00
301 0 +1.955029264e+00 -9.980449707e+02 -9.980449707e+02 -2.1672e+00 -4.0801e+00
311 0 +1.955000996e+00 -9.980449990e+02 -9.980449990e+02 -2.1705e+00 -4.0806e+00
401 0 +1.954999018e+00 -9.980450010e+02 -9.980450010e+02 -2.1720e+00 -4.0809e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.032727769e+00 +1.009032728e+03 +1.009032728e+03 +5.9671e-01 -3.8264e-02
7 0 +1.427404897e+00 +1.001427405e+03 +1.001427405e+03 +3.4196e-01 -1.8133e+00
10 0 +1.412772851e-02 +1.000014128e+03 +1.000014128e+03 -8.0802e-01 -1.3123e+00
123 0 +9.772738946e-03 +1.000009773e+03 +1.000009773e+03 -1.6530e+00 -9.3291e-01
159 0 +6.281092800e-03 +1.000006281e+03 +1.000006281e+03 -1.5230e+00 -9.7300e-01
170 0 +3.799173784e-03 +1.000003799e+03 +1.000003799e+03 -1.4066e+00 -1.0662e+00
251 0 +3.633332456e-03 +1.000003633e+03 +1.000003633e+03 -1.4476e+00 -1.0383e+00
252 0 +3.585988371e-03 +1.000003586e+03 +1.000003586e+03 -1.4575e+00 -1.0296e+00
260 0 +2.122087995e-03 +1.000002122e+03 +1.000002122e+03 -1.3689e+00 -1.0736e+00
283 0 +2.045398300e-03 +1.000002045e+03 +1.000002045e+03 -1.0788e+00 -1.2389e+00
297 0 +2.391620920e-04 +1.000000239e+03 +1.000000239e+03 -1.0737e+00 -1.2261e+00
321 0 +2.075125849e-07 +1.000000000e+03 +1.000000000e+03 -6.4774e-01 -1.4377e+00
344 0 +3.806553650e-08 +1.000000000e+03 +1.000000000e+03 -7.5043e-01 -1.3838e+00
378 0 +3.748823474e-09 +1.000000000e+03 +1.000000000e+03 -7.3701e-01 -1.3910e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.998857520e+01 +8.585752008e-01 +8.585752008e-01 +5.9671e-01 -3.8264e-02
2 0 +1.983033245e+01 -2.929966755e+01 -2.929966755e+01 +7.4769e-01 +1.6230e+00
7 0 +2.510464149e+00 -4.661953585e+01 -4.661953585e+01 +3.4196e-01 -1.8133e+00
16 0 +1.302939964e+00 -4.782706004e+01 -4.782706004e+01 +7.7159e-01 -1.8102e+00
43 0 +1.167456926e+00 -4.796254307e+01 -4.796254307e+01 +9.6446e-01 -1.8097e+00
81 0 +7.010365222e-01 -4.842896348e+01 -4.842896348e+01 +9.4117e-01 -2.0780e+00
122 0 +6.983007034e-01 -4.843169930e+01 -4.843169930e+01 +8.9004e-01 -2.0848e+00
141 0 +6.938698793e-01 -4.843613012e+01 -4.843613012e+01 +9.2622e-01 -2.0506e+00
153 0 +6.923056623e-01 -4.843769434e+01 -4.843769434e+01 +9.0996e-01 -2.0631e+00
168 0 +6.922637220e-01 -4.843773628e+01 -4.843773628e+01 +9.0426e-01 -2.0460e+00
177 0 +6.922037094e-01 -4.843779629e+01 -4.843779629e+01 +9.0145e-01 -2.0485e+00
180 0 +6.918573458e-01 -4.843814265e+01 -4.843814265e+01 +9.0716e-01 -2.0541e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.441405698e+01 +3.521440570e+02 +3.521440570e+02 +5.9671e-01 -3.8264e-02
2 0 +5.007336706e+01 +3.478033671e+02 +3.478033671e+02 +7.4769e-01 +1.6230e+00
3 0 +4.381194867e+01 +3.415419487e+02 +3.415419487e+02 -1.3415e-01 -1.3414e-01
4 0 +2.584368248e+01 +3.235736825e+02 +3.235736825e+02 +1.6792e+00 +8.6743e-01
