% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.230668134e+01 -9.776933187e+02 -9.776933187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +2.156985621e+01 -9.784301438e+02 -9.784301438e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
14 0 +2.196735054e+00 -9.978032649e+02 -9.978032649e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
82 0 +1.990626069e+00 -9.980093739e+02 -9.980093739e+02 +1.7824e+00 +5.6528e-01 +1.5539e+00 -4.5839e-01 -1.3384e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.401824510e+01 +1.074018245e+03 +1.074018245e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.741653940e+01 +1.067416539e+03 +1.067416539e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +2.822861984e+01 +1.028228620e+03 +1.028228620e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
31 0 +2.727962288e+01 +1.027279623e+03 +1.027279623e+03 +1.9165e+00 +9.5621e-01 +1.3753e+00 +3.1215e-01 +1.2084e+00
59 0 +2.410627282e+01 +1.024106273e+03 +1.024106273e+03 +1.8301e+00 +2.2720e+00 +1.6946e+00 -2.8858e+00 -7.4788e-01
65 0 +1.203464997e+01 +1.012034650e+03 +1.012034650e+03 +1.5252e+00 +7.9657e-01 +1.2351e+00 -2.7679e+00 -1.0641e+00
104 0 +1.049478486e+01 +1.010494785e+03 +1.010494785e+03 +2.1541e+00 +2.7361e+00 +2.3585e+00 -3.8804e+00 -6.9517e-01
127 0 +9.526887207e+00 +1.009526887e+03 +1.009526887e+03 +1.9029e+00 +2.2300e+00 +1.5667e+00 -4.1090e+00 -3.5494e-01
166 0 +8.546856186e+00 +1.008546856e+03 +1.008546856e+03 +1.9666e+00 +1.7459e+00 +1.5496e+00 -2.0113e+00 +3.2394e-01
257 0 +7.473885164e+00 +1.007473885e+03 +1.007473885e+03 +1.8291e+00 +1.8579e+00 +1.8892e+00 -3.0368e+00 +5.7993e-01
265 0 +5.357252674e+00 +1.005357253e+03 +1.005357253e+03 +1.9876e+00 +2.2888e+00 +1.8998e+00 -3.4821e+00 +4.4014e-01
285 0 +4.998978323e+00 +1.004998978e+03 +1.004998978e+03 +1.9886e+00 +2.3259e+00 +2.1344e+00 -3.4532e+00 +1.7270e-01
292 0 +4.000653883e+00 +1.004000654e+03 +1.004000654e+03 +1.9916e+00 +2.4798e+00 +2.0800e+00 -3.1762e+00 +8.6053e-01
407 0 +3.855876169e+00 +1.003855876e+03 +1.003855876e+03 +1.5928e+00 +3.1842e+00 +2.5759e+00 -4.1379e+00 +1.2665e+00
416 0 +3.418593769e+00 +1.003418594e+03 +1.003418594e+03 +1.5947e+00 +2.8337e+00 +2.2028e+00 -3.4628e+00 +1.8795e+00
429 0 +3.293887007e+00 +1.003293887e+03 +1.003293887e+03 +1.8727e+00 +2.8691e+00 +2.5234e+00 -3.4678e+00 +9.5635e-01
441 0 +3.106272499e+00 +1.003106272e+03 +1.003106272e+03 +1.6962e+00 +2.4633e+00 +2.1836e+00 -3.1994e+00 +1.1329e+00
442 0 +2.905955329e+00 +1.002905955e+03 +1.002905955e+03 +1.8148e+00 +2.9288e+00 +2.3786e+00 -3.2793e+00 +1.9882e+00
458 0 +2.744883703e+00 +1.002744884e+03 +1.002744884e+03 +1.6424e+00 +2.6329e+00 +2.2037e+00 -3.8472e+00 +1.1073e+00
507 0 +2.721533212e+00 +1.002721533e+03 +1.002721533e+03 +1.7881e+00 +2.8149e+00 +2.3372e+00 -3.3709e+00 +1.6181e+00
522 0 +2.674381355e+00 +1.002674381e+03 +1.002674381e+03 +1.7218e+00 +2.7513e+00 +2.3116e+00 -3.8810e+00 +1.0890e+00
531 0 +2.644390265e+00 +1.002644390e+03 +1.002644390e+03 +1.6757e+00 +2.8435e+00 +2.3452e+00 -3.8789e+00 +1.2192e+00
579 0 +2.606235904e+00 +1.002606236e+03 +1.002606236e+03 +1.7383e+00 +2.7858e+00 +2.3268e+00 -3.7381e+00 +1.1715e+00
640 0 +2.593717239e+00 +1.002593717e+03 +1.002593717e+03 +1.6775e+00 +2.7216e+00 +2.2799e+00 -3.7557e+00 +1.0773e+00
666 0 +2.593371731e+00 +1.002593372e+03 +1.002593372e+03 +1.6940e+00 +2.7050e+00 +2.2602e+00 -3.7510e+00 +1.0550e+00
734 0 +2.592372341e+00 +1.002592372e+03 +1.002592372e+03 +1.6999e+00 +2.7097e+00 +2.2739e+00 -3.7260e+00 +1.0837e+00
804 0 +2.591395318e+00 +1.002591395e+03 +1.002591395e+03 +1.6962e+00 +2.6993e+00 +2.2695e+00 -3.7490e+00 +1.0303e+00
821 0 +2.590895385e+00 +1.002590895e+03 +1.002590895e+03 +1.6968e+00 +2.7095e+00 +2.2776e+00 -3.7281e+00 +1.0582e+00
908 0 +2.590761912e+00 +1.002590762e+03 +1.002590762e+03 +1.6878e+00 +2.7038e+00 +2.2727e+00 -3.7634e+00 +1.0189e+00
924 0 +2.590724795e+00 +1.002590725e+03 +1.002590725e+03 +1.6958e+00 +2.7157e+00 +2.2795e+00 -3.7476e+00 +1.0506e+00
967 0 +2.590699767e+00 +1.002590700e+03 +1.002590700e+03 +1.6912e+00 +2.7061e+00 +2.2786e+00 -3.7496e+00 +1.0301e+00
969 0 +2.590578323e+00 +1.002590578e+03 +1.002590578e+03 +1.6912e+00 +2.7081e+00 +2.2778e+00 -3.7525e+00 +1.0369e+00
1135 0 +2.590568236e+00 +1.002590568e+03 +1.002590568e+03 +1.6905e+00 +2.7078e+00 +2.2764e+00 -3.7518e+00 +1.0382e+00
1136 0 +2.590556576e+00 +1.002590557e+03 +1.002590557e+03 +1.6925e+00 +2.7106e+00 +2.2791e+00 -3.7522e+00 +1.0392e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.973552826e+01 +6.055282646e-01 +6.055282646e-01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
13 0 +3.407111754e+01 -1.505888246e+01 -1.505888246e+01 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
18 0 +2.706008938e+01 -2.206991062e+01 -2.206991062e+01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
20 0 +2.549616014e+01 -2.363383986e+01 -2.363383986e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
26 0 +2.371052043e+01 -2.541947957e+01 -2.541947957e+01 -6.1689e-01 -8.3059e-02 +1.0219e+00 +7.9955e-01 +4.3516e-01
70 0 +1.785008981e+01 -3.127991019e+01 -3.127991019e+01 -1.1538e+00 +2.1763e-01 +4.5184e-01 +5.4733e-01 +3.7367e-01
73 0 +1.501279039e+01 -3.411720961e+01 -3.411720961e+01 -8.6573e-01 +3.0453e-01 +1.9878e-01 +5.1625e-01 +7.5564e-01
87 0 +1.331072739e+01 -3.581927261e+01 -3.581927261e+01 -1.2403e+00 +6.1802e-01 +1.2475e-01 +8.6114e-02 +3.6919e-01
101 0 +1.294905181e+01 -3.618094819e+01 -3.618094819e+01 -1.6559e+00 +7.9842e-01 -3.6490e-01 +1.6635e-01 +2.7720e-01
128 0 +9.507315745e+00 -3.962268426e+01 -3.962268426e+01 -1.6661e+00 +1.1451e+00 -1.1419e+00 -3.2469e-01 +7.0263e-01
135 0 +9.121880717e+00 -4.000811928e+01 -4.000811928e+01 -1.9581e+00 +1.7688e+00 -1.1399e+00 +1.0345e+00 +4.2503e-01
172 0 +3.536018081e+00 -4.559398192e+01 -4.559398192e+01 -1.3032e+00 +1.5336e+00 -1.2431e+00 +1.2036e+00 +1.1027e+00
191 0 +3.256505203e+00 -4.587349480e+01 -4.587349480e+01 -1.4527e+00 +1.9281e+00 -2.2509e+00 +1.6269e+00 +1.2385e+00
335 0 +2.789112494e+00 -4.634088751e+01 -4.634088751e+01 -8.9674e-01 +1.7433e+00 -3.0779e+00 +1.2993e+00 +2.2997e+00
341 0 +2.117631022e+00 -4.701236898e+01 -4.701236898e+01 -8.5493e-01 +1.6677e+00 -2.8390e+00 +1.6343e+00 +2.0875e+00
342 0 +2.051862414e+00 -4.707813759e+01 -4.707813759e+01 -1.1118e+00 +2.0382e+00 -2.7031e+00 +2.2877e+00 +1.9973e+00
351 0 +2.024526900e+00 -4.710547310e+01 -4.710547310e+01 -1.2905e+00 +1.9915e+00 -2.5294e+00 +2.7533e+00 +1.7507e+00
377 0 +1.993312555e+00 -4.713668745e+01 -4.713668745e+01 -1.2047e+00 +1.8818e+00 -2.0945e+00 +2.3595e+00 +1.6289e+00
479 0 +1.977979558e+00 -4.715202044e+01 -4.715202044e+01 -1.1481e+00 +1.7765e+00 -2.6417e+00 +1.6657e+00 +1.7877e+00
