% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193118842e+04 +2.138468842e+04 +2.138468842e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +8.016224912e+02 +2.551224912e+02 +2.551224912e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +4.387294818e+00 -5.421127052e+02 -5.421127052e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
29 0 +4.328109731e+00 -5.421718903e+02 -5.421718903e+02 -1.8997e-01 +2.3771e-01 +4.5005e-01 -6.1927e-01 +1.6721e+00
32 0 +3.951428742e+00 -5.425485713e+02 -5.425485713e+02 -8.6592e-02 +9.3267e-01 +7.0649e-01 -1.7740e+00 +1.0549e+00
33 0 +3.408256084e+00 -5.430917439e+02 -5.430917439e+02 -1.5025e+00 +1.5075e+00 +7.3296e-01 -1.8899e+00 +2.1537e+00
50 0 +3.193278094e+00 -5.433067219e+02 -5.433067219e+02 +2.8748e-01 +7.8162e-01 +3.3882e-01 -9.7360e-01 +1.8270e+00
134 0 +2.827360862e+00 -5.436726391e+02 -5.436726391e+02 +1.0909e+00 +2.6679e+00 +1.9524e+00 -2.1288e+00 +1.2925e+00
228 0 +2.513865617e+00 -5.439861344e+02 -5.439861344e+02 +3.6451e-01 +1.8291e+00 +2.2479e+00 -2.0215e+00 +2.0310e+00
246 0 +2.158183940e+00 -5.443418161e+02 -5.443418161e+02 +1.4927e+00 +2.1645e+00 +2.0384e+00 -1.1899e+00 +1.1279e+00
783 0 +2.056690218e+00 -5.444433098e+02 -5.444433098e+02 +1.6974e+00 +3.0819e+00 +1.7394e+00 -2.2428e+00 +1.2878e+00
792 0 +2.031546573e+00 -5.444684534e+02 -5.444684534e+02 +1.3441e+00 +9.4767e-01 +2.3441e+00 -2.0550e+00 +1.4443e+00
807 0 +1.878478338e+00 -5.446215217e+02 -5.446215217e+02 +6.5666e-01 +2.6696e+00 +1.9851e+00 -2.0952e+00 +1.3623e+00
1080 0 +1.800646240e+00 -5.446993538e+02 -5.446993538e+02 +8.2581e-01 +2.8475e+00 +1.9639e+00 -2.2266e+00 +2.1401e+00
1213 0 +1.668838631e+00 -5.448311614e+02 -5.448311614e+02 -7.4165e-01 -2.8577e-01 +2.7923e+00 -1.8683e+00 +2.1576e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.322846490e+04 +2.422846490e+04 +2.422846490e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.286247439e+04 +1.386247439e+04 +1.386247439e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +2.901750871e+02 +1.290175087e+03 +1.290175087e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +6.516604829e+01 +1.065166048e+03 +1.065166048e+03 +9.6036e-02 -7.3190e-01 -1.0335e+00 -2.6545e-01 -1.0960e+00
62 0 +3.256315509e+00 +1.003256316e+03 +1.003256316e+03 -2.4392e+00 +1.4112e+00 -9.8542e-01 -1.9433e+00 -2.1312e+00
78 0 +2.828962580e+00 +1.002828963e+03 +1.002828963e+03 -2.2734e+00 -4.5437e-01 -1.4349e+00 -1.7577e+00 -1.0229e+00
140 0 +2.815435452e+00 +1.002815435e+03 +1.002815435e+03 -1.8001e+00 +1.9435e+00 -6.7576e-01 -9.0394e-01 -1.2768e+00
254 0 +2.755536246e+00 +1.002755536e+03 +1.002755536e+03 -4.5077e-01 -2.1438e-01 -1.6632e+00 -7.1524e-01 -1.3789e+00
