% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573881695e+01 +3.338881695e+01 +3.338881695e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +7.039536500e+01 +1.804536500e+01 +1.804536500e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.862298760e+00 -4.248770124e+01 -4.248770124e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +4.007874767e+00 -4.834212523e+01 -4.834212523e+01 -1.4364e+00 -1.3661e-01 +1.5425e+00 -1.2243e+00 -1.0705e+00
30 0 +2.734347479e+00 -4.961565252e+01 -4.961565252e+01 -8.9207e-01 -4.8828e-01 +7.1273e-01 -2.6910e+00 -1.5876e+00
35 0 +1.411241745e+00 -5.093875825e+01 -5.093875825e+01 -5.6628e-01 -1.7275e+00 +2.0506e+00 -8.9830e-01 -1.3035e+00
54 0 +1.395940703e+00 -5.095405930e+01 -5.095405930e+01 -1.1053e+00 -4.1104e-01 +2.6680e+00 -3.0130e+00 -3.3250e-01
76 0 +1.333470068e+00 -5.101652993e+01 -5.101652993e+01 -9.9540e-01 -3.6139e-01 +1.9439e+00 -3.0808e+00 -9.3257e-01
101 0 +9.760349852e-01 -5.137396501e+01 -5.137396501e+01 -1.7543e+00 -6.4225e-01 +2.4270e+00 -2.7094e+00 -1.9563e+00
126 0 +6.759378419e-01 -5.167406216e+01 -5.167406216e+01 -5.1034e-01 -1.4780e+00 +2.3875e+00 -3.0534e+00 -2.0335e+00
151 0 +4.727171844e-01 -5.187728282e+01 -5.187728282e+01 -1.0695e+00 -1.7811e+00 +2.9112e+00 -2.5260e+00 -1.0820e+00
153 0 +4.623006489e-01 -5.188769935e+01 -5.188769935e+01 -6.0236e-01 -1.6305e+00 +2.9554e+00 -2.4372e+00 -1.1568e+00
159 0 +3.669414133e-02 -5.231330586e+01 -5.231330586e+01 -7.5951e-01 -1.1915e+00 +2.6321e+00 -2.3281e+00 -1.5371e+00
326 0 +1.967761975e-02 -5.233032238e+01 -5.233032238e+01 -8.1501e-01 -1.1313e+00 +2.3098e+00 -2.3093e+00 -1.4179e+00
401 0 +1.915534883e-02 -5.233084465e+01 -5.233084465e+01 -9.4157e-01 -1.2650e+00 +2.4587e+00 -2.5071e+00 -1.6061e+00
403 0 +1.201920813e-02 -5.233798079e+01 -5.233798079e+01 -9.1580e-01 -1.2554e+00 +2.4708e+00 -2.3743e+00 -1.5257e+00
431 0 +1.102704111e-02 -5.233897296e+01 -5.233897296e+01 -9.6288e-01 -1.3040e+00 +2.6029e+00 -2.5287e+00 -1.5379e+00
451 0 +6.393637916e-03 -5.234360636e+01 -5.234360636e+01 -8.9043e-01 -1.2148e+00 +2.4393e+00 -2.3972e+00 -1.5154e+00
454 0 +3.816120254e-03 -5.234618388e+01 -5.234618388e+01 -9.2284e-01 -1.3088e+00 +2.6418e+00 -2.4003e+00 -1.5609e+00
480 0 +3.345067337e-03 -5.234665493e+01 -5.234665493e+01 -8.6837e-01 -1.2224e+00 +2.4775e+00 -2.3828e+00 -1.5316e+00
508 0 +3.302197657e-03 -5.234669780e+01 -5.234669780e+01 -9.3154e-01 -1.2767e+00 +2.5442e+00 -2.4660e+00 -1.5654e+00
515 0 +2.905563366e-03 -5.234709444e+01 -5.234709444e+01 -8.8217e-01 -1.2601e+00 +2.5710e+00 -2.4064e+00 -1.5532e+00
527 0 +2.026004630e-03 -5.234797400e+01 -5.234797400e+01 -8.4748e-01 -1.2116e+00 +2.4923e+00 -2.3275e+00 -1.4969e+00
531 0 +6.384094458e-04 -5.234936159e+01 -5.234936159e+01 -8.5325e-01 -1.2376e+00 +2.5493e+00 -2.3202e+00 -1.5353e+00
607 0 +5.460450939e-04 -5.234945395e+01 -5.234945395e+01 -8.9577e-01 -1.2737e+00 +2.5856e+00 -2.3897e+00 -1.5432e+00
684 0 +3.417196663e-04 -5.234965828e+01 -5.234965828e+01 -8.5128e-01 -1.2240e+00 +2.5123e+00 -2.3280e+00 -1.5070e+00
738 0 +2.509948363e-04 -5.234974901e+01 -5.234974901e+01 -8.7442e-01 -1.2397e+00 +2.5221e+00 -2.3654e+00 -1.5127e+00
753 0 +1.451107719e-04 -5.234985489e+01 -5.234985489e+01 -8.7015e-01 -1.2380e+00 +2.5266e+00 -2.3673e+00 -1.5253e+00
878 0 +4.661918726e-05 -5.234995338e+01 -5.234995338e+01 -8.6844e-01 -1.2385e+00 +2.5271e+00 -2.3532e+00 -1.5125e+00
957 0 +4.421259871e-05 -5.234995579e+01 -5.234995579e+01 -8.6675e-01 -1.2352e+00 +2.5215e+00 -2.3556e+00 -1.5147e+00
961 0 +3.250582201e-05 -5.234996749e+01 -5.234996749e+01 -8.6874e-01 -1.2363e+00 +2.5222e+00 -2.3605e+00 -1.5181e+00
1004 0 +2.155038970e-05 -5.234997845e+01 -5.234997845e+01 -8.6990e-01 -1.2393e+00 +2.5281e+00 -2.3593e+00 -1.5196e+00
1036 0 +1.436021464e-05 -5.234998564e+01 -5.234998564e+01 -8.6799e-01 -1.2365e+00 +2.5230e+00 -2.3562e+00 -1.5161e+00
1069 0 +1.277823356e-05 -5.234998722e+01 -5.234998722e+01 -8.6991e-01 -1.2400e+00 +2.5296e+00 -2.3577e+00 -1.5194e+00
1090 0 +8.855545055e-06 -5.234999114e+01 -5.234999114e+01 -8.6870e-01 -1.2376e+00 +2.5250e+00 -2.3567e+00 -1.5163e+00
1112 0 +6.291368770e-06 -5.234999371e+01 -5.234999371e+01 -8.7045e-01 -1.2396e+00 +2.5280e+00 -2.3595e+00 -1.5173e+00
1166 0 +6.022479383e-06 -5.234999398e+01 -5.234999398e+01 -8.6962e-01 -1.2390e+00 +2.5272e+00 -2.3576e+00 -1.5167e+00
1205 0 +4.983172104e-06 -5.234999502e+01 -5.234999502e+01 -8.6959e-01 -1.2390e+00 +2.5276e+00 -2.3582e+00 -1.5175e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728725235e+01 -1.622527477e+02 -1.622527477e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
22 0 +1.702440765e+01 -1.625155923e+02 -1.625155923e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
23 0 +1.510000685e+01 -1.644399931e+02 -1.644399931e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
24 0 +1.287642982e+01 -1.666635702e+02 -1.666635702e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
29 0 +9.898187807e+00 -1.696418122e+02 -1.696418122e+02 -3.5357e-01 +3.7191e-01 -3.6084e-02 +1.7462e+00 +9.3310e-01
35 0 +8.972476470e+00 -1.705675235e+02 -1.705675235e+02 -6.5530e-01 -9.6849e-02 -7.5023e-01 +1.8779e+00 +1.1483e+00
56 0 +8.316532908e+00 -1.712234671e+02 -1.712234671e+02 -1.1534e+00 +1.1020e+00 -1.4774e+00 +2.6862e+00 +1.6193e-01
64 0 +7.909690359e+00 -1.716303096e+02 -1.716303096e+02 -5.3811e-01 +9.9172e-01 +4.4813e-01 +2.1085e+00 +2.5641e+00
66 0 +4.926212083e+00 -1.746137879e+02 -1.746137879e+02 -1.2275e+00 +1.1873e+00 -2.0850e+00 +2.1918e+00 +1.5612e+00
102 0 +3.051343243e+00 -1.764886568e+02 -1.764886568e+02 +2.1488e-01 +8.6196e-01 -1.4564e+00 +1.8544e+00 +3.1386e+00
162 0 +2.689779226e+00 -1.768502208e+02 -1.768502208e+02 +1.8639e+00 +1.4732e+00 -1.7812e+00 +2.6963e+00 +3.3257e+00
169 0 +2.677141017e+00 -1.768628590e+02 -1.768628590e+02 +6.7278e-01 +3.5605e-01 -9.6195e-01 +2.6830e+00 +4.7451e+00
178 0 +1.555652978e+00 -1.779843470e+02 -1.779843470e+02 +4.6702e-01 +1.4295e+00 -2.2177e+00 +2.1761e+00 +4.0327e+00
179 0 +1.305739295e+00 -1.782342607e+02 -1.782342607e+02 +2.1813e-01 +9.9884e-01 -2.3442e+00 +2.3548e+00 +3.7219e+00
226 0 +1.196713485e+00 -1.783432865e+02 -1.783432865e+02 +3.5699e-01 +8.7088e-01 -3.0034e+00 +2.9687e+00 +2.9106e+00
229 0 +1.143982158e+00 -1.783960178e+02 -1.783960178e+02 +4.1279e-01 +1.7385e+00 -3.0270e+00 +2.0085e+00 +3.7170e+00
251 0 +4.946946956e-01 -1.790453053e+02 -1.790453053e+02 +2.8460e-01 +9.8338e-01 -2.9523e+00 +2.8219e+00 +4.1011e+00
252 0 +4.844937589e-01 -1.790555062e+02 -1.790555062e+02 +5.7526e-01 +3.1645e-01 -2.9730e+00 +2.2223e+00 +4.0013e+00
302 0 +3.192823926e-01 -1.792207176e+02 -1.792207176e+02 +8.8750e-01 +1.9672e-01 -3.0980e+00 +2.0486e+00 +3.3789e+00
326 0 +2.264860502e-01 -1.793135139e+02 -1.793135139e+02 +1.1611e+00 +2.0859e-01 -3.2517e+00 +2.5159e+00 +3.6565e+00
377 0 +1.614635532e-01 -1.793785364e+02 -1.793785364e+02 +1.0346e+00 +2.8109e-01 -3.1971e+00 +2.4943e+00 +3.5461e+00
