% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350118447e+01 +5.428118447e+01 +5.428118447e+01 +5.9671e-01 -3.8264e-02
2 0 +7.943478144e+00 +4.872347814e+01 +4.872347814e+01 +7.4769e-01 +1.6230e+00
7 0 +4.918213542e+00 +4.569821354e+01 +4.569821354e+01 +3.4196e-01 -1.8133e+00
25 0 +4.823902536e+00 +4.560390254e+01 +4.560390254e+01 +2.1911e+00 -2.4903e+00
36 0 +2.903152020e+00 +4.368315202e+01 +4.368315202e+01 +1.6191e+00 +2.0189e-01
42 0 +2.787393794e+00 +4.356739379e+01 +4.356739379e+01 +1.9430e+00 +9.5308e-02
120 0 +2.010042080e+00 +4.279004208e+01 +4.279004208e+01 +1.0067e+00 +1.2041e+00
137 0 +1.888046934e+00 +4.266804693e+01 +4.266804693e+01 +1.2015e+00 +1.3852e+00
141 0 +1.628728441e+00 +4.240872844e+01 +4.240872844e+01 +5.2366e-01 +2.6020e+00
191 0 +1.417051749e+00 +4.219705175e+01 +4.219705175e+01 +3.1021e-01 +2.4922e+00
210 0 +8.268461538e-01 +4.160684615e+01 +4.160684615e+01 +6.4845e-01 +2.7847e+00
297 0 +7.110646017e-01 +4.149106460e+01 +4.149106460e+01 +7.8576e-01 +2.9574e+00
315 0 +6.925350989e-01 +4.147253510e+01 +4.147253510e+01 +8.5645e-01 +2.9943e+00
393 0 +6.924381133e-01 +4.147243811e+01 +4.147243811e+01 +8.9622e-01 +3.0219e+00
448 0 +6.921251337e-01 +4.147212513e+01 +4.147212513e+01 +8.9539e-01 +3.0270e+00
452 0 +6.919192702e-01 +4.147191927e+01 +4.147191927e+01 +8.8960e-01 +3.0197e+00
469 0 +6.918924374e-01 +4.147189244e+01 +4.147189244e+01 +8.8729e-01 +3.0180e+00
476 0 +6.918574818e-01 +4.147185748e+01 +4.147185748e+01 +8.8316e-01 +3.0155e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419343953e+01 +1.259343953e+01 +1.259343953e+01 +5.9671e-01 -3.8264e-02
3 0 +1.086932603e+01 +9.269326034e+00 +9.269326034e+00 -1.3415e-01 -1.3414e-01
5 0 +5.693827806e+00 +4.093827806e+00 +4.093827806e+00 -3.6947e-01 +6.4256e-01
7 0 +3.558153213e-01 -1.244184679e+00 -1.244184679e+00 +3.4196e-01 -1.8133e+00
19 0 +3.399118250e-03 -1.596600882e+00 -1.596600882e+00 +7.8208e-01 -1.9869e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.231470347e+00 -3.616085297e+02 -3.616085297e+02 +5.9671e-01 -3.8264e-02
2 0 +6.922834082e+00 -3.639171659e+02 -3.639171659e+02 +7.4769e-01 +1.6230e+00
4 0 +4.225998036e+00 -3.666140020e+02 -3.666140020e+02 +1.6792e+00 +8.6743e-01
19 0 +2.182206695e+00 -3.686577933e+02 -3.686577933e+02 +1.3021e+00 +1.1037e+00
37 0 +2.101639063e+00 -3.687383609e+02 -3.687383609e+02 +5.6203e-01 +1.5315e+00
51 0 +2.038511821e+00 -3.688014882e+02 -3.688014882e+02 +3.2601e-02 +1.6821e+00
52 0 +2.034194099e+00 -3.688058059e+02 -3.688058059e+02 +9.6060e-02 +1.6624e+00
62 0 +2.006617148e+00 -3.688333829e+02 -3.688333829e+02 +6.4139e-01 +1.3887e+00
74 0 +2.004143395e+00 -3.688358566e+02 -3.688358566e+02 +3.7738e-01 +1.4960e+00
91 0 +2.000032250e+00 -3.688399677e+02 -3.688399677e+02 +5.5593e-01 +1.4458e+00
141 0 +1.999616582e+00 -3.688403834e+02 -3.688403834e+02 +5.0052e-01 +1.4604e+00
143 0 +1.999562653e+00 -3.688404373e+02 -3.688404373e+02 +5.2648e-01 +1.4554e+00
158 0 +1.999452970e+00 -3.688405470e+02 -3.688405470e+02 +5.0128e-01 +1.4626e+00
