% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.445828197e+01 +8.524828197e+01 +8.524828197e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.389396990e+01 +8.468396990e+01 +8.468396990e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.629682003e+01 +7.708682003e+01 +7.708682003e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +6.968420319e+01 +6.047420319e+01 +6.047420319e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +6.955926303e+01 +6.034926303e+01 +6.034926303e+01 -4.8626e-01 +2.0749e+00 -3.6179e-01 +2.1876e+00 -2.3899e+00
28 0 +5.614260909e+01 +4.693260909e+01 +4.693260909e+01 -6.7165e-01 +2.0279e+00 +1.7246e+00 +2.2891e+00 -3.0417e+00
38 0 +5.358979611e+01 +4.437979611e+01 +4.437979611e+01 +4.9501e-01 +2.3334e+00 +1.3238e+00 -2.9978e-01 -4.7085e+00
51 0 +3.326725449e+01 +2.405725449e+01 +2.405725449e+01 -9.2310e-01 +2.5099e+00 +1.4656e+00 +3.1142e+00 -4.8865e+00
76 0 +3.189566080e+01 +2.268566080e+01 +2.268566080e+01 +3.8711e+00 +3.2294e+00 +3.3672e+00 +3.9491e+00 -3.3455e+00
101 0 +1.949267216e+01 +1.028267216e+01 +1.028267216e+01 -1.5831e-01 +1.5641e+00 +4.4484e+00 +4.1372e+00 -4.8372e+00
151 0 +1.790570677e+01 +8.695706769e+00 +8.695706769e+00 +2.8708e+00 +1.4965e+00 +4.2771e+00 +4.0941e+00 -4.7834e+00
176 0 +1.170165180e+01 +2.491651797e+00 +2.491651797e+00 +1.1137e-01 +4.4944e+00 +4.5610e+00 +4.5118e+00 -4.8220e+00
251 0 +7.430220091e+00 -1.779779909e+00 -1.779779909e+00 +2.7985e+00 +3.0917e+00 +4.8358e+00 +4.8014e+00 -4.9801e+00
276 0 +6.854298318e+00 -2.355701682e+00 -2.355701682e+00 +8.8323e-01 +4.5604e+00 +4.8887e+00 +4.7847e+00 -4.9607e+00
326 0 +6.303788308e+00 -2.906211692e+00 -2.906211692e+00 +2.9416e+00 +4.7191e+00 +4.2873e+00 +4.8289e+00 -4.9470e+00
376 0 +3.876880073e+00 -5.333119927e+00 -5.333119927e+00 +3.1148e+00 +4.7425e+00 +4.5635e+00 +4.9730e+00 -4.9998e+00
451 0 +3.298211493e+00 -5.911788507e+00 -5.911788507e+00 +4.8852e+00 +4.6441e+00 +4.6325e+00 +4.7565e+00 -4.9981e+00
476 0 +2.628272655e+00 -6.581727345e+00 -6.581727345e+00 +4.5568e+00 +4.5965e+00 +4.7422e+00 +4.9404e+00 -4.9683e+00
526 0 +2.023831225e+00 -7.186168775e+00 -7.186168775e+00 +4.8411e+00 +4.8154e+00 +4.8718e+00 +4.8588e+00 -4.9663e+00
576 0 +1.108538176e+00 -8.101461824e+00 -8.101461824e+00 +4.8820e+00 +4.7390e+00 +4.9490e+00 +4.9634e+00 -4.9841e+00
676 0 +7.626403803e-01 -8.447359620e+00 -8.447359620e+00 +4.8222e+00 +4.9504e+00 +4.9543e+00 +4.9659e+00 -4.9840e+00
751 0 +7.035869964e-01 -8.506413004e+00 -8.506413004e+00 +4.8389e+00 +4.9666e+00 +4.9823e+00 +4.9803e+00 -4.9683e+00
776 0 +3.808866971e-01 -8.829113303e+00 -8.829113303e+00 +4.9493e+00 +4.9094e+00 +4.9968e+00 +4.9902e+00 -4.9896e+00
829 0 +3.752930906e-01 -8.834706909e+00 -8.834706909e+00 +4.9731e+00 +4.9436e+00 +4.9742e+00 +4.9756e+00 -4.9971e+00
855 0 +3.372892060e-01 -8.872710794e+00 -8.872710794e+00 +4.9893e+00 +4.9515e+00 +4.9861e+00 +4.9841e+00 -4.9893e+00
878 0 +2.078767399e-01 -9.002123260e+00 -9.002123260e+00 +4.9920e+00 +4.9952e+00 +4.9894e+00 +4.9861e+00 -4.9921e+00
927 0 +1.479884318e-01 -9.062011568e+00 -9.062011568e+00 +4.9900e+00 +4.9856e+00 +4.9874e+00 +4.9928e+00 -4.9968e+00
978 0 +1.479572287e-01 -9.062042771e+00 -9.062042771e+00 +4.9828e+00 +4.9999e+00 +4.9905e+00 +4.9986e+00 -4.9908e+00
983 0 +1.073867024e-01 -9.102613298e+00 -9.102613298e+00 +4.9769e+00 +4.9854e+00 +4.9954e+00 +4.9974e+00 -4.9971e+00
1006 0 +8.224745571e-02 -9.127752544e+00 -9.127752544e+00 +4.9789e+00 +4.9952e+00 +4.9989e+00 +4.9944e+00 -4.9982e+00
1052 0 +6.889750242e-02 -9.141102498e+00 -9.141102498e+00 +4.9984e+00 +4.9869e+00 +4.9966e+00 +4.9992e+00 -4.9971e+00
1084 0 +6.568378802e-02 -9.144316212e+00 -9.144316212e+00 +4.9801e+00 +4.9913e+00 +4.9981e+00 +4.9986e+00 -4.9984e+00
1127 0 +6.008421365e-02 -9.149915786e+00 -9.149915786e+00 +4.9984e+00 +4.9908e+00 +4.9961e+00 +4.9972e+00 -4.9986e+00
1152 0 +4.813493579e-02 -9.161865064e+00 -9.161865064e+00 +4.9985e+00 +4.9994e+00 +4.9968e+00 +4.9967e+00 -4.9983e+00
1179 0 +4.624952343e-02 -9.163750477e+00 -9.163750477e+00 +4.9958e+00 +4.9976e+00 +4.9953e+00 +4.9991e+00 -4.9982e+00
1181 0 +4.153444852e-02 -9.168465551e+00 -9.168465551e+00 +4.9933e+00 +4.9981e+00 +4.9978e+00 +4.9987e+00 -4.9983e+00
1201 0 +4.099156778e-02 -9.169008432e+00 -9.169008432e+00 +4.9987e+00 +4.9984e+00 +4.9936e+00 +4.9995e+00 -4.9986e+00
1227 0 +3.280436020e-02 -9.177195640e+00 -9.177195640e+00 +4.9968e+00 +4.9965e+00 +4.9950e+00 +4.9995e+00 -4.9995e+00
1231 0 +2.902982343e-02 -9.180970177e+00 -9.180970177e+00 +4.9987e+00 +4.9924e+00 +4.9979e+00 +4.9993e+00 -4.9996e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.905099025e+01 +7.550409902e+02 +7.550409902e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.476013873e+01 +7.507501387e+02 +7.507501387e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.233247056e+01 +7.483224706e+02 +7.483224706e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.591584835e+01 +7.319058484e+02 +7.319058484e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +7.340902237e+01 +7.293990224e+02 +7.293990224e+02 -7.1747e-02 -1.4026e-01 -9.4953e-01 +9.1607e-01 -2.6079e+00
29 0 +7.043009638e+01 +7.264200964e+02 +7.264200964e+02 -4.2654e-01 +1.2211e+00 -6.2388e-01 +8.2039e-01 -3.3401e+00
47 0 +6.612194996e+01 +7.221119500e+02 +7.221119500e+02 +2.0926e-01 +2.2149e+00 -2.3199e+00 +1.6275e+00 -2.8939e+00
50 0 +4.127993772e+01 +6.972699377e+02 +6.972699377e+02 +3.0844e-01 +1.3880e+00 +8.3204e-02 +3.7585e+00 -4.7827e+00
77 0 +3.409302740e+01 +6.900830274e+02 +6.900830274e+02 +2.8988e+00 +3.2050e+00 -2.5624e+00 +3.3387e+00 -4.9649e+00
78 0 +3.139735880e+01 +6.873873588e+02 +6.873873588e+02 +1.0713e+00 +1.3540e+00 -2.6628e+00 +4.0577e+00 -4.6520e+00
102 0 +3.104136461e+01 +6.870313646e+02 +6.870313646e+02 +7.3580e-01 +2.0819e+00 -2.1979e+00 +4.4428e+00 -4.7811e+00
116 0 +2.827314558e+01 +6.842631456e+02 +6.842631456e+02 -1.2014e+00 -1.1871e+00 -4.0603e+00 +3.3194e+00 -4.7131e+00
177 0 +2.316991243e+01 +6.791599124e+02 +6.791599124e+02 +8.0793e-01 +2.2147e+00 -3.8402e+00 +4.9345e+00 -4.7888e+00
207 0 +1.844517758e+01 +6.744351776e+02 +6.744351776e+02 +2.2929e+00 +1.2852e+00 -4.8826e+00 +4.4774e+00 -4.8749e+00
226 0 +1.817042084e+01 +6.741604208e+02 +6.741604208e+02 +3.8952e+00 +1.0922e+00 -3.8476e+00 +4.5860e+00 -4.9740e+00
276 0 +1.101650011e+01 +6.670065001e+02 +6.670065001e+02 +4.1831e+00 -7.4969e-01 -4.8498e+00 +4.6183e+00 -4.9980e+00
401 0 +8.910531050e+00 +6.649005311e+02 +6.649005311e+02 +4.1402e+00 -2.6953e+00 -4.6729e+00 +4.6623e+00 -4.8981e+00
403 0 +7.291708989e+00 +6.632817090e+02 +6.632817090e+02 +4.4378e+00 -4.9364e+00 -3.9828e+00 +4.7901e+00 -4.7781e+00
426 0 +6.720039840e+00 +6.627100398e+02 +6.627100398e+02 +4.2289e+00 -4.3637e+00 -4.9131e+00 +4.6103e+00 -4.7649e+00
451 0 +5.132136294e+00 +6.611221363e+02 +6.611221363e+02 +4.0815e+00 -4.5553e+00 -4.9909e+00 +4.9987e+00 -4.6613e+00
502 0 +4.775955088e+00 +6.607659551e+02 +6.607659551e+02 +4.3161e+00 -4.6185e+00 -4.8988e+00 +4.7621e+00 -4.8244e+00
526 0 +3.827026184e+00 +6.598170262e+02 +6.598170262e+02 +4.6154e+00 -3.9769e+00 -4.8217e+00 +4.9005e+00 -4.9501e+00
551 0 +3.452539226e+00 +6.594425392e+02 +6.594425392e+02 +4.5406e+00 -4.4490e+00 -4.6701e+00 +4.8502e+00 -4.9872e+00
581 0 +3.430805959e+00 +6.594208060e+02 +6.594208060e+02 +4.0025e+00 -4.9975e+00 -4.7792e+00 +4.9598e+00 -4.8496e+00
601 0 +2.185887193e+00 +6.581758872e+02 +6.581758872e+02 +4.5492e+00 -4.8652e+00 -4.6877e+00 +4.9749e+00 -4.9633e+00
651 0 +1.605386964e+00 +6.575953870e+02 +6.575953870e+02 +4.3799e+00 -4.9675e+00 -4.9994e+00 +4.8549e+00 -4.9891e+00
711 0 +1.436942246e+00 +6.574269422e+02 +6.574269422e+02 +4.7901e+00 -4.7674e+00 -4.8445e+00 +4.9520e+00 -4.9948e+00
728 0 +1.369830344e+00 +6.573598303e+02 +6.573598303e+02 +4.8157e+00 -4.8256e+00 -4.9044e+00 +4.9557e+00 -4.9676e+00
751 0 +1.293211195e+00 +6.572832112e+02 +6.572832112e+02 +4.8373e+00 -4.7718e+00 -4.8488e+00 +4.9930e+00 -4.9793e+00
759 0 +1.281467116e+00 +6.572714671e+02 +6.572714671e+02 +4.7270e+00 -4.8819e+00 -4.9979e+00 +4.9458e+00 -4.9513e+00
802 0 +1.052933543e+00 +6.570429335e+02 +6.570429335e+02 +4.9964e+00 -4.9469e+00 -4.9167e+00 +4.9518e+00 -4.9580e+00
804 0 +9.809988419e-01 +6.569709988e+02 +6.569709988e+02 +4.8750e+00 -4.9317e+00 -4.9110e+00 +4.9850e+00 -4.9632e+00
845 0 +8.875406892e-01 +6.568775407e+02 +6.568775407e+02 +4.9335e+00 -4.7342e+00 -4.9247e+00 +4.9898e+00 -4.9947e+00
847 0 +7.824434879e-01 +6.567724435e+02 +6.567724435e+02 +4.9303e+00 -4.8762e+00 -4.9991e+00 +4.9599e+00 -4.9735e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.002444186e+02 +1.669544186e+02 +1.669544186e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +9.846507666e+01 +1.651750767e+02 +1.651750767e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +9.643707189e+01 +1.631470719e+02 +1.631470719e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.109278215e+01 +1.578027821e+02 +1.578027821e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.683863956e+01 +1.435486396e+02 +1.435486396e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +6.262217378e+01 +1.293321738e+02 +1.293321738e+02 -1.7248e+00 +3.2362e-01 -3.7089e-01 +3.9403e+00 -2.0718e+00
29 0 +6.175854382e+01 +1.284685438e+02 +1.284685438e+02 -4.7457e-01 -1.1330e+00 -4.7561e-01 +2.0465e+00 -3.0559e+00
39 0 +5.391429305e+01 +1.206242930e+02 +1.206242930e+02 +2.7280e-03 +2.6040e+00 +2.0608e+00 +3.8253e+00 -4.3544e+00
51 0 +3.025613076e+01 +9.696613076e+01 +9.696613076e+01 -1.4374e+00 +8.1577e-01 -1.8117e+00 +4.9895e+00 -4.3790e+00
76 0 +2.737453812e+01 +9.408453812e+01 +9.408453812e+01 -1.6099e+00 -2.4284e+00 -2.3518e+00 +3.0436e+00 -4.9965e+00
