% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.445828197e+01 +8.524828197e+01 +8.524828197e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.389396990e+01 +8.468396990e+01 +8.468396990e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.629682003e+01 +7.708682003e+01 +7.708682003e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +6.968420319e+01 +6.047420319e+01 +6.047420319e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
45 0 +6.604586383e+01 +5.683586383e+01 +5.683586383e+01 +6.3085e-01 -7.9441e-01 -1.0735e+00 +3.1242e+00 -2.8382e+00
52 0 +6.376183272e+01 +5.455183272e+01 +5.455183272e+01 +4.0610e-01 +3.0771e+00 -2.6197e-01 -3.3697e-01 -4.0903e+00
55 0 +5.130466643e+01 +4.209466643e+01 +4.209466643e+01 +1.9420e-01 -7.6326e-02 +3.2180e+00 +7.9516e-01 -4.1809e+00
75 0 +4.276343637e+01 +3.355343637e+01 +3.355343637e+01 +1.4689e+00 +2.7217e+00 +1.9238e+00 +2.6567e+00 -3.7725e+00
125 0 +2.166135970e+01 +1.245135970e+01 +1.245135970e+01 -5.5283e-01 +4.2855e+00 +3.5648e+00 +3.2631e+00 -4.9468e+00
167 0 +2.091457052e+01 +1.170457052e+01 +1.170457052e+01 +2.6320e+00 +2.6668e+00 +3.7473e+00 +3.1570e+00 -4.9928e+00
177 0 +1.610762022e+01 +6.897620223e+00 +6.897620223e+00 +4.9130e+00 +3.6316e+00 +4.7002e+00 +4.5611e+00 -3.9829e+00
208 0 +1.528869309e+01 +6.078693089e+00 +6.078693089e+00 +5.5872e-01 +2.4762e+00 +3.8779e+00 +4.7139e+00 -4.8798e+00
209 0 +1.182795936e+01 +2.617959363e+00 +2.617959363e+00 +2.4436e+00 +2.5933e+00 +4.3198e+00 +4.5894e+00 -4.9468e+00
498 0 +1.147447221e+01 +2.264472213e+00 +2.264472213e+00 +4.7491e+00 +4.8716e+00 +2.1084e+00 +4.9552e+00 -4.8401e+00
513 0 +8.820052434e+00 -3.899475656e-01 -3.899475656e-01 +3.4958e+00 +3.1366e+00 +4.9151e+00 +4.9402e+00 -4.6602e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.905099025e+01 +7.550409902e+02 +7.550409902e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.476013873e+01 +7.507501387e+02 +7.507501387e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.233247056e+01 +7.483224706e+02 +7.483224706e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.591584835e+01 +7.319058484e+02 +7.319058484e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
40 0 +7.283557210e+01 +7.288255721e+02 +7.288255721e+02 +3.0064e+00 +3.0994e+00 -5.4523e-01 +5.7705e-01 -3.2520e+00
50 0 +6.445104005e+01 +7.204410400e+02 +7.204410400e+02 -8.4258e-01 +1.7811e+00 -1.6369e+00 -2.6351e-01 -4.3684e+00
54 0 +5.870846913e+01 +7.146984691e+02 +7.146984691e+02 -1.8937e+00 +1.9866e+00 -4.2434e+00 -7.6370e-02 -4.1548e+00
59 0 +5.415697839e+01 +7.101469784e+02 +7.101469784e+02 +1.6175e+00 +2.8375e+00 -1.1616e-01 +1.7806e+00 -4.6711e+00
60 0 +5.298006279e+01 +7.089700628e+02 +7.089700628e+02 +3.3885e+00 +1.4151e+00 +4.2218e-01 +1.0994e+00 -4.9120e+00
112 0 +5.147044666e+01 +7.074604467e+02 +7.074604467e+02 -2.2279e+00 +5.9757e-01 -4.6362e+00 +3.2583e-01 -4.3147e+00
127 0 +4.768290194e+01 +7.036729019e+02 +7.036729019e+02 -4.8466e+00 -3.0968e+00 -2.5138e-01 +3.2366e+00 -4.0481e+00
147 0 +4.617233575e+01 +7.021623358e+02 +7.021623358e+02 -1.7351e+00 +9.3041e-01 -7.6930e-01 +2.6170e+00 -4.7888e+00
159 0 +4.252993538e+01 +6.985199354e+02 +6.985199354e+02 +2.2383e+00 -2.6259e+00 +8.2765e-01 +2.0551e+00 -4.9443e+00
194 0 +3.773927639e+01 +6.937292764e+02 +6.937292764e+02 -5.5447e-02 -2.9031e+00 -1.4308e+00 +4.4552e+00 -3.5395e+00
202 0 +3.294477448e+01 +6.889347745e+02 +6.889347745e+02 +3.4798e+00 -2.5006e+00 -4.4611e+00 +1.6360e+00 -4.3641e+00
250 0 +3.024150320e+01 +6.862315032e+02 +6.862315032e+02 +5.1352e-01 -1.9047e+00 -4.2962e+00 +3.2146e+00 -4.2015e+00
261 0 +2.581714429e+01 +6.818071443e+02 +6.818071443e+02 +3.2317e+00 -4.4108e+00 -1.1249e+00 +4.5876e+00 -4.1572e+00
344 0 +2.489903110e+01 +6.808890311e+02 +6.808890311e+02 +4.7031e+00 -3.4002e+00 -3.6372e+00 +3.1608e+00 -4.2895e+00
346 0 +2.280989220e+01 +6.787998922e+02 +6.787998922e+02 +4.7413e+00 -3.5254e+00 -1.0106e+00 +3.7530e+00 -4.9699e+00
377 0 +2.048267695e+01 +6.764726770e+02 +6.764726770e+02 +2.4482e+00 -1.2261e+00 -2.9150e+00 +4.4799e+00 -4.8298e+00
385 0 +1.381662435e+01 +6.698066243e+02 +6.698066243e+02 +2.8143e+00 -8.9639e-01 -4.8368e+00 +4.3592e+00 -4.9786e+00
423 0 +9.732608880e+00 +6.657226089e+02 +6.657226089e+02 +4.6412e+00 -4.5391e+00 -3.6971e+00 +4.4547e+00 -4.8633e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.002444186e+02 +1.669544186e+02 +1.669544186e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +9.846507666e+01 +1.651750767e+02 +1.651750767e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +9.643707189e+01 +1.631470719e+02 +1.631470719e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.109278215e+01 +1.578027821e+02 +1.578027821e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.683863956e+01 +1.435486396e+02 +1.435486396e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
36 0 +7.587682755e+01 +1.425868275e+02 +1.425868275e+02 +1.0283e+00 -9.5102e-01 +4.6432e-01 +1.7707e+00 -2.2791e+00
37 0 +7.036563280e+01 +1.370756328e+02 +1.370756328e+02 +3.7989e-02 +2.8418e+00 +1.8741e+00 +2.8461e+00 -3.2468e+00
38 0 +5.391429305e+01 +1.206242930e+02 +1.206242930e+02 +2.7280e-03 +2.6040e+00 +2.0608e+00 +3.8253e+00 -4.3544e+00
61 0 +5.358598083e+01 +1.202959808e+02 +1.202959808e+02 +2.4827e+00 +2.1460e-01 -7.5231e-01 +4.0045e+00 -3.2200e+00
62 0 +4.895808534e+01 +1.156680853e+02 +1.156680853e+02 +1.7297e+00 +3.4153e+00 +1.4525e+00 +4.4294e+00 -4.6350e+00
70 0 +4.499870440e+01 +1.117087044e+02 +1.117087044e+02 -1.6130e+00 +2.2335e+00 -4.8321e-01 +2.8905e+00 -4.7397e+00
112 0 +4.098740131e+01 +1.076974013e+02 +1.076974013e+02 +4.7529e+00 -4.1958e+00 -2.3708e+00 +3.0369e+00 -3.9549e+00
116 0 +4.003534859e+01 +1.067453486e+02 +1.067453486e+02 +2.7090e+00 -1.6318e+00 -4.2705e+00 +3.0660e+00 -3.6846e+00
139 0 +3.721342315e+01 +1.039234231e+02 +1.039234231e+02 +1.5394e+00 -4.5315e+00 -3.2611e+00 +4.0168e+00 -3.1187e+00
147 0 +3.028087580e+01 +9.699087580e+01 +9.699087580e+01 -1.5669e+00 +4.0147e-01 -3.8854e+00 +4.2832e+00 -4.0313e+00
169 0 +2.523373515e+01 +9.194373515e+01 +9.194373515e+01 -1.4053e+00 -3.6152e+00 -4.4385e+00 +2.2058e+00 -4.8312e+00
218 0 +2.422248908e+01 +9.093248908e+01 +9.093248908e+01 -5.0942e-02 -3.9905e+00 -3.8818e+00 +3.3238e+00 -4.5484e+00
247 0 +2.190372786e+01 +8.861372786e+01 +8.861372786e+01 -2.5434e+00 -3.1164e+00 -1.4427e+00 +4.5452e+00 -4.7709e+00
266 0 +1.741322938e+01 +8.412322938e+01 +8.412322938e+01 -2.2238e+00 -3.0221e+00 -4.3624e+00 +3.8047e+00 -4.7618e+00
306 0 +1.489301542e+01 +8.160301542e+01 +8.160301542e+01 -3.0665e+00 -2.9233e+00 -4.6399e+00 +4.9837e+00 -4.1964e+00
436 0 +9.561546914e+00 +7.627154691e+01 +7.627154691e+01 -5.6486e-01 -4.2357e+00 -4.9075e+00 +4.6373e+00 -4.8565e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.551562103e+01 +1.037185621e+03 +1.037185621e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +8.377449861e+01 +1.025444499e+03 +1.025444499e+03 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.643276780e+01 +1.018102768e+03 +1.018102768e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
34 0 +7.127309145e+01 +1.012943091e+03 +1.012943091e+03 +5.2335e-01 -3.1731e-01 -5.0319e-01 +3.1925e+00 -2.0144e+00
36 0 +5.152252957e+01 +9.931925296e+02 +9.931925296e+02 -1.6423e+00 +1.8510e+00 +2.2906e+00 +1.8636e+00 -4.0223e+00
38 0 +3.583793054e+01 +9.775079305e+02 +9.775079305e+02 -1.5492e+00 +1.8666e+00 +2.4722e+00 +3.1237e+00 -4.8368e+00
79 0 +3.343356850e+01 +9.751035685e+02 +9.751035685e+02 -3.0131e+00 +6.8015e-01 +2.3456e+00 +4.4056e+00 -4.0391e+00
86 0 +2.817606099e+01 +9.698460610e+02 +9.698460610e+02 -2.1204e+00 +9.8666e-02 +3.9857e+00 +3.8386e+00 -4.3509e+00
160 0 +2.422588850e+01 +9.658958885e+02 +9.658958885e+02 -9.8917e-01 -3.5977e+00 +3.3725e+00 +3.8954e+00 -4.3637e+00
236 0 +2.367231143e+01 +9.653423114e+02 +9.653423114e+02 +7.0187e-01 -2.4630e+00 +3.7926e+00 +4.4202e+00 -4.3619e+00
242 0 +2.074276848e+01 +9.624127685e+02 +9.624127685e+02 +2.0992e+00 -4.7731e+00 +3.6732e+00 +4.0241e+00 -4.6443e+00
342 0 +1.742324187e+01 +9.590932419e+02 +9.590932419e+02 -1.8716e+00 -4.6165e+00 +2.3577e+00 +4.4564e+00 -4.7800e+00
378 0 +1.335767120e+01 +9.550276712e+02 +9.550276712e+02 -1.3235e+00 -4.6322e+00 +4.9047e+00 +4.9308e+00 -4.1664e+00
436 0 +1.111377329e+01 +9.527837733e+02 +9.527837733e+02 -1.5365e+00 -3.3349e+00 +4.5590e+00 +4.4196e+00 -4.9969e+00
630 0 +9.933535852e+00 +9.516035359e+02 +9.516035359e+02 +2.1661e+00 -4.3440e+00 +4.7956e+00 +4.9442e+00 -4.9359e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.127122172e+02 +7.526221717e+01 +7.526221717e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.065727028e+02 +6.912270280e+01 +6.912270280e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +8.130625686e+01 +4.385625686e+01 +4.385625686e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +5.953849467e+01 +2.208849467e+01 +2.208849467e+01 -5.9058e-01 -1.2576e+00 -4.8685e-02 -3.3047e+00 -3.2679e+00
35 0 +5.416512383e+01 +1.671512383e+01 +1.671512383e+01 +1.9834e+00 -1.3600e+00 +1.4099e+00 -6.6434e-01 -4.5896e+00
63 0 +4.248256394e+01 +5.032563942e+00 +5.032563942e+00 +4.7944e-01 -3.7463e+00 -1.4005e+00 -4.8995e+00 -4.8397e+00
104 0 +3.868595569e+01 +1.235955690e+00 +1.235955690e+00 -6.3119e-01 +8.6671e-01 +3.9955e-01 -3.3049e+00 -4.8375e+00
154 0 +3.764814753e+01 +1.981475340e-01 +1.981475340e-01 +3.4233e+00 +8.3242e-01 +4.1118e+00 -3.1181e+00 -3.4731e+00
