% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
12 0 +1.370758882e+03 +1.315818882e+03 +1.315818882e+03 -5.9226e-01 -1.7894e+00
43 0 +4.475493460e+02 +3.926093460e+02 +3.926093460e+02 +3.7204e+00 -2.7089e+00
63 0 +4.307519720e+02 +3.758119720e+02 +3.758119720e+02 +1.4771e+00 -2.1808e+00
71 0 +2.682609399e+02 +2.133209399e+02 +2.133209399e+02 +9.9781e-01 -2.0810e+00
72 0 +1.316304087e+01 -4.177695913e+01 -4.177695913e+01 +1.2600e+00 -2.1571e+00
91 0 +8.368098040e+00 -4.657190196e+01 -4.657190196e+01 +6.3817e-01 -2.0187e+00
171 0 +8.060415470e+00 -4.687958453e+01 -4.687958453e+01 +7.7049e-01 -2.0499e+00
201 0 +7.503805033e+00 -4.743619497e+01 -4.743619497e+01 +7.4631e-01 -2.0443e+00
202 0 +7.222418378e+00 -4.771758162e+01 -4.771758162e+01 +7.8563e-01 -2.0521e+00
222 0 +6.895393166e+00 -4.804460683e+01 -4.804460683e+01 +7.0466e-01 -2.0347e+00
231 0 +6.784764099e+00 -4.815523590e+01 -4.815523590e+01 +6.2962e-01 -2.0179e+00
273 0 +6.661417359e+00 -4.827858264e+01 -4.827858264e+01 +6.3820e-01 -2.0205e+00
284 0 +6.618726657e+00 -4.832127334e+01 -4.832127334e+01 +5.9570e-01 -2.0115e+00
295 0 +6.391978600e+00 -4.854802140e+01 -4.854802140e+01 +6.0084e-01 -2.0122e+00
305 0 +6.032429270e+00 -4.890757073e+01 -4.890757073e+01 +5.3040e-01 -1.9971e+00
311 0 +4.501174101e+00 -5.043882590e+01 -5.043882590e+01 +3.0204e-01 -1.9476e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.289656902e+05 +1.290248202e+05 +1.290248202e+05 +5.9671e-01 -3.8264e-02
