% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176336130e+01 +1.047033613e+02 +1.047033613e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.170605370e+01 +1.046460537e+02 +1.046460537e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
28 0 +1.015666014e+01 +1.030966601e+02 +1.030966601e+02 +1.4716e-01 +1.2373e+00 -7.5202e-01 -1.0599e+00 -2.1172e+00
43 0 +8.469226507e+00 +1.014092265e+02 +1.014092265e+02 +8.9517e-01 -2.3713e-01 -3.1197e-01 +3.3482e-01 -3.4129e-01
49 0 +4.203570815e+00 +9.714357082e+01 +9.714357082e+01 +3.4797e-01 -3.0994e-01 -7.8395e-02 +9.2876e-01 +5.9125e-01
173 0 +3.610036699e+00 +9.655003670e+01 +9.655003670e+01 +2.7584e-01 +2.8493e-01 -1.6149e-01 +9.8119e-01 +5.7325e-01
188 0 +2.978451167e+00 +9.591845117e+01 +9.591845117e+01 -2.9494e-01 -8.2829e-02 -1.8411e-01 +1.0229e+00 +1.4011e+00
209 0 +2.662886319e+00 +9.560288632e+01 +9.560288632e+01 -2.1771e-01 +8.2297e-02 -2.0631e-01 +8.9634e-01 +1.2489e+00
259 0 +1.789455112e+00 +9.472945511e+01 +9.472945511e+01 -7.0155e-01 +1.3643e+00 -3.6651e-01 +1.6970e+00 +1.0687e+00
323 0 +1.278776456e+00 +9.421877646e+01 +9.421877646e+01 -2.0481e-01 +8.8702e-01 +8.7715e-01 +4.2829e+00 +3.2586e+00
410 0 +5.588278863e-01 +9.349882789e+01 +9.349882789e+01 -8.2819e-02 +5.2458e-01 -2.7132e-01 +1.7240e+00 +1.2549e+00
454 0 +2.527202502e-01 +9.319272025e+01 +9.319272025e+01 -4.2764e-01 +7.5110e-01 +1.9412e-01 +3.1823e+00 +2.6089e+00
557 0 +1.887480076e-01 +9.312874801e+01 +9.312874801e+01 -1.4669e-01 +9.0264e-01 +3.1657e-01 +3.4840e+00 +2.5481e+00
577 0 +7.726959122e-02 +9.301726959e+01 +9.301726959e+01 -7.7390e-02 +6.3846e-01 +4.3023e-01 +3.3996e+00 +2.5148e+00
656 0 +2.587103811e-02 +9.296587104e+01 +9.296587104e+01 -2.4062e-01 +6.7484e-01 +2.8492e-01 +3.1799e+00 +2.4865e+00
695 0 +2.556114974e-02 +9.296556115e+01 +9.296556115e+01 -2.1813e-01 +6.4619e-01 +3.0718e-01 +3.2239e+00 +2.5464e+00
737 0 +1.557975818e-02 +9.295557976e+01 +9.295557976e+01 -2.9933e-01 +7.0284e-01 +2.3573e-01 +3.0307e+00 +2.4010e+00
757 0 +1.169007162e-02 +9.295169007e+01 +9.295169007e+01 -2.7413e-01 +7.7025e-01 +2.4047e-01 +3.0731e+00 +2.3672e+00
785 0 +9.011210944e-03 +9.294901121e+01 +9.294901121e+01 -2.3561e-01 +7.7278e-01 +2.5127e-01 +3.1088e+00 +2.4140e+00
803 0 +2.594361490e-07 +9.294000026e+01 +9.294000026e+01 -2.4525e-01 +7.1144e-01 +2.9079e-01 +3.1003e+00 +2.3942e+00
830 0 +1.778093548e-07 +9.294000018e+01 +9.294000018e+01 -2.1717e-01 +7.1034e-01 +2.8433e-01 +3.1031e+00 +2.3870e+00
858 0 +1.032835399e-07 +9.294000010e+01 +9.294000010e+01 -2.1876e-01 +7.1482e-01 +2.8722e-01 +3.1076e+00 +2.3956e+00
910 0 +8.390603057e-08 +9.294000008e+01 +9.294000008e+01 -2.1718e-01 +7.3043e-01 +2.7080e-01 +3.1068e+00 +2.3857e+00
939 0 +7.817317282e-08 +9.294000008e+01 +9.294000008e+01 -2.2081e-01 +7.2530e-01 +2.8711e-01 +3.1289e+00 +2.3852e+00
961 0 +4.050662028e-08 +9.294000004e+01 +9.294000004e+01 -2.2535e-01 +7.1622e-01 +2.8859e-01 +3.1207e+00 +2.3849e+00
971 0 +1.375711634e-08 +9.294000001e+01 +9.294000001e+01 -2.1446e-01 +7.4373e-01 +2.6252e-01 +3.1081e+00 +2.3876e+00
988 0 +8.258027151e-09 +9.294000001e+01 +9.294000001e+01 -2.3255e-01 +7.0563e-01 +2.9086e-01 +3.1280e+00 +2.4080e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.733509126e+02 +3.087009126e+02 +3.087009126e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +2.680953573e+02 +3.034453573e+02 +3.034453573e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
14 0 +1.821147428e+02 +2.174647428e+02 +2.174647428e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
26 0 +2.910900216e+00 +3.826090022e+01 +3.826090022e+01 +4.9962e-01 +3.2316e+00 +3.3408e+00 +2.6337e+00 -2.0043e+00
228 0 +2.303363677e+00 +3.765336368e+01 +3.765336368e+01 +1.0113e+00 +2.9511e+00 +3.7539e+00 +1.7984e+00 -2.3095e+00
