% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
17 0 +5.799959188e-01 +9.351999592e+01 +9.351999592e+01 -1.2114e-01 +4.6399e-01
27 0 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -2.9692e-01 +7.7453e-01
74 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.3806e-01 +6.1577e-01
96 0 +1.254231989e-07 +9.294000013e+01 +9.294000013e+01 -2.1866e-01 +7.2519e-01
148 0 +1.904885494e-08 +9.294000002e+01 +9.294000002e+01 -2.3109e-01 +7.3195e-01
180 0 +5.264581660e-09 +9.294000001e+01 +9.294000001e+01 -2.2360e-01 +7.3618e-01
391 0 +3.126388037e-13 +9.294000000e+01 +9.294000000e+01 -2.2376e-01 +7.3668e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
13 0 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +7.3164e-01 +1.7003e-01
40 0 +1.961034333e+00 +3.731103433e+01 +3.731103433e+01 +6.9629e-01 +6.1579e-01
52 0 +1.043618810e+00 +3.639361881e+01 +3.639361881e+01 +8.4688e-01 +7.6805e-01
68 0 +9.272216794e-01 +3.627722168e+01 +3.627722168e+01 +8.9088e-01 +6.6344e-01
151 0 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +1.3002e+00 +9.2924e-01
162 0 +1.116835955e-01 +3.546168360e+01 +3.546168360e+01 +1.5606e+00 +1.2038e+00
224 0 +3.260153181e-02 +3.538260153e+01 +3.538260153e+01 +1.7022e+00 +1.3804e+00
226 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7332e+00 +1.4376e+00
261 0 +4.037649646e-07 +3.535000040e+01 +3.535000040e+01 +1.7365e+00 +1.5197e+00
291 0 +7.048898709e-08 +3.535000007e+01 +3.535000007e+01 +1.7503e+00 +1.4892e+00
302 0 +1.903777047e-08 +3.535000002e+01 +3.535000002e+01 +1.7547e+00 +1.4813e+00
336 0 +7.245759548e-09 +3.535000001e+01 +3.535000001e+01 +1.7687e+00 +1.4888e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
11 0 +1.396180666e+02 +1.434380666e+02 +1.434380666e+02 +2.7915e+00 +1.6263e+00
12 0 +1.251361824e+02 +1.289561824e+02 +1.289561824e+02 +2.5018e+00 -5.7940e-01
