% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.134850738e+03 +2.258680738e+03 +2.258680738e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.521057945e+03 +1.644887945e+03 +1.644887945e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +7.334808896e+02 +8.573108896e+02 +8.573108896e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
6 0 +3.986373671e+02 +5.224673671e+02 +5.224673671e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
13 0 +3.086668750e+02 +4.324968750e+02 +4.324968750e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
19 0 +7.429407286e+01 +1.981240729e+02 +1.981240729e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
31 0 +3.399280260e+01 +1.578228026e+02 +1.578228026e+02 -7.1136e-01 +5.2565e-01 -2.2046e-01 -5.9348e-02 -3.1919e-01
115 0 +2.250054150e+01 +1.463305415e+02 +1.463305415e+02 -1.6959e-01 +1.4717e-01 -2.2601e-01 -5.0476e-02 -1.8969e-01
277 0 +2.009931795e+01 +1.439293180e+02 +1.439293180e+02 -3.3096e-01 +2.7496e-01 -8.3674e-01 -2.2753e-01 -1.5577e-01
354 0 +1.678543268e+01 +1.406154327e+02 +1.406154327e+02 -3.5905e-02 +5.8786e-01 -5.6717e-01 +1.2374e-01 -6.2730e-02
514 0 +1.409287088e+01 +1.379228709e+02 +1.379228709e+02 +7.3005e-02 +4.1034e-01 -1.8666e-01 +1.2503e-02 -2.5315e-01
556 0 +7.123394017e+00 +1.309533940e+02 +1.309533940e+02 -3.1276e-01 +5.6264e-01 -5.8408e-01 +2.0934e-01 -1.9157e-01
566 0 +5.424235052e+00 +1.292542351e+02 +1.292542351e+02 -1.0532e-01 +6.3435e-01 -3.1508e-01 +2.6194e-01 -2.2667e-01
610 0 +3.703585281e+00 +1.275335853e+02 +1.275335853e+02 +2.4419e-02 +2.3146e-01 +3.3647e-01 +2.8845e-01 -1.9682e-01
611 0 +3.621122058e+00 +1.274511221e+02 +1.274511221e+02 +5.4537e-02 +3.6971e-01 +2.2587e-01 +3.3863e-01 -1.4192e-01
706 0 +2.608330714e+00 +1.264383307e+02 +1.264383307e+02 -1.0428e-01 +6.7589e-01 -2.1423e-01 +1.8094e-01 -2.4663e-01
751 0 +1.857077078e+00 +1.256870771e+02 +1.256870771e+02 -5.3077e-02 +5.6333e-01 +1.7868e-01 +3.3846e-01 -1.7769e-01
1037 0 +1.342682242e+00 +1.251726822e+02 +1.251726822e+02 -4.1897e-02 +4.6212e-01 +2.7491e-01 +3.9934e-01 -1.8935e-01
