% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
17 0 +3.882708115e-01 +7.986827081e+01 +7.986827081e+01 +6.5454e-01 -1.6331e+00
18 0 +3.462834951e-01 +7.982628350e+01 +7.982628350e+01 +1.2440e-01 -5.8252e-01
20 0 +9.830181186e-02 +7.957830181e+01 +7.957830181e+01 +4.2194e-01 -1.4208e+00
21 0 +7.801988965e-02 +7.955801989e+01 +7.955801989e+01 +1.7173e-01 -1.4241e+00
31 0 +7.186637062e-02 +7.955186637e+01 +7.955186637e+01 +1.6584e-01 -9.0322e-01
41 0 +6.274547143e-02 +7.954274547e+01 +7.954274547e+01 +4.5446e-02 -1.0163e+00
51 0 +2.664837944e-02 +7.950664838e+01 +7.950664838e+01 +4.1253e-01 -1.1905e+00
61 0 +2.094832821e-02 +7.950094833e+01 +7.950094833e+01 +1.1604e-01 -1.1094e+00
71 0 +3.197213447e-03 +7.948319721e+01 +7.948319721e+01 +1.9675e-01 -1.1494e+00
81 0 +2.389582974e-03 +7.948238958e+01 +7.948238958e+01 +2.5059e-01 -1.1080e+00
91 0 +4.971698903e-04 +7.948049717e+01 +7.948049717e+01 +2.3185e-01 -1.1492e+00
101 0 +3.160535982e-04 +7.948031605e+01 +7.948031605e+01 +2.4153e-01 -1.1431e+00
121 0 +6.606720444e-05 +7.948006607e+01 +7.948006607e+01 +2.5865e-01 -1.1624e+00
131 0 +5.232770711e-05 +7.948005233e+01 +7.948005233e+01 +2.5968e-01 -1.1590e+00
141 0 +1.758193363e-06 +7.948000176e+01 +7.948000176e+01 +2.5333e-01 -1.1556e+00
151 0 +9.658560884e-08 +7.948000010e+01 +7.948000010e+01 +2.5301e-01 -1.1566e+00
211 0 +8.995615985e-08 +7.948000009e+01 +7.948000009e+01 +2.5265e-01 -1.1565e+00
231 0 +5.862678165e-08 +7.948000006e+01 +7.948000006e+01 +2.5273e-01 -1.1570e+00
241 0 +2.282962441e-08 +7.948000002e+01 +7.948000002e+01 +2.5285e-01 -1.1567e+00
251 0 +1.409607364e-08 +7.948000001e+01 +7.948000001e+01 +2.5275e-01 -1.1567e+00
261 0 +7.668745639e-10 +7.948000000e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00
455 0 +3.268496584e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
475 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
12 0 +9.100583504e-01 +3.953900584e+02 +3.953900584e+02 -3.0857e+00 -2.3908e+00
22 0 +1.067285877e-01 +3.945867286e+02 +3.945867286e+02 -4.0100e+00 -3.1974e+00
25 0 +1.594435986e-02 +3.944959444e+02 +3.944959444e+02 -3.7772e+00 -2.9257e+00
91 0 +4.586665847e-03 +3.944845867e+02 +3.944845867e+02 -3.8393e+00 -2.8573e+00
121 0 +2.716871023e-03 +3.944827169e+02 +3.944827169e+02 -3.8481e+00 -2.8768e+00
131 0 +1.439827231e-03 +3.944814398e+02 +3.944814398e+02 -3.9271e+00 -2.8656e+00
141 0 +7.080458442e-05 +3.944800708e+02 +3.944800708e+02 -3.8907e+00 -2.8869e+00
161 0 +3.071113110e-05 +3.944800307e+02 +3.944800307e+02 -3.9011e+00 -2.8856e+00
191 0 +9.144965702e-06 +3.944800091e+02 +3.944800091e+02 -3.8971e+00 -2.8877e+00
211 0 +3.485928460e-06 +3.944800035e+02 +3.944800035e+02 -3.8999e+00 -2.8915e+00
221 0 +2.958578307e-07 +3.944800003e+02 +3.944800003e+02 -3.8988e+00 -2.8900e+00
231 0 +2.288239216e-07 +3.944800002e+02 +3.944800002e+02 -3.8989e+00 -2.8904e+00
251 0 +1.039883841e-07 +3.944800001e+02 +3.944800001e+02 -3.8985e+00 -2.8901e+00
261 0 +2.616189931e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8905e+00
301 0 +1.793011961e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
11 0 +1.586077192e+00 -2.455239228e+02 -2.455239228e+02 -2.7316e+00 -4.6608e-01
13 0 +7.866912113e-01 -2.463233088e+02 -2.463233088e+02 -3.5954e+00 -6.6021e-01
21 0 +5.700357426e-01 -2.465399643e+02 -2.465399643e+02 -4.1274e+00 -4.7635e-01
31 0 +3.094975623e-01 -2.468005024e+02 -2.468005024e+02 -3.9200e+00 +7.4606e-01
51 0 +1.409972160e-01 -2.469690028e+02 -2.469690028e+02 -3.4439e+00 +3.2688e-01
61 0 +2.487075442e-02 -2.470851292e+02 -2.470851292e+02 -3.8678e+00 +6.1571e-02
81 0 +6.348570879e-03 -2.471036514e+02 -2.471036514e+02 -3.7199e+00 +1.8982e-01
91 0 +3.633448894e-03 -2.471063666e+02 -2.471063666e+02 -3.7549e+00 +1.6143e-01
101 0 +3.027355756e-03 -2.471069726e+02 -2.471069726e+02 -3.8462e+00 +2.3037e-01
111 0 +1.794542389e-03 -2.471082055e+02 -2.471082055e+02 -3.8261e+00 +2.3524e-01
121 0 +4.485984352e-04 -2.471095514e+02 -2.471095514e+02 -3.8085e+00 +1.8459e-01
131 0 +3.168417299e-04 -2.471096832e+02 -2.471096832e+02 -3.7956e+00 +1.8563e-01
141 0 +4.679524304e-05 -2.471099532e+02 -2.471099532e+02 -3.8051e+00 +2.0442e-01
