% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
12 0 +3.643104692e+05 +3.643867392e+05 +3.643867392e+05 -5.4552e-01 -3.9626e+00
14 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
43 0 +1.548552051e+04 +1.556179051e+04 +1.556179051e+04 +3.2161e-01 -3.4157e+00
45 0 +2.229572701e+03 +2.305842701e+03 +2.305842701e+03 +7.6962e-01 -3.7373e+00
53 0 +1.158798262e+03 +1.235068262e+03 +1.235068262e+03 -1.3832e+00 -2.9708e+00
86 0 +5.945449055e+02 +6.708149055e+02 +6.708149055e+02 -2.4037e+00 -2.7126e+00
91 0 +4.491457351e+02 +5.254157351e+02 +5.254157351e+02 -1.7032e+00 -2.8863e+00
111 0 +1.230117848e+02 +1.992817848e+02 +1.992817848e+02 -3.0251e-01 -3.3399e+00
121 0 +9.323024082e+01 +1.695002408e+02 +1.695002408e+02 -1.7653e+00 -2.8995e+00
161 0 +7.330819343e+01 +1.495781934e+02 +1.495781934e+02 -1.1063e+00 -3.1070e+00
172 0 +6.309319942e-01 +7.690093199e+01 +7.690093199e+01 -1.0238e+00 -3.1243e+00
183 0 +2.102200524e-01 +7.648022005e+01 +7.648022005e+01 -9.4139e-01 -3.1490e+00
286 0 +1.273886846e-01 +7.639738868e+01 +7.639738868e+01 -1.2674e+00 -3.0463e+00
331 0 +1.107700637e-01 +7.638077006e+01 +7.638077006e+01 -1.2441e+00 -3.0536e+00
345 0 +1.034733624e-01 +7.637347336e+01 +7.637347336e+01 -1.2246e+00 -3.0598e+00
346 0 +8.494237607e-02 +7.635494238e+01 +7.635494238e+01 -1.2143e+00 -3.0631e+00
366 0 +7.857611284e-02 +7.634857611e+01 +7.634857611e+01 -1.2031e+00 -3.0666e+00
367 0 +7.260046622e-02 +7.634260047e+01 +7.634260047e+01 -1.1896e+00 -3.0709e+00
373 0 +6.371267282e-02 +7.633371267e+01 +7.633371267e+01 -1.1795e+00 -3.0742e+00
382 0 +4.448609239e-02 +7.631448609e+01 +7.631448609e+01 -1.1102e+00 -3.0962e+00
432 0 +3.602507742e-02 +7.630602508e+01 +7.630602508e+01 -1.1087e+00 -3.0965e+00
449 0 +3.094981583e-02 +7.630094982e+01 +7.630094982e+01 -1.0879e+00 -3.1032e+00
452 0 +2.903847677e-02 +7.629903848e+01 +7.629903848e+01 -1.0894e+00 -3.1027e+00
472 0 +2.637734255e-02 +7.629637734e+01 +7.629637734e+01 -1.0760e+00 -3.1069e+00
473 0 +1.899017780e-02 +7.628899018e+01 +7.628899018e+01 -1.0636e+00 -3.1108e+00
481 0 +1.024102711e-02 +7.628024103e+01 +7.628024103e+01 -9.7105e-01 -3.1402e+00
486 0 +6.247078346e-03 +7.627624708e+01 +7.627624708e+01 -1.0203e+00 -3.1245e+00
494 0 +2.231295943e-03 +7.627223130e+01 +7.627223130e+01 -9.5848e-01 -3.1441e+00
495 0 +2.104601352e-03 +7.627210460e+01 +7.627210460e+01 -9.6243e-01 -3.1428e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +7.277377253e+01 +5.022377253e+01 +5.022377253e+01 +2.6086e+00 +2.4271e+00
74 0 +2.969572168e+01 +7.145721676e+00 +7.145721676e+00 +1.8531e+00 +4.6978e+00
101 0 +1.824822751e+01 -4.301772489e+00 -4.301772489e+00 +1.8189e+00 +4.7952e+00
112 0 +1.491382890e+01 -7.636171099e+00 -7.636171099e+00 +2.2340e+00 +3.5475e+00
134 0 +1.746143799e+00 -2.080385620e+01 -2.080385620e+01 +2.1810e+00 +3.7155e+00
