% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.735598947e+06 +7.735675217e+06 +7.735675217e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.089780784e+05 +6.090543484e+05 +6.090543484e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.714869104e+05 +5.715631804e+05 +5.715631804e+05 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +4.762531333e+05 +4.763294033e+05 +4.763294033e+05 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
26 0 +2.848363709e+05 +2.849126409e+05 +2.849126409e+05 -1.1255e+00 -1.5995e+00 +7.5400e-01 -2.5099e+00 +1.4089e-01
27 0 +4.387504741e+04 +4.395131741e+04 +4.395131741e+04 -6.3831e-01 -5.6757e-01 +2.2659e+00 -1.6563e+00 -5.2892e-01
33 0 +3.267488719e+03 +3.343758719e+03 +3.343758719e+03 +3.3644e-01 -1.8090e+00 +9.9824e-01 -1.3870e+00 +1.5128e+00
37 0 +1.770291357e+02 +2.532991357e+02 +2.532991357e+02 +8.2539e-01 -1.1132e+00 +1.0658e+00 -2.2023e+00 -1.3507e+00
252 0 +3.573816971e+01 +1.120081697e+02 +1.120081697e+02 +2.5309e+00 -1.3876e+00 +2.5772e+00 -9.4272e-01 -1.7010e+00
455 0 +2.869315238e+01 +1.049631524e+02 +1.049631524e+02 +1.7955e+00 -1.0814e+00 +7.1877e-01 -2.8220e+00 -7.2549e-01
493 0 +2.800863240e+01 +1.042786324e+02 +1.042786324e+02 +2.0015e+00 -1.2990e+00 +8.6018e-01 -2.2271e+00 -1.5046e+00
542 0 +2.429467865e+01 +1.005646786e+02 +1.005646786e+02 +1.8332e+00 -1.3002e+00 +1.3948e+00 -1.7582e+00 -1.7866e+00
707 0 +2.299347254e+01 +9.926347254e+01 +9.926347254e+01 +1.7905e+00 -2.0463e+00 +1.0404e+00 -8.8063e-01 +3.5781e-02
720 0 +2.230362821e+01 +9.857362821e+01 +9.857362821e+01 +1.6564e+00 -1.5802e+00 +6.9940e-01 -1.9443e+00 -2.0432e-01
736 0 +1.925259990e+01 +9.552259990e+01 +9.552259990e+01 +5.5833e-01 -1.5789e+00 +1.7753e+00 -8.5847e-01 -4.7980e-01
743 0 +1.446378256e+01 +9.073378256e+01 +9.073378256e+01 +8.8232e-01 -1.6993e+00 +1.1640e+00 -1.0068e+00 -1.3173e+00
757 0 +9.417312841e+00 +8.568731284e+01 +8.568731284e+01 -1.1809e+00 -1.7761e+00 +1.7291e-01 -1.1722e+00 -6.4544e-01
777 0 +4.312118507e+00 +8.058211851e+01 +8.058211851e+01 -3.1289e-01 -2.9183e+00 +1.1623e-01 +8.1722e-01 -1.0946e+00
1078 0 +2.009528107e+00 +7.827952811e+01 +7.827952811e+01 -1.3001e+00 -3.3772e+00 -1.0348e+00 +1.2635e+00 -2.0004e+00
1105 0 +1.507804741e+00 +7.777780474e+01 +7.777780474e+01 -1.0038e+00 -3.0820e+00 -5.5219e-01 +1.0387e+00 -2.3909e+00
1127 0 +4.853914510e-01 +7.675539145e+01 +7.675539145e+01 -8.5123e-01 -3.1288e+00 -1.4989e+00 +2.2908e-01 -1.2588e+00
1155 0 +1.285934286e-01 +7.639859343e+01 +7.639859343e+01 -7.5841e-01 -3.2947e+00 -1.4975e+00 +6.1554e-01 -1.8160e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.027514579e+05 +1.027289079e+05 +1.027289079e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +6.238600631e+04 +6.236345631e+04 +6.236345631e+04 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +5.734784290e+03 +5.712234290e+03 +5.712234290e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
67 0 +2.046299871e+03 +2.023749871e+03 +2.023749871e+03 +2.4814e+00 +5.8033e-01 +1.1818e-02 -2.2043e+00 -1.9245e-01
69 0 +1.416967853e+03 +1.394417853e+03 +1.394417853e+03 +1.1924e+00 +2.0428e-01 +1.4979e+00 -1.3651e+00 -2.5588e-01
78 0 +7.440711053e+01 +5.185711053e+01 +5.185711053e+01 -1.3239e-02 -4.3562e-02 +1.5466e+00 -8.6476e-01 -1.5947e+00
132 0 +2.240588071e+01 -1.441192862e-01 -1.441192862e-01 +4.3987e-01 +7.4745e-01 +1.3492e+00 -1.0079e+00 -1.1861e+00
388 0 +2.024458251e+01 -2.305417491e+00 -2.305417491e+00 +1.4615e+00 -2.5031e-01 +1.1020e+00 -9.4440e-01 -1.9949e-01
478 0 +1.805567408e+01 -4.494325924e+00 -4.494325924e+00 +1.2652e+00 +2.7796e-01 +1.4422e+00 -2.5593e-01 +8.1498e-02
545 0 +1.653144927e+01 -6.018550729e+00 -6.018550729e+00 +1.5067e+00 +8.6169e-02 +1.3856e+00 -5.2361e-01 +2.3052e-01
546 0 +1.414829337e+01 -8.401706634e+00 -8.401706634e+00 +1.5579e+00 +1.7795e-01 +1.7223e+00 -5.8454e-01 +5.3871e-01
621 0 +1.071972948e+01 -1.183027052e+01 -1.183027052e+01 +1.9875e+00 +6.5721e-01 +1.3733e+00 -4.6559e-01 +8.7075e-01
712 0 +6.500164639e+00 -1.604983536e+01 -1.604983536e+01 +2.4617e+00 +7.2744e-01 +2.0330e+00 -1.3304e+00 +1.6824e+00
785 0 +3.445556127e+00 -1.910444387e+01 -1.910444387e+01 +1.9780e+00 +2.5117e+00 +3.5342e+00 -2.3903e+00 +2.0476e+00
789 0 +2.676608980e+00 -1.987339102e+01 -1.987339102e+01 +2.4430e+00 +1.3945e+00 +2.4881e+00 -2.8965e+00 +1.5684e+00
854 0 +2.037173831e+00 -2.051282617e+01 -2.051282617e+01 +2.3258e+00 +3.3765e+00 +3.3377e+00 -3.0590e+00 +2.1800e+00
874 0 +8.776806773e-01 -2.167231932e+01 -2.167231932e+01 +2.7520e+00 +2.9504e+00 +2.6837e+00 -2.2466e+00 +2.4191e+00
968 0 +7.148586564e-01 -2.183514134e+01 -2.183514134e+01 +2.2357e+00 +2.1027e+00 +2.6090e+00 -2.1119e+00 +1.7105e+00
978 0 +6.937558757e-01 -2.185624412e+01 -2.185624412e+01 +2.4415e+00 +2.3140e+00 +2.4313e+00 -1.9424e+00 +1.8952e+00
981 0 +5.375678709e-01 -2.201243213e+01 -2.201243213e+01 +2.0559e+00 +2.4894e+00 +2.9422e+00 -2.6329e+00 +1.6127e+00
987 0 +4.958440896e-01 -2.205415591e+01 -2.205415591e+01 +2.1692e+00 +2.3688e+00 +2.9271e+00 -2.4448e+00 +1.7879e+00
1007 0 +4.930556350e-01 -2.205694436e+01 -2.205694436e+01 +2.2282e+00 +2.3243e+00 +3.0640e+00 -2.7235e+00 +1.8729e+00
1018 0 +4.697751730e-01 -2.208022483e+01 -2.208022483e+01 +2.5362e+00 +2.7250e+00 +2.6597e+00 -2.3029e+00 +2.1044e+00
1035 0 +1.705202282e-01 -2.237947977e+01 -2.237947977e+01 +2.4372e+00 +2.3691e+00 +2.8028e+00 -2.6983e+00 +1.9396e+00
1077 0 +9.063081725e-02 -2.245936918e+01 -2.245936918e+01 +2.5455e+00 +2.3878e+00 +2.5410e+00 -2.6070e+00 +1.9026e+00
1107 0 +8.210833762e-02 -2.246789166e+01 -2.246789166e+01 +2.6125e+00 +2.5023e+00 +2.5518e+00 -2.5755e+00 +2.0111e+00
1137 0 +6.167593471e-02 -2.248832407e+01 -2.248832407e+01 +2.7186e+00 +2.6740e+00 +2.4734e+00 -2.8335e+00 +2.0131e+00
1156 0 +2.953212076e-02 -2.252046788e+01 -2.252046788e+01 +2.6170e+00 +2.4791e+00 +2.5761e+00 -2.7927e+00 +1.9648e+00
1177 0 +6.555815460e-03 -2.254344418e+01 -2.254344418e+01 +2.5689e+00 +2.5585e+00 +2.5319e+00 -2.7641e+00 +1.8885e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.421703209e+06 +3.421716869e+06 +3.421716869e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.115595205e+06 +2.115608865e+06 +2.115608865e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
15 0 +2.517305733e+05 +2.517442333e+05 +2.517442333e+05 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +8.906643502e+04 +8.908009502e+04 +8.908009502e+04 +2.1611e-01 +2.5425e+00 +3.9422e-01 +4.1146e-01 -1.4350e+00
28 0 +4.027948736e+03 +4.041608736e+03 +4.041608736e+03 -4.1342e-01 +1.3084e+00 +1.6775e+00 +2.0031e+00 -1.1242e+00
35 0 +1.106023470e+03 +1.119683470e+03 +1.119683470e+03 -6.4511e-01 +1.1775e+00 +3.1476e+00 +1.7072e+00 -1.7206e+00
87 0 +8.446813758e+02 +8.583413758e+02 +8.583413758e+02 -1.1990e+00 -7.9430e-01 +2.9829e+00 +3.0085e+00 -3.6586e+00
163 0 +4.780007859e+01 +6.146007859e+01 +6.146007859e+01 -2.7840e+00 -5.8026e-01 +8.3142e-01 +1.6727e+00 -3.7928e+00
357 0 +4.376214601e+01 +5.742214601e+01 +5.742214601e+01 -2.4496e+00 -1.5450e+00 +1.4693e+00 +3.7109e+00 -3.8821e+00
369 0 +3.180488227e+01 +4.546488227e+01 +4.546488227e+01 -1.7695e+00 -7.6935e-01 +1.4963e+00 +2.8658e+00 -3.5480e+00
593 0 +1.198951579e+01 +2.564951579e+01 +2.564951579e+01 +1.8757e+00 +2.8131e+00 +4.9435e-01 +9.5297e-01 -5.7788e-01
683 0 +6.202181487e+00 +1.986218149e+01 +1.986218149e+01 +9.8057e-01 +1.2818e+00 +2.2039e+00 +1.7111e+00 -2.1872e+00
701 0 +4.826466910e+00 +1.848646691e+01 +1.848646691e+01 -3.0467e-01 +2.7575e+00 +2.2295e+00 +1.0258e+00 +3.5666e-01
844 0 +4.769840720e+00 +1.842984072e+01 +1.842984072e+01 -3.2734e-01 +1.4466e+00 +2.2018e+00 +1.9580e+00 -1.1106e+00
855 0 +4.522196455e+00 +1.818219646e+01 +1.818219646e+01 -1.1139e+00 +1.4284e+00 +2.3376e+00 +1.2277e+00 -1.4242e+00
865 0 +4.509034619e+00 +1.816903462e+01 +1.816903462e+01 -4.5413e-01 +1.6714e+00 +2.1368e+00 +1.2109e+00 -1.3015e+00
866 0 +2.269484016e+00 +1.592948402e+01 +1.592948402e+01 -3.3605e-02 +1.7767e+00 +2.9338e+00 +1.5970e+00 -9.7348e-01
885 0 +1.207953907e+00 +1.486795391e+01 +1.486795391e+01 -2.5115e-01 +2.0937e+00 +2.9760e+00 +9.6048e-01 -8.7100e-01
922 0 +1.136120435e+00 +1.479612044e+01 +1.479612044e+01 +2.8932e-01 +2.4530e+00 +2.1049e+00 +6.7418e-01 -7.3414e-01
964 0 +1.079309475e+00 +1.473930947e+01 +1.473930947e+01 +8.4832e-02 +1.7261e+00 +2.7942e+00 +5.4977e-01 -2.0103e+00
968 0 +3.416696974e-01 +1.400166970e+01 +1.400166970e+01 +1.7605e-01 +1.9698e+00 +2.7601e+00 +7.4894e-01 -1.4563e+00
1038 0 +3.163586361e-01 +1.397635864e+01 +1.397635864e+01 +5.5186e-01 +2.2391e+00 +2.9382e+00 +7.1526e-01 -1.1810e+00
1055 0 +1.388178330e-01 +1.379881783e+01 +1.379881783e+01 +2.9381e-01 +2.0418e+00 +2.8175e+00 +4.9862e-01 -1.5965e+00
1138 0 +7.437024514e-02 +1.373437025e+01 +1.373437025e+01 +3.5363e-01 +2.1862e+00 +2.5315e+00 +4.0145e-01 -1.4556e+00
1182 0 +2.602535567e-02 +1.368602536e+01 +1.368602536e+01 +3.3387e-01 +2.1906e+00 +2.7790e+00 +3.4334e-01 -1.4882e+00
1206 0 +2.052831447e-02 +1.368052831e+01 +1.368052831e+01 +4.0683e-01 +2.1741e+00 +2.7590e+00 +4.2530e-01 -1.4789e+00
1227 0 +1.616701184e-02 +1.367616701e+01 +1.367616701e+01 +4.7438e-01 +2.2340e+00 +2.7240e+00 +3.1653e-01 -1.4980e+00
1229 0 +1.454397299e-02 +1.367454397e+01 +1.367454397e+01 +4.8484e-01 +2.2133e+00 +2.5769e+00 +4.2509e-01 -1.4462e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.638980435e+05 +2.648358835e+05 +2.648358835e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.198176286e+05 +1.207554686e+05 +1.207554686e+05 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +2.838885257e+03 +3.776725257e+03 +3.776725257e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
33 0 +5.503632622e+02 +1.488203262e+03 +1.488203262e+03 +3.2748e-01 -1.7278e+00 -2.9570e-01 -9.8779e-01 -1.8192e+00
44 0 +2.759902868e+02 +1.213830287e+03 +1.213830287e+03 -7.8555e-01 -9.2093e-02 +5.4114e-01 -4.0183e-01 +1.9305e+00
142 0 +8.084579544e+01 +1.018685795e+03 +1.018685795e+03 -7.9222e-01 +1.7799e-01 -1.9865e-01 -7.9495e-01 +7.0003e-01
152 0 +3.708425453e+01 +9.749242545e+02 +9.749242545e+02 +1.1074e-01 -3.9593e-01 -5.7327e-01 -2.0337e-01 -6.9318e-01
371 0 +3.634407850e+01 +9.741840785e+02 +9.741840785e+02 -1.7363e-01 -3.3397e-01 -5.3660e-01 -3.1389e-01 -8.7783e-02
389 0 +3.567837223e+01 +9.735183722e+02 +9.735183722e+02 -3.7445e-02 -2.7051e-01 -4.8272e-01 -4.0424e-01 -6.5142e-01
395 0 +3.446227093e+01 +9.723022709e+02 +9.723022709e+02 -1.5206e-01 -5.0893e-01 -3.0747e-01 -5.9580e-01 -4.4934e-01
