% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
12 0 +5.126239307e+05 +5.127002007e+05 +5.127002007e+05 -1.0595e+00 -2.3155e+00
13 0 +3.643104692e+05 +3.643867392e+05 +3.643867392e+05 -5.4552e-01 -3.9626e+00
18 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
51 0 +9.373016453e+02 +1.013571645e+03 +1.013571645e+03 -8.2827e-01 -3.1511e+00
62 0 +3.025140151e+01 +1.065214015e+02 +1.065214015e+02 +8.1026e-01 -3.7085e+00
91 0 +1.188219550e+01 +8.815219550e+01 +8.815219550e+01 +1.0260e+00 -3.7746e+00
133 0 +1.223369131e+00 +7.749336913e+01 +7.749336913e+01 -1.1247e+00 -3.0904e+00
213 0 +6.527672300e-01 +7.692276723e+01 +7.692276723e+01 -2.5861e-01 -3.3658e+00
236 0 +5.032715542e-01 +7.677327155e+01 +7.677327155e+01 -3.4527e-01 -3.3377e+00
264 0 +5.007456271e-01 +7.677074563e+01 +7.677074563e+01 -2.9234e-01 -3.3546e+00
270 0 +4.936520022e-01 +7.676365200e+01 +7.676365200e+01 -2.7807e-01 -3.3592e+00
358 0 +4.922602293e-01 +7.676226023e+01 +7.676226023e+01 -3.0784e-01 -3.3497e+00
360 0 +4.856772820e-01 +7.675567728e+01 +7.675567728e+01 -3.0070e-01 -3.3521e+00
366 0 +4.800366967e-01 +7.675003670e+01 +7.675003670e+01 -3.1087e-01 -3.3488e+00
391 0 +4.786700443e-01 +7.674867004e+01 +7.674867004e+01 -3.1153e-01 -3.3487e+00
410 0 +4.751963816e-01 +7.674519638e+01 +7.674519638e+01 -3.1776e-01 -3.3467e+00
421 0 +4.733711626e-01 +7.674337116e+01 +7.674337116e+01 -3.2007e-01 -3.3460e+00
422 0 +4.692568089e-01 +7.673925681e+01 +7.673925681e+01 -3.2903e-01 -3.3431e+00
425 0 +4.688462087e-01 +7.673884621e+01 +7.673884621e+01 -3.2618e-01 -3.3440e+00
431 0 +4.686768842e-01 +7.673867688e+01 +7.673867688e+01 -3.2879e-01 -3.3432e+00
434 0 +4.671765654e-01 +7.673717657e+01 +7.673717657e+01 -3.3171e-01 -3.3422e+00
435 0 +4.655500820e-01 +7.673555008e+01 +7.673555008e+01 -3.3072e-01 -3.3426e+00
437 0 +4.637612712e-01 +7.673376127e+01 +7.673376127e+01 -3.3281e-01 -3.3419e+00
442 0 +4.528089057e-01 +7.672280891e+01 +7.672280891e+01 -3.4658e-01 -3.3375e+00
445 0 +4.520593002e-01 +7.672205930e+01 +7.672205930e+01 -3.4489e-01 -3.3381e+00
447 0 +4.467375383e-01 +7.671673754e+01 +7.671673754e+01 -3.4986e-01 -3.3366e+00
452 0 +4.444714986e-01 +7.671447150e+01 +7.671447150e+01 -3.5326e-01 -3.3354e+00
453 0 +4.327239503e-01 +7.670272395e+01 +7.670272395e+01 -3.6645e-01 -3.3312e+00
455 0 +3.615770543e-01 +7.663157705e+01 +7.663157705e+01 -4.0499e-01 -3.3191e+00
461 0 +3.138778247e-01 +7.658387782e+01 +7.658387782e+01 -4.3435e-01 -3.3097e+00
463 0 +2.829079735e-01 +7.655290797e+01 +7.655290797e+01 -4.4588e-01 -3.3062e+00
466 0 +1.483242205e-01 +7.641832422e+01 +7.641832422e+01 -6.3857e-01 -3.2450e+00
473 0 +4.977106423e-02 +7.631977106e+01 +7.631977106e+01 -8.9970e-01 -3.1624e+00
474 0 +2.542203778e-02 +7.629542204e+01 +7.629542204e+01 -7.8371e-01 -3.1993e+00
478 0 +2.418679110e-02 +7.629418679e+01 +7.629418679e+01 -8.5720e-01 -3.1759e+00
480 0 +9.023743066e-03 +7.627902374e+01 +7.627902374e+01 -8.6042e-01 -3.1750e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
