% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.735598947e+06 +7.735675217e+06 +7.735675217e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.089780784e+05 +6.090543484e+05 +6.090543484e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.714869104e+05 +5.715631804e+05 +5.715631804e+05 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +4.762531333e+05 +4.763294033e+05 +4.763294033e+05 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
26 0 +4.070395883e+05 +4.071158583e+05 +4.071158583e+05 +1.8361e+00 -2.3005e+00 +2.8228e+00 -6.4026e-01 -5.3718e-01
37 0 +1.770291357e+02 +2.532991357e+02 +2.532991357e+02 +8.2539e-01 -1.1132e+00 +1.0658e+00 -2.2023e+00 -1.3507e+00
116 0 +4.571310084e+01 +1.219831008e+02 +1.219831008e+02 -5.4939e-01 -1.3379e+00 -3.4931e-02 -2.3627e+00 -3.8804e-01
183 0 +3.832039574e+01 +1.145903957e+02 +1.145903957e+02 -2.4788e+00 -1.7036e+00 +7.6266e-01 -5.2837e-01 -9.5475e-01
271 0 +2.229993640e+01 +9.856993640e+01 +9.856993640e+01 -2.2524e+00 -2.3215e+00 -2.4620e+00 -1.9685e+00 +7.2911e-01
413 0 +2.157000100e+01 +9.784000100e+01 +9.784000100e+01 -3.0379e+00 -1.1913e+00 +1.4413e-01 -1.9236e+00 -1.9089e-01
488 0 +1.707600423e+01 +9.334600423e+01 +9.334600423e+01 -1.5621e+00 -1.9611e+00 -1.7915e+00 -2.3107e+00 +4.5488e-01
501 0 +1.661516124e+01 +9.288516124e+01 +9.288516124e+01 -1.4229e+00 -1.1639e+00 +2.0393e-03 -2.4475e+00 -3.2985e-01
527 0 +1.457942773e+01 +9.084942773e+01 +9.084942773e+01 -1.9199e+00 -1.1748e+00 +1.1874e+00 -1.2899e+00 -1.3515e+00
620 0 +1.281208404e+01 +8.908208404e+01 +8.908208404e+01 -2.4614e+00 -1.2506e+00 +1.2844e-01 -1.6748e+00 -1.9080e+00
639 0 +1.055176850e+01 +8.682176850e+01 +8.682176850e+01 -7.2363e-01 -1.6908e+00 +8.4124e-01 -8.3603e-01 -1.4739e+00
656 0 +8.783163781e+00 +8.505316378e+01 +8.505316378e+01 -2.5719e+00 -2.1358e+00 -2.5344e-01 -6.5383e-02 -2.9402e+00
659 0 +7.072616060e+00 +8.334261606e+01 +8.334261606e+01 +3.3752e-02 -2.6478e+00 +5.2040e-01 +8.7632e-01 -3.3214e+00
750 0 +3.274720041e+00 +7.954472004e+01 +7.954472004e+01 -3.3749e-01 -2.9600e+00 -2.2770e+00 -6.5776e-01 -1.9517e+00
761 0 +2.745216324e+00 +7.901521632e+01 +7.901521632e+01 -1.0801e+00 -3.5612e+00 -2.7938e+00 +2.7370e-01 -1.7886e+00
823 0 +2.356649644e+00 +7.862664964e+01 +7.862664964e+01 -1.0289e+00 -3.3259e+00 -1.6847e+00 +4.2426e-01 -6.8913e-01
829 0 +1.944413723e+00 +7.821441372e+01 +7.821441372e+01 -1.0799e+00 -3.8485e+00 -1.7571e+00 +1.6305e+00 -2.2228e+00
853 0 +1.507838956e+00 +7.777783896e+01 +7.777783896e+01 -9.5420e-01 -2.8864e+00 -1.5921e+00 -1.8626e-02 -2.7887e+00
858 0 +1.079466315e+00 +7.734946632e+01 +7.734946632e+01 -1.0718e+00 -2.8667e+00 -1.5866e+00 -7.0502e-02 -2.5043e+00
899 0 +9.757396680e-01 +7.724573967e+01 +7.724573967e+01 -8.4669e-01 -3.5661e+00 -1.8467e+00 +9.0428e-01 -1.8069e+00
903 0 +8.245526303e-01 +7.709455263e+01 +7.709455263e+01 -6.2647e-01 -3.3518e+00 -8.0723e-01 +1.0772e+00 -1.1749e+00
934 0 +6.765012722e-01 +7.694650127e+01 +7.694650127e+01 -7.3006e-01 -3.1581e+00 -1.1845e+00 +4.2737e-01 -9.4108e-01
955 0 +2.737150022e-01 +7.654371500e+01 +7.654371500e+01 -1.2920e+00 -3.1658e+00 -1.0795e+00 +7.6584e-01 -1.6065e+00
977 0 +2.218161168e-01 +7.649181612e+01 +7.649181612e+01 -8.4623e-01 -3.3504e+00 -1.6026e+00 +6.1713e-01 -1.5062e+00
1014 0 +1.826699911e-01 +7.645266999e+01 +7.645266999e+01 -1.3059e+00 -3.1158e+00 -1.1354e+00 +6.4351e-01 -1.6626e+00
1016 0 +1.806314836e-01 +7.645063148e+01 +7.645063148e+01 -6.5420e-01 -3.1898e+00 -1.1190e+00 +6.0940e-01 -1.5077e+00
1038 0 +1.788872904e-01 +7.644888729e+01 +7.644888729e+01 -1.0900e+00 -3.2551e+00 -1.1589e+00 +8.1553e-01 -1.5244e+00
1048 0 +1.715030513e-01 +7.644150305e+01 +7.644150305e+01 -8.4232e-01 -3.0631e+00 -1.0968e+00 +4.9194e-01 -1.8757e+00
1050 0 +1.213437360e-01 +7.639134374e+01 +7.639134374e+01 -1.1750e+00 -3.0079e+00 -1.0721e+00 +4.6370e-01 -1.7409e+00
1054 0 +8.450088654e-02 +7.635450089e+01 +7.635450089e+01 -1.1491e+00 -3.1682e+00 -1.1864e+00 +6.5344e-01 -1.5760e+00
1067 0 +7.767445910e-02 +7.634767446e+01 +7.634767446e+01 -9.1298e-01 -3.2558e+00 -1.2152e+00 +7.4620e-01 -1.6079e+00
1076 0 +3.571209382e-02 +7.630571209e+01 +7.630571209e+01 -8.2725e-01 -3.2317e+00 -1.3645e+00 +5.9603e-01 -1.7465e+00
1078 0 +1.129394744e-02 +7.628129395e+01 +7.628129395e+01 -9.5706e-01 -3.0981e+00 -1.1491e+00 +5.2713e-01 -1.7443e+00
1101 0 +3.705456194e-03 +7.627370546e+01 +7.627370546e+01 -9.1119e-01 -3.1559e+00 -1.2824e+00 +5.3047e-01 -1.7422e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.027514579e+05 +1.027289079e+05 +1.027289079e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +6.238600631e+04 +6.236345631e+04 +6.236345631e+04 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +5.734784290e+03 +5.712234290e+03 +5.712234290e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
61 0 +1.444685785e+02 +1.219185785e+02 +1.219185785e+02 +1.1921e+00 +1.0238e+00 +1.0601e+00 +1.6043e+00 +3.2704e-01
123 0 +1.267702456e+02 +1.042202456e+02 +1.042202456e+02 +1.4384e+00 +3.6386e+00 -8.3982e-01 +2.0320e-01 -1.0403e+00
212 0 +7.329078682e+01 +5.074078682e+01 +5.074078682e+01 +1.1211e+00 -6.3804e-01 +1.9088e+00 +4.0046e-01 +4.0499e-01
236 0 +2.770150753e+01 +5.151507526e+00 +5.151507526e+00 +2.3806e+00 +2.6847e+00 +5.4176e-02 +2.3373e-01 +7.2416e-01
360 0 +2.220634215e+01 -3.436578460e-01 -3.436578460e-01 +2.0506e+00 +1.8010e+00 +8.0221e-01 +1.3188e+00 +1.1675e+00
442 0 +1.775123972e+01 -4.798760278e+00 -4.798760278e+00 +3.1730e+00 +4.2965e+00 +4.3172e-01 -1.0178e+00 +1.7117e+00
475 0 +1.634200881e+01 -6.207991187e+00 -6.207991187e+00 +1.3088e+00 +3.8839e+00 +2.0861e+00 -1.2116e-01 +9.6196e-01
517 0 +1.479702167e+01 -7.752978328e+00 -7.752978328e+00 +2.0625e+00 +4.4866e+00 +1.0136e+00 +4.2275e-02 +1.1566e+00
530 0 +5.361552498e+00 -1.718844750e+01 -1.718844750e+01 +2.7580e+00 +5.3939e-01 +2.2123e+00 -1.8007e+00 +2.0131e+00
601 0 +3.545114432e+00 -1.900488557e+01 -1.900488557e+01 +2.3911e+00 +3.5988e+00 +2.3011e+00 -1.1726e+00 +2.0819e+00
652 0 +1.947446592e+00 -2.060255341e+01 -2.060255341e+01 +2.6883e+00 +3.1080e+00 +2.1329e+00 -3.2815e+00 +1.6112e+00
664 0 +1.576353690e+00 -2.097364631e+01 -2.097364631e+01 +2.5602e+00 +1.6595e+00 +3.1222e+00 -3.0871e+00 +2.1503e+00
712 0 +1.253702391e+00 -2.129629761e+01 -2.129629761e+01 +2.8900e+00 +3.1672e+00 +2.0197e+00 -3.3275e+00 +1.7611e+00
794 0 +7.882678683e-01 -2.176173213e+01 -2.176173213e+01 +2.6542e+00 +2.7382e+00 +1.8914e+00 -2.1207e+00 +1.7220e+00
825 0 +6.746472744e-01 -2.187535273e+01 -2.187535273e+01 +2.8360e+00 +2.2269e+00 +2.3096e+00 -3.4410e+00 +1.8044e+00
826 0 +3.875301999e-01 -2.216246980e+01 -2.216246980e+01 +2.9359e+00 +2.3464e+00 +2.3519e+00 -3.1787e+00 +2.0499e+00
849 0 +3.454735221e-01 -2.220452648e+01 -2.220452648e+01 +2.7491e+00 +2.6740e+00 +2.3753e+00 -2.9404e+00 +1.9432e+00
853 0 +1.541550635e-01 -2.239584494e+01 -2.239584494e+01 +2.7709e+00 +2.7296e+00 +2.2681e+00 -2.7953e+00 +1.9376e+00
918 0 +9.071428059e-02 -2.245928572e+01 -2.245928572e+01 +2.6287e+00 +2.7518e+00 +2.4274e+00 -2.9624e+00 +1.8353e+00
944 0 +7.710557510e-02 -2.247289442e+01 -2.247289442e+01 +2.6083e+00 +2.6640e+00 +2.6256e+00 -2.9397e+00 +1.9609e+00
960 0 +3.337465724e-02 -2.251662534e+01 -2.251662534e+01 +2.5353e+00 +2.7333e+00 +2.6002e+00 -2.7687e+00 +1.9121e+00
997 0 +2.477590493e-02 -2.252522410e+01 -2.252522410e+01 +2.4917e+00 +2.6037e+00 +2.6239e+00 -2.6812e+00 +1.8941e+00
1037 0 +1.962779438e-02 -2.253037221e+01 -2.253037221e+01 +2.6251e+00 +2.5170e+00 +2.4825e+00 -2.8129e+00 +1.9006e+00
1061 0 +5.500180278e-03 -2.254449982e+01 -2.254449982e+01 +2.5491e+00 +2.5940e+00 +2.5577e+00 -2.7048e+00 +1.9054e+00
1123 0 +5.023532502e-03 -2.254497647e+01 -2.254497647e+01 +2.5585e+00 +2.5416e+00 +2.5062e+00 -2.7906e+00 +1.8466e+00
1135 0 +2.837466500e-03 -2.254716253e+01 -2.254716253e+01 +2.5525e+00 +2.6075e+00 +2.4898e+00 -2.7133e+00 +1.8565e+00
1141 0 +1.149197102e-03 -2.254885080e+01 -2.254885080e+01 +2.5619e+00 +2.5964e+00 +2.5068e+00 -2.7553e+00 +1.8668e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.421703209e+06 +3.421716869e+06 +3.421716869e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.115595205e+06 +2.115608865e+06 +2.115608865e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
15 0 +2.517305733e+05 +2.517442333e+05 +2.517442333e+05 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
29 0 +8.906643502e+04 +8.908009502e+04 +8.908009502e+04 +2.1611e-01 +2.5425e+00 +3.9422e-01 +4.1146e-01 -1.4350e+00
34 0 +4.906635365e+04 +4.908001365e+04 +4.908001365e+04 +7.5832e-01 +3.3843e+00 +2.6777e+00 +2.3213e-01 -1.8761e-01
50 0 +2.511421807e+04 +2.512787807e+04 +2.512787807e+04 +3.5912e-01 +1.5133e+00 +5.4271e-01 +3.1736e+00 -5.9737e-01
71 0 +1.912068771e+04 +1.913434771e+04 +1.913434771e+04 +1.5839e+00 +3.1652e+00 -1.8487e+00 +4.7776e-01 -5.4354e-01
72 0 +5.308603682e+03 +5.322263682e+03 +5.322263682e+03 +1.5061e-01 +2.3174e+00 +2.4569e-01 +5.3626e-01 -1.2121e+00
89 0 +3.040417550e+03 +3.054077550e+03 +3.054077550e+03 -2.4781e+00 +3.7660e+00 +6.4625e-02 -7.5185e-01 +1.4099e+00
103 0 +1.568734167e+03 +1.582394167e+03 +1.582394167e+03 -9.7854e-01 +2.2399e+00 +5.3579e-01 +1.4146e+00 +1.7001e-01
133 0 +4.074341657e+01 +5.440341657e+01 +5.440341657e+01 -1.5644e+00 +2.2335e+00 +1.3246e+00 +1.7220e+00 +5.8048e-01
268 0 +3.428998849e+01 +4.794998849e+01 +4.794998849e+01 -3.0360e-01 +2.7090e+00 +1.0497e+00 +1.2601e+00 +4.7909e-01
279 0 +1.152821713e+01 +2.518821713e+01 +2.518821713e+01 -1.3553e+00 +1.8862e+00 +1.0054e+00 +2.0717e+00 +1.9251e-01
360 0 +6.870971104e+00 +2.053097110e+01 +2.053097110e+01 -3.3524e-01 +2.0521e+00 +6.9812e-01 +1.5160e+00 -4.4308e-01
380 0 +5.943998121e+00 +1.960399812e+01 +1.960399812e+01 +1.0256e-01 +1.8601e+00 +1.9904e+00 +2.2250e+00 -3.5578e-01
510 0 +5.152874394e+00 +1.881287439e+01 +1.881287439e+01 +1.4933e+00 +1.5485e+00 +1.9006e+00 +1.0240e+00 -2.5322e+00
548 0 +5.082097536e+00 +1.874209754e+01 +1.874209754e+01 +2.0744e-01 +2.4072e+00 +2.0206e+00 +1.7657e+00 +1.5607e-01
580 0 +4.605768570e+00 +1.826576857e+01 +1.826576857e+01 -4.3785e-01 +2.3372e+00 +2.3076e+00 +1.4365e+00 +3.7921e-02
596 0 +3.031340674e+00 +1.669134067e+01 +1.669134067e+01 +1.4415e+00 +2.7765e+00 +1.5479e+00 +5.1655e-01 -8.1505e-01
613 0 +6.951100406e-01 +1.435511004e+01 +1.435511004e+01 -1.7691e-01 +1.7940e+00 +2.3818e+00 +7.6953e-01 -1.5901e+00
779 0 +5.527667936e-01 +1.421276679e+01 +1.421276679e+01 +8.8216e-01 +2.0414e+00 +2.8060e+00 +8.2694e-01 -1.5749e+00
812 0 +3.504024473e-01 +1.401040245e+01 +1.401040245e+01 +5.7796e-01 +2.2021e+00 +2.5006e+00 -1.4778e-02 -1.8829e+00
