% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.597935716e+01 -1.041064284e+01 -1.041064284e+01 +5.9671e-01 -3.8264e-02
2 0 +3.951738997e+01 -2.687261003e+01 -2.687261003e+01 +7.4769e-01 +1.6230e+00
11 0 +2.918287745e+01 -3.720712255e+01 -3.720712255e+01 +1.9426e+00 +2.7760e+00
21 0 +1.467063015e+01 -5.171936985e+01 -5.171936985e+01 +4.8989e+00 +4.5228e+00
22 0 +8.868407007e+00 -5.752159299e+01 -5.752159299e+01 +3.4288e+00 +4.9560e+00
31 0 +8.681408376e+00 -5.770859162e+01 -5.770859162e+01 +1.6480e+00 +4.7967e+00
53 0 +8.654390517e+00 -5.773560948e+01 -5.773560948e+01 +1.1482e+00 +4.7494e+00
61 0 +4.010638796e+00 -6.237936120e+01 -6.237936120e+01 -1.1606e+00 +4.9829e+00
91 0 +2.752113232e+00 -6.363788677e+01 -6.363788677e+01 -2.6601e+00 +4.9588e+00
119 0 +2.252260738e+00 -6.413773926e+01 -6.413773926e+01 -3.0679e+00 +4.9680e+00
123 0 +2.122284288e+00 -6.426771571e+01 -6.426771571e+01 -3.5029e+00 +4.9375e+00
131 0 +1.597883270e+00 -6.479211673e+01 -6.479211673e+01 -3.6010e+00 +4.9801e+00
132 0 +7.272855634e-01 -6.566271444e+01 -6.566271444e+01 -4.5332e+00 +4.9739e+00
141 0 +6.621183897e-01 -6.572788161e+01 -6.572788161e+01 -4.9325e+00 +4.9405e+00
164 0 +4.403887550e-01 -6.594961125e+01 -6.594961125e+01 -4.8030e+00 +4.9757e+00
181 0 +3.760509870e-01 -6.601394901e+01 -6.601394901e+01 -4.6641e+00 +4.9960e+00
184 0 +2.049117244e-01 -6.618508828e+01 -6.618508828e+01 -4.9235e+00 +4.9872e+00
211 0 +1.308766026e-01 -6.625912340e+01 -6.625912340e+01 -4.8828e+00 +4.9986e+00
251 0 +9.707485882e-02 -6.629292514e+01 -6.629292514e+01 -4.9351e+00 +4.9968e+00
263 0 +7.665665780e-02 -6.631334334e+01 -6.631334334e+01 -4.9463e+00 +4.9977e+00
266 0 +6.119210511e-02 -6.632880789e+01 -6.632880789e+01 -4.9900e+00 +4.9949e+00
273 0 +4.924498374e-02 -6.634075502e+01 -6.634075502e+01 -4.9572e+00 +4.9994e+00
288 0 +3.333675366e-02 -6.635666325e+01 -6.635666325e+01 -4.9727e+00 +4.9994e+00
491 0 +3.322946514e-02 -6.635677053e+01 -6.635677053e+01 -4.9668e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.597935716e+01 -1.700306428e+02 -1.700306428e+02 +5.9671e-01 -3.8264e-02
2 0 +3.951738997e+01 -1.864926100e+02 -1.864926100e+02 +7.4769e-01 +1.6230e+00
11 0 +2.918287745e+01 -1.968271225e+02 -1.968271225e+02 +1.9426e+00 +2.7760e+00
21 0 +1.467063015e+01 -2.113393699e+02 -2.113393699e+02 +4.8989e+00 +4.5228e+00
22 0 +8.868407007e+00 -2.171415930e+02 -2.171415930e+02 +3.4288e+00 +4.9560e+00
31 0 +8.681408376e+00 -2.173285916e+02 -2.173285916e+02 +1.6480e+00 +4.7967e+00
53 0 +8.654390517e+00 -2.173556095e+02 -2.173556095e+02 +1.1482e+00 +4.7494e+00
61 0 +4.010638796e+00 -2.219993612e+02 -2.219993612e+02 -1.1606e+00 +4.9829e+00
91 0 +3.394725905e+00 -2.226152741e+02 -2.226152741e+02 -2.6121e+00 +4.8993e+00
103 0 +2.741129638e+00 -2.232688704e+02 -2.232688704e+02 -4.9502e+00 +4.7309e+00
123 0 +2.609761228e+00 -2.234002388e+02 -2.234002388e+02 -2.6447e+00 +4.9746e+00
132 0 +1.902977881e+00 -2.241070221e+02 -2.241070221e+02 -3.3686e+00 +4.9728e+00
146 0 +1.851074067e+00 -2.241589259e+02 -2.241589259e+02 -3.9626e+00 +4.9186e+00
147 0 +1.806866181e+00 -2.242031338e+02 -2.242031338e+02 -4.2659e+00 +4.8927e+00
150 0 +1.621995785e+00 -2.243880042e+02 -2.243880042e+02 -3.6032e+00 +4.9775e+00
152 0 +1.604666778e+00 -2.244053332e+02 -2.244053332e+02 -3.4311e+00 +4.9964e+00
158 0 +1.011437037e+00 -2.249985630e+02 -2.249985630e+02 -4.3545e+00 +4.9634e+00
159 0 +7.050910190e-01 -2.253049090e+02 -2.253049090e+02 -4.7896e+00 +4.9505e+00
160 0 +4.311822807e-01 -2.255788177e+02 -2.255788177e+02 -4.6766e+00 +4.9892e+00
193 0 +3.082438109e-01 -2.257017562e+02 -2.257017562e+02 -4.8945e+00 +4.9797e+00
206 0 +2.833065216e-01 -2.257266935e+02 -2.257266935e+02 -4.8682e+00 +4.9848e+00
212 0 +2.195422083e-01 -2.257904578e+02 -2.257904578e+02 -4.9584e+00 +4.9822e+00
215 0 +4.685299940e-02 -2.259631470e+02 -2.259631470e+02 -4.9533e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.597935716e+01 +1.055979357e+03 +1.055979357e+03 +5.9671e-01 -3.8264e-02
2 0 +3.951738997e+01 +1.039517390e+03 +1.039517390e+03 +7.4769e-01 +1.6230e+00
11 0 +2.918287745e+01 +1.029182877e+03 +1.029182877e+03 +1.9426e+00 +2.7760e+00
23 0 +2.832458956e+01 +1.028324590e+03 +1.028324590e+03 +2.3207e+00 +2.8996e+00
27 0 +1.434596083e+01 +1.014345961e+03 +1.014345961e+03 +2.8763e-02 +4.0683e+00
28 0 +1.065243889e+01 +1.010652439e+03 +1.010652439e+03 +1.6663e+00 +4.6014e+00
63 0 +1.047078666e+01 +1.010470787e+03 +1.010470787e+03 +3.7226e+00 +4.8252e+00
73 0 +8.767471893e+00 +1.008767472e+03 +1.008767472e+03 +6.7659e-01 +4.6909e+00
84 0 +6.194632429e+00 +1.006194632e+03 +1.006194632e+03 +1.3543e-01 +4.8941e+00
94 0 +5.935956483e+00 +1.005935956e+03 +1.005935956e+03 -2.1679e-01 +4.8847e+00
102 0 +5.436939783e+00 +1.005436940e+03 +1.005436940e+03 -7.8119e-01 +4.8782e+00
113 0 +4.079860752e+00 +1.004079861e+03 +1.004079861e+03 -9.3008e-01 +4.9990e+00
124 0 +3.343640123e+00 +1.003343640e+03 +1.003343640e+03 -2.1299e+00 +4.9526e+00
126 0 +8.566273937e-01 +1.000856627e+03 +1.000856627e+03 -4.8850e+00 +4.9258e+00
179 0 +7.681846924e-01 +1.000768185e+03 +1.000768185e+03 -4.7833e+00 +4.9448e+00
192 0 +1.929339641e-01 +1.000192934e+03 +1.000192934e+03 -4.9123e+00 +4.9895e+00
229 0 +6.336427576e-02 +1.000063364e+03 +1.000063364e+03 -4.9535e+00 +4.9983e+00
317 0 +5.126034892e-02 +1.000051260e+03 +1.000051260e+03 -4.9939e+00 +4.9955e+00
327 0 +2.785077038e-02 +1.000027851e+03 +1.000027851e+03 -4.9821e+00 +4.9990e+00
369 0 +1.664247865e-02 +1.000016642e+03 +1.000016642e+03 -4.9892e+00 +4.9994e+00
402 0 +1.489159968e-02 +1.000014892e+03 +1.000014892e+03 -4.9905e+00 +4.9995e+00
422 0 +1.216750389e-02 +1.000012168e+03 +1.000012168e+03 -4.9934e+00 +4.9994e+00
432 0 +3.104242878e-03 +1.000003104e+03 +1.000003104e+03 -4.9987e+00 +4.9998e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.402064284e+01 -1.289993572e+02 -1.289993572e+02 +5.9671e-01 -3.8264e-02
3 0 +5.379278381e+01 -1.292272162e+02 -1.292272162e+02 -1.3415e-01 -1.3414e-01
6 0 +5.170612016e+01 -1.313138798e+02 -1.313138798e+02 -3.6342e-01 -3.6573e-01
7 0 +3.652523528e+01 -1.464947647e+02 -1.464947647e+02 +3.4196e-01 -1.8133e+00
11 0 +8.987330381e+00 -1.740326696e+02 -1.740326696e+02 -9.9907e-01 -4.7012e+00
31 0 +8.870904909e+00 -1.741490951e+02 -1.741490951e+02 +1.3025e+00 -4.4827e+00
43 0 +8.161189518e+00 -1.748588105e+02 -1.748588105e+02 +2.4309e+00 -4.4408e+00
