% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.125699810e+01 -9.287430019e+02 -9.287430019e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +7.105190837e+01 -9.289480916e+02 -9.289480916e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
30 0 +6.737530124e+01 -9.326246988e+02 -9.326246988e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
38 0 +5.293221165e+01 -9.470677884e+02 -9.470677884e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
51 0 +2.527480174e+01 -9.747251983e+02 -9.747251983e+02 -3.3613e-01 +8.1906e-01 +1.5128e+00 +3.7245e+00 +3.4920e+00 -1.5066e+00 +1.8755e+00 +2.6695e-01 +3.2770e+00 +1.2741e+00
101 0 +2.510532369e+01 -9.748946763e+02 -9.748946763e+02 -1.2308e+00 -4.6589e-01 -1.9713e-01 +3.6985e+00 +2.3078e+00 -1.1225e+00 +2.1650e+00 +2.2089e+00 +3.9855e+00 +1.4824e+00
201 0 +1.837124221e+01 -9.816287578e+02 -9.816287578e+02 +1.9866e+00 +5.7959e-02 +2.6049e+00 +3.0556e+00 +3.5439e+00 -1.9590e+00 +1.4437e+00 +3.1605e+00 +3.6855e+00 +1.6418e+00
251 0 +1.170656804e+01 -9.882934320e+02 -9.882934320e+02 +2.2128e+00 +8.8760e-01 +1.5358e+00 +2.9048e+00 +3.8360e+00 -2.1229e+00 +1.2345e+00 +2.1368e+00 +4.6444e+00 +1.4628e+00
301 0 +7.838176176e+00 -9.921618238e+02 -9.921618238e+02 +8.8744e-01 +9.5972e-01 +1.1481e-01 +4.1419e+00 +4.2022e+00 -4.5907e-01 +1.4680e+00 +1.9457e+00 +4.4563e+00 +5.5612e-01
401 0 +5.769711881e+00 -9.942302881e+02 -9.942302881e+02 +1.7412e+00 +1.0713e+00 +1.2123e-01 +3.7728e+00 +3.3043e+00 -1.6101e+00 +1.6357e+00 +1.9722e+00 +3.8840e+00 +1.2250e+00
551 0 +2.193884954e+00 -9.978061150e+02 -9.978061150e+02 +1.3278e+00 +7.3933e-01 -2.6499e-01 +3.2964e+00 +3.6667e+00 -1.0388e+00 +1.0250e+00 +2.7571e+00 +4.1946e+00 +1.2589e+00
651 0 +2.148205481e+00 -9.978517945e+02 -9.978517945e+02 +1.1013e+00 +4.7718e-01 +3.2325e-01 +3.3675e+00 +3.3663e+00 -1.4100e+00 +1.3450e+00 +2.7643e+00 +3.9228e+00 +1.5138e+00
751 0 +2.049871835e+00 -9.979501282e+02 -9.979501282e+02 +1.4076e+00 +5.2763e-01 +1.6142e-01 +3.7380e+00 +3.4585e+00 -8.6010e-01 +8.7016e-01 +2.7756e+00 +3.6497e+00 +9.0160e-01
801 0 +2.048994248e+00 -9.979510058e+02 -9.979510058e+02 +1.1704e+00 +4.9857e-01 +2.7331e-01 +3.2934e+00 +3.3857e+00 -1.2147e+00 +9.6107e-01 +2.2640e+00 +3.7015e+00 +1.3693e+00
851 0 +1.992197828e+00 -9.980078022e+02 -9.980078022e+02 +8.7772e-01 +3.2712e-01 +1.3418e-01 +3.5658e+00 +3.5446e+00 -1.1861e+00 +1.0367e+00 +2.6865e+00 +3.6491e+00 +1.0220e+00
901 0 +1.985331918e+00 -9.980146681e+02 -9.980146681e+02 +1.0770e+00 +4.5759e-01 +2.3467e-01 +3.5337e+00 +3.6422e+00 -1.0888e+00 +9.2221e-01 +2.7387e+00 +3.8319e+00 +1.0419e+00
1101 0 +1.967557374e+00 -9.980324426e+02 -9.980324426e+02 +1.2298e+00 +2.6133e-01 +1.0492e-01 +3.5131e+00 +3.5655e+00 -1.1505e+00 +1.0255e+00 +2.6671e+00 +3.6827e+00 +1.0399e+00
1201 0 +1.964977370e+00 -9.980350226e+02 -9.980350226e+02 +1.2289e+00 +2.8882e-01 +1.8095e-01 +3.3906e+00 +3.6573e+00 -1.1716e+00 +1.0426e+00 +2.5957e+00 +3.7664e+00 +1.0757e+00
1351 0 +1.960184525e+00 -9.980398155e+02 -9.980398155e+02 +1.1963e+00 +2.6599e-01 +1.6713e-01 +3.4175e+00 +3.6838e+00 -1.1204e+00 +9.4123e-01 +2.5968e+00 +3.7093e+00 +1.0884e+00
