% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
13 0 +3.414227635e+02 +3.244827635e+02 +3.244827635e+02 +6.5636e-01 +1.6023e+00
16 0 +1.451875192e+02 +1.282475192e+02 +1.282475192e+02 +1.1798e+00 +1.0134e+00
29 0 +1.422723598e+02 +1.253323598e+02 +1.253323598e+02 +2.1712e+00 +9.8795e-01
33 0 +2.220854528e+01 +5.268545276e+00 +5.268545276e+00 +3.3810e+00 +2.6147e+00
41 0 +5.096965388e+00 -1.184303461e+01 -1.184303461e+01 +4.4403e+00 -1.7511e+00
74 0 +4.686188820e+00 -1.225381118e+01 -1.225381118e+01 +4.0133e+00 +1.0462e+00
87 0 +2.961697556e+00 -1.397830244e+01 -1.397830244e+01 +4.1013e+00 +2.2030e-01
92 0 +1.848705980e+00 -1.509129402e+01 -1.509129402e+01 +3.9779e+00 +1.1366e+00
102 0 +6.468569024e-01 -1.629314310e+01 -1.629314310e+01 +3.7041e+00 +2.2970e+00
159 0 +5.353123468e-01 -1.640468765e+01 -1.640468765e+01 +3.7470e+00 +2.0664e+00
161 0 +2.766554189e-01 -1.666334458e+01 -1.666334458e+01 +3.5784e+00 +2.7889e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
73 0 +1.849909430e+00 +2.065990943e+01 +2.065990943e+01 -1.5456e-01 +1.8372e+00
75 0 +1.687640283e+00 +2.049764028e+01 +2.049764028e+01 -9.3840e-02 +1.7794e+00
78 0 +9.450742188e-01 +1.975507422e+01 +1.975507422e+01 -5.5540e-01 +1.8077e+00
125 0 +6.500744404e-01 +1.946007444e+01 +1.946007444e+01 +9.4051e-02 +1.7511e+00
146 0 +4.042500954e-01 +1.921425010e+01 +1.921425010e+01 +1.0462e-01 +1.7232e+00
178 0 +3.631096303e-01 +1.917310963e+01 +1.917310963e+01 +1.3487e-01 +1.7379e+00
194 0 +1.574149633e-01 +1.896741496e+01 +1.896741496e+01 +1.8975e-02 +1.7450e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
19 0 +1.304113854e+02 +4.035613854e+02 +4.035613854e+02 -1.6514e+00 -7.3012e-01
30 0 +1.111255212e+02 +3.842755212e+02 +3.842755212e+02 -3.0440e+00 +5.6862e-01
33 0 +8.943390940e+01 +3.625839094e+02 +3.625839094e+02 -2.6907e+00 -1.0195e+00
38 0 +6.863141289e+01 +3.417814129e+02 +3.417814129e+02 -3.0816e+00 -3.1632e-01
40 0 +4.006215152e+01 +3.132121515e+02 +3.132121515e+02 -3.9789e+00 +4.4693e-01
41 0 +3.941487635e+01 +3.125648763e+02 +3.125648763e+02 -4.4618e+00 -6.7441e-01
46 0 +3.200640990e+01 +3.051564099e+02 +3.051564099e+02 -3.7804e+00 +1.2287e+00
48 0 +3.997850880e+00 +2.771478509e+02 +2.771478509e+02 -4.8472e+00 +1.2038e+00
194 0 +3.608616613e+00 +2.767586166e+02 +2.767586166e+02 -4.4698e+00 +1.7230e+00
204 0 +2.819729581e+00 +2.759697296e+02 +2.759697296e+02 -4.5503e+00 +1.6175e+00
216 0 +2.453629918e+00 +2.756036299e+02 +2.756036299e+02 -4.5498e+00 +1.5954e+00
227 0 +2.423080703e+00 +2.755730807e+02 +2.755730807e+02 -4.5922e+00 +1.5635e+00
263 0 +2.422998364e+00 +2.755729984e+02 +2.755729984e+02 -4.5621e+00 +1.5807e+00
