% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.516949332e+02 +1.251694933e+03 +1.251694933e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +2.356011973e+02 +1.235601197e+03 +1.235601197e+03 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
28 0 +2.193814256e+02 +1.219381426e+03 +1.219381426e+03 -1.1808e+00 +1.3210e+00 -9.9246e-02 +2.2028e+00 +1.3664e-01
30 0 +1.523768419e+02 +1.152376842e+03 +1.152376842e+03 -8.3648e-01 -2.6736e-01 +1.6342e+00 +1.7785e+00 +1.5455e+00
52 0 +1.272820003e+02 +1.127282000e+03 +1.127282000e+03 -4.2581e+00 +1.6487e+00 +1.5072e+00 +1.6772e+00 +8.7477e-01
54 0 +1.244249596e+02 +1.124424960e+03 +1.124424960e+03 -4.4454e+00 +4.9987e-01 +1.1035e+00 +2.7472e+00 +4.0045e+00
57 0 +1.034256324e+02 +1.103425632e+03 +1.103425632e+03 +4.5004e-01 +9.6254e-01 +2.4178e+00 +2.2508e+00 +1.4812e+00
65 0 +6.308540069e+01 +1.063085401e+03 +1.063085401e+03 -1.4635e-01 +1.8347e+00 +1.4154e+00 +3.3303e+00 +3.7549e+00
83 0 +6.238429292e+01 +1.062384293e+03 +1.062384293e+03 -3.1802e+00 +3.6707e+00 +4.7656e+00 +3.8293e+00 +3.2182e+00
111 0 +4.197411135e+01 +1.041974111e+03 +1.041974111e+03 -8.2498e-01 +3.8061e+00 +3.6463e+00 +4.8705e+00 +2.9516e+00
169 0 +2.625034102e+01 +1.026250341e+03 +1.026250341e+03 -1.3687e+00 +4.8724e+00 +4.1816e+00 +4.0037e+00 +2.0387e+00
385 0 +2.292669206e+01 +1.022926692e+03 +1.022926692e+03 -3.8028e+00 +4.5686e+00 +3.8021e+00 +3.2620e+00 +3.3819e+00
432 0 +1.434349039e+01 +1.014343490e+03 +1.014343490e+03 -3.7934e+00 +2.7784e+00 +4.1711e+00 +3.4303e+00 +2.8436e+00
781 0 +9.083836106e+00 +1.009083836e+03 +1.009083836e+03 -2.2614e+00 +2.7774e+00 +2.9953e+00 +3.7292e+00 +2.9197e+00
834 0 +7.730418146e+00 +1.007730418e+03 +1.007730418e+03 -2.2036e+00 +2.8733e+00 +2.9460e+00 +3.7728e+00 +2.8927e+00
967 0 +5.881897369e+00 +1.005881897e+03 +1.005881897e+03 -2.1731e+00 +2.8473e+00 +2.8872e+00 +3.7422e+00 +2.8263e+00
1003 0 +5.441622649e+00 +1.005441623e+03 +1.005441623e+03 -2.2089e+00 +2.8477e+00 +2.9761e+00 +3.7046e+00 +2.8037e+00
1033 0 +3.000473184e+00 +1.003000473e+03 +1.003000473e+03 -2.2478e+00 +2.8483e+00 +2.9434e+00 +3.7348e+00 +2.8394e+00
1078 0 +2.623444382e+00 +1.002623444e+03 +1.002623444e+03 -2.2302e+00 +2.8001e+00 +2.9427e+00 +3.7287e+00 +2.8746e+00
1134 0 +2.434259061e+00 +1.002434259e+03 +1.002434259e+03 -2.2331e+00 +2.8203e+00 +2.9277e+00 +3.7112e+00 +2.8595e+00
1149 0 +2.169111029e+00 +1.002169111e+03 +1.002169111e+03 -2.2312e+00 +2.8017e+00 +2.9493e+00 +3.7284e+00 +2.8392e+00
1199 0 +2.064705044e+00 +1.002064705e+03 +1.002064705e+03 -2.2257e+00 +2.8112e+00 +2.9424e+00 +3.7214e+00 +2.8548e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.796392344e+02 +3.496692344e+02 +3.496692344e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.179509051e+02 +2.879809051e+02 +2.879809051e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.287050132e+02 +1.987350132e+02 +1.987350132e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
8 0 +7.936462072e+01 +1.493946207e+02 +1.493946207e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
26 0 +6.440265332e+01 +1.344326533e+02 +1.344326533e+02 +1.8277e-02 -2.4818e-01 -1.3237e+00 -2.7240e+00 +4.1251e-01
68 0 +5.011154766e+01 +1.201415477e+02 +1.201415477e+02 -3.8447e+00 -2.0009e+00 -1.4646e+00 -6.6627e-01 -1.1930e+00
69 0 +4.853286930e+01 +1.185628693e+02 +1.185628693e+02 -1.9000e+00 -1.2120e+00 -2.7958e+00 -1.9191e+00 -4.5742e-01
156 0 +3.170363421e+01 +1.017336342e+02 +1.017336342e+02 -1.9654e+00 -2.2909e+00 -3.0713e+00 -2.1573e+00 -1.2203e+00
287 0 +3.088339721e+01 +1.009133972e+02 +1.009133972e+02 -1.4545e+00 -1.7751e+00 -9.3805e-01 -1.9503e+00 -1.1252e+00
337 0 +2.062111750e+01 +9.065111750e+01 +9.065111750e+01 -1.1832e+00 -1.6475e+00 -3.8802e+00 -2.8512e+00 +3.7847e-01
437 0 +1.530435187e+01 +8.533435187e+01 +8.533435187e+01 -1.3711e+00 -2.0904e+00 -3.1517e+00 -1.4487e+00 -6.5004e-01
663 0 +1.422803206e+01 +8.425803206e+01 +8.425803206e+01 -4.7127e-01 -2.2091e+00 -3.3407e+00 -2.1814e+00 -9.3148e-01
1022 0 +9.952961049e+00 +7.998296105e+01 +7.998296105e+01 -9.2979e-01 -2.0181e+00 -3.5950e+00 -2.0863e+00 -3.5445e-01
1106 0 +9.890716716e+00 +7.992071672e+01 +7.992071672e+01 -6.5231e-01 -1.8093e+00 -3.6799e+00 -2.2043e+00 +2.1657e-01
1197 0 +5.481580123e+00 +7.551158012e+01 +7.551158012e+01 -9.3274e-01 -2.1002e+00 -3.5850e+00 -2.0723e+00 -4.6884e-01
1246 0 +5.225039518e+00 +7.525503952e+01 +7.525503952e+01 -1.2835e+00 -2.0514e+00 -3.6318e+00 -1.5334e+00 -7.0013e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819632085e+02 +1.337432085e+02 +1.337432085e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +1.201985012e+02 +7.197850120e+01 +7.197850120e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.920711201e+01 +4.098711201e+01 +4.098711201e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +7.764723882e+01 +2.942723882e+01 +2.942723882e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
45 0 +5.058840584e+01 +2.368405842e+00 +2.368405842e+00 -9.9346e-01 -7.2314e-01 -2.1455e+00 -7.4192e-02 -2.3451e+00
85 0 +3.856711728e+01 -9.652882724e+00 -9.652882724e+00 -2.9112e+00 -4.8687e-01 -2.5480e+00 -7.3670e-01 -3.9226e+00
124 0 +1.561462998e+01 -3.260537002e+01 -3.260537002e+01 -8.8897e-01 -1.4499e+00 -1.2436e+00 -3.1460e-01 -4.0112e+00
928 0 +6.786483308e+00 -4.143351669e+01 -4.143351669e+01 -1.7386e+00 -8.2888e-01 -2.0174e+00 +5.8970e-01 -3.5820e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.393297054e+02 +2.647997054e+02 +2.647997054e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.314253108e+02 +2.568953108e+02 +2.568953108e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.568348786e+01 +1.211534879e+02 +1.211534879e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +8.310632070e+01 +1.085763207e+02 +1.085763207e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
21 0 +6.797518596e+01 +9.344518596e+01 +9.344518596e+01 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
34 0 +6.340036249e+01 +8.887036249e+01 +8.887036249e+01 -1.4327e+00 -8.4549e-01 -1.7494e+00 -1.8442e-01 -1.4275e+00
38 0 +3.520687230e+01 +6.067687230e+01 +6.067687230e+01 -2.0270e+00 -2.8546e-01 -1.7075e+00 -1.2944e+00 -1.7951e+00
144 0 +3.282880175e+01 +5.829880175e+01 +5.829880175e+01 -3.2813e+00 -4.6474e-01 -1.9297e+00 -3.4818e+00 -2.4771e+00
282 0 +2.166112172e+01 +4.713112172e+01 +4.713112172e+01 -3.9319e+00 -1.4315e+00 -1.3861e+00 -2.7461e+00 -1.8204e+00
375 0 +1.342947592e+01 +3.889947592e+01 +3.889947592e+01 -4.1610e+00 -1.3757e+00 -1.8534e+00 -3.3428e+00 -1.8059e+00
675 0 +1.173931154e+01 +3.720931154e+01 +3.720931154e+01 -3.6863e+00 -1.1966e+00 -1.4791e+00 -2.3192e+00 -1.2396e+00
730 0 +9.585498713e+00 +3.505549871e+01 +3.505549871e+01 -3.7754e+00 -1.2256e+00 -1.3360e+00 -2.4012e+00 -1.0605e+00
778 0 +8.192883009e+00 +3.366288301e+01 +3.366288301e+01 -3.8205e+00 -1.1681e+00 -1.3399e+00 -2.3497e+00 -1.0621e+00
809 0 +3.972891702e+00 +2.944289170e+01 +2.944289170e+01 -3.7003e+00 -1.2364e+00 -1.3553e+00 -2.2755e+00 -1.1974e+00
837 0 +2.766379244e+00 +2.823637924e+01 +2.823637924e+01 -3.7425e+00 -1.2150e+00 -1.3541e+00 -2.3469e+00 -1.1420e+00
877 0 +2.706194472e+00 +2.817619447e+01 +2.817619447e+01 -3.7941e+00 -1.2538e+00 -1.3255e+00 -2.3313e+00 -1.1606e+00
921 0 +2.282262163e+00 +2.775226216e+01 +2.775226216e+01 -3.7413e+00 -1.2439e+00 -1.3292e+00 -2.3179e+00 -1.1568e+00
987 0 +2.276739760e+00 +2.774673976e+01 +2.774673976e+01 -3.7179e+00 -1.2277e+00 -1.3471e+00 -2.3109e+00 -1.1462e+00
1024 0 +2.241600080e+00 +2.771160008e+01 +2.771160008e+01 -3.7331e+00 -1.2140e+00 -1.3624e+00 -2.3146e+00 -1.1611e+00
1030 0 +2.190969202e+00 +2.766096920e+01 +2.766096920e+01 -3.7376e+00 -1.2148e+00 -1.3472e+00 -2.3138e+00 -1.1562e+00
1042 0 +2.038716639e+00 +2.750871664e+01 +2.750871664e+01 -3.7341e+00 -1.2275e+00 -1.3511e+00 -2.3169e+00 -1.1646e+00
1133 0 +2.034358511e+00 +2.750435851e+01 +2.750435851e+01 -3.7420e+00 -1.2269e+00 -1.3417e+00 -2.3268e+00 -1.1506e+00
1145 0 +2.032522550e+00 +2.750252255e+01 +2.750252255e+01 -3.7448e+00 -1.2217e+00 -1.3472e+00 -2.3251e+00 -1.1528e+00
1166 0 +2.018320386e+00 +2.748832039e+01 +2.748832039e+01 -3.7330e+00 -1.2208e+00 -1.3462e+00 -2.3199e+00 -1.1472e+00
1167 0 +2.007358511e+00 +2.747735851e+01 +2.747735851e+01 -3.7370e+00 -1.2246e+00 -1.3498e+00 -2.3203e+00 -1.1588e+00
1205 0 +2.006056806e+00 +2.747605681e+01 +2.747605681e+01 -3.7313e+00 -1.2226e+00 -1.3450e+00 -2.3210e+00 -1.1508e+00
1217 0 +1.990590153e+00 +2.746059015e+01 +2.746059015e+01 -3.7340e+00 -1.2258e+00 -1.3472e+00 -2.3211e+00 -1.1537e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.164338892e+01 -1.916661108e+01 -1.916661108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +7.275719873e+01 -2.805280127e+01 -2.805280127e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
11 0 +7.126016172e+01 -2.954983828e+01 -2.954983828e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
12 0 +6.022188156e+01 -4.058811844e+01 -4.058811844e+01 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
30 0 +5.988836689e+01 -4.092163311e+01 -4.092163311e+01 +1.2238e+00 +1.0094e+00 +2.2043e-01 +2.7333e-01 +1.7347e+00
32 0 +4.506632336e+01 -5.574367664e+01 -5.574367664e+01 +2.9598e-01 +1.2702e-01 -2.2949e-01 +4.7589e-01 +8.2677e-01
36 0 +3.052838557e+01 -7.028161443e+01 -7.028161443e+01 +9.6684e-01 -2.1372e-01 +2.3750e-01 +4.0069e-01 -2.7987e-01
117 0 +2.216578271e+01 -7.864421729e+01 -7.864421729e+01 +1.8393e+00 +2.0081e-01 +4.3884e-02 +7.1469e-01 +4.1438e-01
174 0 +1.863264431e+01 -8.217735569e+01 -8.217735569e+01 +1.3201e+00 -5.0928e-01 +3.7967e-01 +9.2359e-01 +1.6355e+00
239 0 +1.515683556e+01 -8.565316444e+01 -8.565316444e+01 +1.1163e+00 -3.4954e-01 +5.1537e-01 +4.3648e-01 +1.3892e+00
655 0 +1.501590274e+01 -8.579409726e+01 -8.579409726e+01 +1.6760e+00 -7.7524e-02 +6.0159e-01 +5.6256e-01 +1.0443e+00
1181 0 +1.122688629e+01 -8.958311371e+01 -8.958311371e+01 +1.6923e+00 -1.0833e-01 +4.2846e-01 +1.4910e+00 +1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.815370347e+02 -7.159296530e+01 -7.159296530e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.908382621e+02 -1.622917379e+02 -1.622917379e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.441667663e+02 -2.089632337e+02 -2.089632337e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
7 0 +1.284619969e+02 -2.246680031e+02 -2.246680031e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +7.248974970e+01 -2.806402503e+02 -2.806402503e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
33 0 +5.650207452e+01 -2.966279255e+02 -2.966279255e+02 -1.9373e+00 +1.2494e+00 -1.2589e+00 -1.3854e+00 +1.1557e+00
50 0 +5.266788902e+01 -3.004621110e+02 -3.004621110e+02 -3.3243e+00 -1.6615e-01 -1.2658e+00 -3.6711e+00 -7.4957e-01
127 0 +5.053698549e+01 -3.025930145e+02 -3.025930145e+02 -1.6282e+00 +6.4288e-01 -2.6070e+00 -2.9755e+00 +6.5987e-01
148 0 +4.211515379e+01 -3.110148462e+02 -3.110148462e+02 -3.5474e+00 +9.6514e-01 -2.7761e+00 -2.4167e+00 -8.0316e-01
202 0 +4.014545621e+01 -3.129845438e+02 -3.129845438e+02 -2.2526e+00 +5.0774e-01 -2.3254e+00 -2.8388e+00 -1.3558e+00
