% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
11 0 +2.950481174e+01 +1.256481174e+01 +1.256481174e+01 +2.7195e+00 +2.5084e+00
21 0 +2.034267901e+00 -1.490573210e+01 -1.490573210e+01 +3.4471e+00 +3.4301e+00
61 0 +3.629599320e-01 -1.657704007e+01 -1.657704007e+01 +3.7014e+00 +2.2854e+00
267 0 +3.041093086e-01 -1.663589069e+01 -1.663589069e+01 +3.5994e+00 +2.7207e+00
275 0 +1.611038694e-01 -1.677889613e+01 -1.677889613e+01 +3.6088e+00 +2.6992e+00
329 0 +1.568456592e-01 -1.678315434e+01 -1.678315434e+01 +3.6217e+00 +2.6520e+00
331 0 +1.274039533e-01 -1.681259605e+01 -1.681259605e+01 +3.6224e+00 +2.6522e+00
342 0 +9.851832502e-02 -1.684148167e+01 -1.684148167e+01 +3.6294e+00 +2.6387e+00
351 0 +9.761791907e-02 -1.684238208e+01 -1.684238208e+01 +3.6449e+00 +2.5989e+00
361 0 +5.300459984e-02 -1.688699540e+01 -1.688699540e+01 +3.6568e+00 +2.5424e+00
387 0 +1.392552270e-02 -1.692607448e+01 -1.692607448e+01 +3.6546e+00 +2.5555e+00
441 0 +7.825661865e-03 -1.693217434e+01 -1.693217434e+01 +3.6551e+00 +2.5540e+00
451 0 +7.654761321e-03 -1.693234524e+01 -1.693234524e+01 +3.6574e+00 +2.5426e+00
461 0 +7.631957344e-03 -1.693236804e+01 -1.693236804e+01 +3.6551e+00 +2.5525e+00
471 0 +2.081755985e-03 -1.693791824e+01 -1.693791824e+01 +3.6561e+00 +2.5491e+00
481 0 +1.352948773e-03 -1.693864705e+01 -1.693864705e+01 +3.6559e+00 +2.5497e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
21 0 +7.504956887e-01 +1.956049569e+01 +1.956049569e+01 +3.8920e-01 +1.7165e+00
221 0 +5.268372637e-01 +1.933683726e+01 +1.933683726e+01 +4.6571e-02 +1.7315e+00
261 0 +3.663183106e-01 +1.917631831e+01 +1.917631831e+01 +2.6600e-01 +1.7153e+00
386 0 +3.654927334e-01 +1.917549273e+01 +1.917549273e+01 +2.6276e-01 +1.7146e+00
391 0 +3.651954927e-01 +1.917519549e+01 +1.917519549e+01 +2.6459e-01 +1.7150e+00
405 0 +3.631635815e-01 +1.917316358e+01 +1.917316358e+01 +2.0380e-01 +1.7154e+00
441 0 +3.629129719e-01 +1.917291297e+01 +1.917291297e+01 +2.5098e-01 +1.7142e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
11 0 +7.235353526e+01 +3.455035353e+02 +3.455035353e+02 -3.8978e+00 +1.1687e+00
21 0 +4.455933008e+01 +3.177093301e+02 +3.177093301e+02 -3.7206e+00 +5.1182e-01
31 0 +3.043944085e+00 +2.761939441e+02 +2.761939441e+02 -4.5606e+00 +1.6214e+00
91 0 +2.398847259e+00 +2.755488473e+02 +2.755488473e+02 -3.8031e+00 +3.1401e+00
106 0 +7.266527485e-01 +2.738766527e+02 +2.738766527e+02 -3.5400e+00 +3.8000e+00
111 0 +6.026666290e-01 +2.737526666e+02 +2.737526666e+02 -3.6800e+00 +3.5015e+00
190 0 +5.258352704e-01 +2.736758353e+02 +2.736758353e+02 -3.4996e+00 +3.8955e+00
211 0 +3.492278058e-01 +2.734992278e+02 +2.734992278e+02 -3.4852e+00 +3.9638e+00
