% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +6.367922384e+01 -3.984107762e+02 -3.984107762e+02 +1.6870e+00 +6.9687e-01 +1.5589e+00 +1.6939e+00 +1.3822e+00
38 0 +6.107299787e+01 -4.010170021e+02 -4.010170021e+02 -1.7555e-01 +1.0203e-01 +1.0441e-01 +1.2290e+00 +1.6591e+00
43 0 +5.750830487e+01 -4.045816951e+02 -4.045816951e+02 -8.2089e-01 +1.3425e-01 +1.8577e+00 -1.9330e-01 +1.9950e+00
84 0 +4.953707014e+01 -4.125529299e+02 -4.125529299e+02 -4.3485e-01 +1.9379e+00 +1.0657e+00 +1.8515e-01 +1.9859e+00
128 0 +3.283547670e+01 -4.292545233e+02 -4.292545233e+02 -2.8554e-01 +3.7065e+00 +5.3257e-01 -1.8290e-01 +1.9848e+00
131 0 +2.923946659e+01 -4.328505334e+02 -4.328505334e+02 -3.8935e-01 +2.9759e+00 +2.3959e+00 +6.5084e-01 +2.0209e+00
332 0 +2.893832261e+01 -4.331516774e+02 -4.331516774e+02 -2.1663e+00 +3.0981e+00 +1.9660e+00 +1.2138e+00 +2.6457e+00
345 0 +2.644039808e+01 -4.356496019e+02 -4.356496019e+02 -2.6043e+00 +2.3139e+00 +1.6420e+00 +2.7622e-01 +1.7010e+00
367 0 +2.508922090e+01 -4.370007791e+02 -4.370007791e+02 -2.3618e+00 +3.1459e+00 +1.6705e+00 -3.4821e-02 +2.3484e+00
443 0 +1.766116182e+01 -4.444288382e+02 -4.444288382e+02 -3.4253e+00 +2.3895e+00 +2.6961e+00 +3.5312e-01 +2.6866e+00
505 0 +1.421802706e+01 -4.478719729e+02 -4.478719729e+02 -2.2451e+00 +2.3137e+00 +2.2238e+00 +8.4796e-01 +2.6922e+00
576 0 +6.217196405e+00 -4.558728036e+02 -4.558728036e+02 -2.3661e+00 +3.0031e+00 +2.2332e+00 +3.6093e-01 +2.6789e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.791812367e+02 +2.568412367e+02 +2.568412367e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.543904635e+02 +2.320504635e+02 +2.320504635e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +1.414335642e+02 +2.190935642e+02 +2.190935642e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +8.075741188e+01 +1.584174119e+02 +1.584174119e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
68 0 +5.219394106e+01 +1.298539411e+02 +1.298539411e+02 +5.9369e-02 +1.1278e+00 -7.2926e-01 +2.3613e+00 -2.7619e+00
92 0 +4.270215389e+01 +1.203621539e+02 +1.203621539e+02 +2.5515e+00 -9.1188e-01 -2.0122e-01 +1.7187e+00 -1.6450e+00
155 0 +4.258890212e+01 +1.202489021e+02 +1.202489021e+02 +3.5323e+00 -7.1459e-01 -2.3226e+00 +3.5428e+00 -2.4877e+00
210 0 +3.506160671e+01 +1.127216067e+02 +1.127216067e+02 +2.6013e+00 -6.2056e-01 -1.9656e+00 +2.9484e+00 -1.7084e+00
219 0 +2.989942267e+01 +1.075594227e+02 +1.075594227e+02 +1.5746e+00 -1.7124e-01 -1.3908e+00 +3.3590e+00 -1.8922e+00
236 0 +1.537352554e+01 +9.303352554e+01 +9.303352554e+01 +3.4801e+00 -8.2087e-02 -2.4876e-01 +2.9307e+00 -2.4763e+00
484 0 +8.982903639e+00 +8.664290364e+01 +8.664290364e+01 +2.3985e+00 -8.1878e-02 -1.7657e+00 +3.2685e+00 -2.4814e+00
795 0 +6.260884840e+00 +8.392088484e+01 +8.392088484e+01 +2.5357e+00 -8.3807e-02 -1.2628e+00 +2.9022e+00 -2.4495e+00
