% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
11 0 +2.092377521e+06 +2.092453791e+06 +2.092453791e+06 -4.6886e-01 -1.7007e+00
13 0 +7.041937824e+05 +7.042700524e+05 +7.042700524e+05 -2.2934e+00 -1.7724e+00
18 0 +5.126239307e+05 +5.127002007e+05 +5.127002007e+05 -1.0595e+00 -2.3155e+00
25 0 +4.547821281e+05 +4.548583981e+05 +4.548583981e+05 -7.1168e-01 -3.9948e+00
26 0 +3.262191305e+05 +3.262954005e+05 +3.262954005e+05 -3.1293e-02 -4.0798e+00
27 0 +1.481319487e+02 +2.244019487e+02 +2.244019487e+02 +1.0705e+00 -3.7733e+00
85 0 +4.077074615e+00 +8.034707461e+01 +8.034707461e+01 +1.9447e-01 -3.5103e+00
164 0 +3.161085089e+00 +7.943108509e+01 +7.943108509e+01 +7.8291e-01 -3.6942e+00
221 0 +2.926453383e+00 +7.919645338e+01 +7.919645338e+01 +6.8542e-01 -3.6647e+00
223 0 +2.876295391e+00 +7.914629539e+01 +7.914629539e+01 +6.6743e-01 -3.6576e+00
236 0 +2.821288590e+00 +7.909128859e+01 +7.909128859e+01 +6.0318e-01 -3.6371e+00
241 0 +2.280705100e+00 +7.855070510e+01 +7.855070510e+01 +5.8733e-01 -3.6333e+00
248 0 +1.992903986e+00 +7.826290399e+01 +7.826290399e+01 +3.6973e-01 -3.5641e+00
251 0 +1.936373662e+00 +7.820637366e+01 +7.820637366e+01 +2.8522e-01 -3.5376e+00
267 0 +1.924115001e+00 +7.819411500e+01 +7.819411500e+01 +2.7916e-01 -3.5353e+00
272 0 +1.862959211e+00 +7.813295921e+01 +7.813295921e+01 -3.5279e-01 -3.3344e+00
273 0 +8.315448981e-01 +7.710154490e+01 +7.710154490e+01 -3.4268e-01 -3.3394e+00
283 0 +2.761675956e-01 +7.654616760e+01 +7.654616760e+01 -1.3938e+00 -3.0062e+00
295 0 +1.024422703e-01 +7.637244227e+01 +7.637244227e+01 -6.6891e-01 -3.2358e+00
302 0 +1.000749954e-01 +7.637007500e+01 +7.637007500e+01 -7.6269e-01 -3.2063e+00
318 0 +9.188674664e-02 +7.636188675e+01 +7.636188675e+01 -1.0891e+00 -3.1025e+00
332 0 +8.809447134e-02 +7.635809447e+01 +7.635809447e+01 -1.0211e+00 -3.1239e+00
333 0 +1.956554197e-02 +7.628956554e+01 +7.628956554e+01 -1.0652e+00 -3.1103e+00
376 0 +1.586836046e-02 +7.628586836e+01 +7.628586836e+01 -9.6338e-01 -3.1426e+00
378 0 +1.264495763e-03 +7.627126450e+01 +7.627126450e+01 -9.3264e-01 -3.1522e+00
401 0 +9.689962372e-04 +7.627096900e+01 +7.627096900e+01 -9.2872e-01 -3.1534e+00
402 0 +3.405012851e-04 +7.627034050e+01 +7.627034050e+01 -9.2059e-01 -3.1560e+00
432 0 +2.522275275e-04 +7.627025223e+01 +7.627025223e+01 -9.5261e-01 -3.1459e+00
433 0 +1.290132928e-04 +7.627012901e+01 +7.627012901e+01 -9.4597e-01 -3.1480e+00
434 0 +1.097329928e-04 +7.627010973e+01 +7.627010973e+01 -9.4312e-01 -3.1489e+00
436 0 +3.575606861e-05 +7.627003576e+01 +7.627003576e+01 -9.3695e-01 -3.1509e+00
474 0 +1.770645510e-05 +7.627001771e+01 +7.627001771e+01 -9.3503e-01 -3.1515e+00
476 0 +1.578195935e-06 +7.627000158e+01 +7.627000158e+01 -9.3750e-01 -3.1507e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +5.649111720e+05 +5.648886220e+05 +5.648886220e+05 +1.9124e+00 +1.9315e+00
