% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
12 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
50 0 +5.466852930e+00 +1.080768529e+02 +1.080768529e+02 -9.7000e-01 +8.8964e-01
82 0 +3.483228460e+00 +1.060932285e+02 +1.060932285e+02 -1.5015e+00 +6.1086e-01
103 0 +4.744798897e-01 +1.030844799e+02 +1.030844799e+02 -1.2417e+00 +9.1344e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
29 0 +8.535960338e+00 +1.018359603e+02 +1.018359603e+02 +1.3796e+00 -6.0098e-01
47 0 +6.812801738e+00 +1.001128017e+02 +1.001128017e+02 +1.5493e+00 -5.0456e-01
82 0 +3.872990547e+00 +9.717299055e+01 +9.717299055e+01 +7.8069e-01 -6.4458e-01
104 0 +3.455816614e+00 +9.675581661e+01 +9.675581661e+01 +1.1965e+00 -8.9371e-01
142 0 +2.565451716e+00 +9.586545172e+01 +9.586545172e+01 +8.3825e-01 -1.0005e+00
160 0 +1.651431422e+00 +9.495143142e+01 +9.495143142e+01 +9.6680e-01 -8.8448e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.229343414e+01 +5.593343414e+01 +5.593343414e+01 +5.9671e-01 -3.8264e-02
2 0 +4.147623311e+01 +5.511623311e+01 +5.511623311e+01 +7.4769e-01 +1.6230e+00
3 0 +3.143528420e+01 +4.507528420e+01 +4.507528420e+01 -1.3415e-01 -1.3414e-01
4 0 +2.530550450e+01 +3.894550450e+01 +3.894550450e+01 +1.6792e+00 +8.6743e-01
6 0 +2.006479354e+01 +3.370479354e+01 +3.370479354e+01 -3.6342e-01 -3.6573e-01
