% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.099430392e+02 -3.521469608e+02 -3.521469608e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +7.667186676e+01 -3.854181332e+02 -3.854181332e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
29 0 +6.620225616e+01 -3.958877438e+02 -3.958877438e+02 +7.5981e-01 +1.4543e+00 -2.0268e-01 -1.8439e-01 +1.1540e+00
45 0 +6.212816232e+01 -3.999618377e+02 -3.999618377e+02 +5.7196e-01 +7.5882e-01 +1.1675e+00 -1.3895e-01 +1.2033e+00
58 0 +5.447120656e+01 -4.076187934e+02 -4.076187934e+02 +1.5341e-01 +9.1739e-01 +8.1525e-01 -2.1665e-01 +1.6944e+00
60 0 +5.032202594e+01 -4.117679741e+02 -4.117679741e+02 +4.7631e-01 +1.3966e+00 +1.4294e+00 +7.8794e-05 +1.5918e+00
121 0 +3.536237545e+01 -4.267276245e+02 -4.267276245e+02 +4.6051e-01 +3.1075e+00 +5.4738e-01 +3.6308e-01 +1.3694e+00
187 0 +2.241883199e+01 -4.396711680e+02 -4.396711680e+02 +1.4094e+00 +2.2284e+00 +1.2206e+00 +6.5360e-01 +1.9997e+00
333 0 +1.480027771e+01 -4.472897223e+02 -4.472897223e+02 +1.3551e+00 +3.1056e+00 +2.1303e+00 -2.0274e-01 +2.2766e+00
927 0 +5.792436397e+00 -4.562975636e+02 -4.562975636e+02 +1.3188e+00 +2.3237e+00 +1.6381e+00 +1.1808e+00 +1.9693e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.035046639e+02 +1.811646639e+02 +1.811646639e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
24 0 +1.020368531e+02 +1.796968531e+02 +1.796968531e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
37 0 +9.285934782e+01 +1.705193478e+02 +1.705193478e+02 -9.9915e-01 -1.1752e+00 +1.2859e+00 +2.7949e+00 +1.0458e+00
65 0 +6.999730002e+01 +1.476573000e+02 +1.476573000e+02 +6.5863e-01 +1.7128e+00 -9.3344e-02 +2.8685e+00 +2.1160e+00
70 0 +6.910939559e+01 +1.467693956e+02 +1.467693956e+02 +1.2048e+00 -4.2478e-01 +9.6506e-01 +3.6657e+00 +1.4901e+00
102 0 +5.799791173e+01 +1.356579117e+02 +1.356579117e+02 +1.3080e+00 -1.8828e+00 +2.2424e-01 +2.1152e+00 +1.3082e+00
155 0 +5.153370792e+01 +1.291937079e+02 +1.291937079e+02 +1.8575e-01 -1.5982e+00 -2.6095e-01 +1.1617e+00 +2.1281e+00
224 0 +3.718822701e+01 +1.148482270e+02 +1.148482270e+02 -8.8329e-01 -7.8389e-01 +1.1289e-01 +3.2635e+00 +2.1718e+00
393 0 +3.348009144e+01 +1.111400914e+02 +1.111400914e+02 +2.3190e-01 -2.3342e+00 +7.6951e-01 +2.9309e+00 +1.8667e+00
541 0 +1.378762599e+01 +9.144762599e+01 +9.144762599e+01 +6.3051e-01 -9.4188e-01 +6.4745e-01 +3.7390e+00 +2.1652e+00
