% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
18 0 +1.766367460e+01 -4.444263254e+02 -4.444263254e+02 +1.5666e+00 +2.0309e+00
32 0 +1.765284447e+01 -4.444371555e+02 -4.444371555e+02 +1.7966e-01 +1.3518e+00
36 0 +1.343595922e+01 -4.486540408e+02 -4.486540408e+02 +3.9387e-01 +2.2167e+00
48 0 +8.858604778e+00 -4.532313952e+02 -4.532313952e+02 +5.8151e-01 +2.6183e+00
53 0 +7.935952255e+00 -4.541540477e+02 -4.541540477e+02 +2.4252e-01 +1.9713e+00
145 0 +6.799870149e+00 -4.552901299e+02 -4.552901299e+02 +1.4496e+00 +1.9704e+00
259 0 +6.584113955e+00 -4.555058860e+02 -4.555058860e+02 +4.9602e-01 +1.9774e+00
400 0 +5.335793015e+00 -4.567542070e+02 -4.567542070e+02 +2.2715e+00 +1.5934e+00
465 0 +5.067170217e+00 -4.570228298e+02 -4.570228298e+02 +3.3121e-01 +2.2798e+00
478 0 +4.053086656e+00 -4.580369133e+02 -4.580369133e+02 +4.0891e-01 +2.2971e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
45 0 +2.865556500e+00 +8.052555650e+01 +8.052555650e+01 +1.4463e+00 -1.1727e+00
51 0 +1.813278110e+00 +7.947327811e+01 +7.947327811e+01 +1.4135e+00 -8.3582e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
82 0 +9.829670707e+00 +1.255096707e+02 +1.255096707e+02 -9.1593e-01 -9.6783e-01
108 0 +5.200454590e+00 +1.208804546e+02 +1.208804546e+02 +1.2341e+00 -6.3529e-01
187 0 +1.987333611e+00 +1.176673336e+02 +1.176673336e+02 +2.1059e+00 -6.8559e-01
429 0 +1.574565083e+00 +1.172545651e+02 +1.172545651e+02 +1.2132e+00 -9.9371e-01
431 0 +1.339672035e+00 +1.170196720e+02 +1.170196720e+02 +1.1871e+00 -9.9612e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
20 0 +1.742283618e+01 +1.371283618e+01 +1.371283618e+01 +1.8864e-01 -1.9217e+00
35 0 +1.452654384e+01 +1.081654384e+01 +1.081654384e+01 +2.0158e+00 -3.2489e+00
36 0 +1.104321939e+01 +7.333219390e+00 +7.333219390e+00 +2.1005e+00 -1.8854e+00
62 0 +1.085945194e+01 +7.149451936e+00 +7.149451936e+00 +1.0140e-01 -2.6208e+00
67 0 +7.506825790e+00 +3.796825790e+00 +3.796825790e+00 +2.9140e+00 -2.2951e+00
71 0 +2.590663051e+00 -1.119336949e+00 -1.119336949e+00 +2.1885e+00 -2.2914e+00
73 0 +2.338238124e+00 -1.371761876e+00 -1.371761876e+00 +2.1442e+00 -1.9796e+00
86 0 +1.142979866e+00 -2.567020134e+00 -2.567020134e+00 +2.1406e+00 -2.2990e+00
173 0 +8.997582638e-01 -2.810241736e+00 -2.810241736e+00 +3.1246e+00 -2.3095e+00
253 0 +5.819584889e-01 -3.128041511e+00 -3.128041511e+00 +3.0895e+00 -2.3090e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.799326189e+01 +1.801732619e+02 +1.801732619e+02 +5.9671e-01 -3.8264e-02
2 0 +2.836468139e+01 +1.605446814e+02 +1.605446814e+02 +7.4769e-01 +1.6230e+00
4 0 +1.516765515e+01 +1.473476552e+02 +1.473476552e+02 +1.6792e+00 +8.6743e-01
20 0 +1.496673381e+01 +1.471467338e+02 +1.471467338e+02 +8.6314e-01 +1.8013e+00
49 0 +5.495959138e+00 +1.376759591e+02 +1.376759591e+02 +2.7398e+00 +7.8322e-01
139 0 +4.015892222e+00 +1.361958922e+02 +1.361958922e+02 +1.7892e+00 +1.4821e+00
296 0 +3.988529171e+00 +1.361685292e+02 +1.361685292e+02 +1.8106e+00 +1.4803e+00
303 0 +3.984570964e+00 +1.361645710e+02 +1.361645710e+02 +1.8143e+00 +1.4817e+00
322 0 +3.979858306e+00 +1.361598583e+02 +1.361598583e+02 +1.8084e+00 +1.4825e+00
430 0 +3.979843671e+00 +1.361598437e+02 +1.361598437e+02 +1.8080e+00 +1.4825e+00
459 0 +3.979833707e+00 +1.361598337e+02 +1.361598337e+02 +1.8082e+00 +1.4824e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.526399456e+01 -1.403600544e+01 -1.403600544e+01 +5.9671e-01 -3.8264e-02
