% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.295856703e+07 +6.295794592e+07 +6.295794592e+07 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.089017495e+07 +2.088955384e+07 +2.088955384e+07 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.510354235e+07 +1.510292124e+07 +1.510292124e+07 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
32 0 +1.249081482e+07 +1.249019371e+07 +1.249019371e+07 +3.6553e-01 +1.0110e+00 -8.8475e-01 -3.3274e+00 +3.8766e-01
33 0 +1.122256774e+07 +1.122194663e+07 +1.122194663e+07 +7.4223e-01 +2.0962e+00 -1.3631e+00 -2.4077e+00 +6.4022e-01
45 0 +6.312119712e+06 +6.311498602e+06 +6.311498602e+06 -9.3346e-01 +3.4876e+00 -1.1426e+00 -2.7228e+00 +1.3793e+00
55 0 +2.827443459e+06 +2.826822349e+06 +2.826822349e+06 -1.5796e+00 +4.2687e+00 -5.9421e-01 -1.9728e+00 -1.0173e+00
66 0 +2.594306376e+06 +2.593685266e+06 +2.593685266e+06 -5.9755e-01 +2.9408e+00 -1.3621e+00 -3.0083e+00 -3.8381e-01
69 0 +1.055627755e+06 +1.055006645e+06 +1.055006645e+06 -1.4502e+00 +3.8351e+00 +2.8469e-02 -3.2338e+00 +2.3967e-01
113 0 +1.826482937e+05 +1.820271837e+05 +1.820271837e+05 -1.1893e+00 +4.3019e+00 -1.9461e+00 -2.8808e+00 -1.3383e+00
325 0 +1.646551751e+05 +1.640340651e+05 +1.640340651e+05 -1.2304e+00 +4.6478e+00 -4.5234e+00 -2.5564e+00 -3.4748e+00
419 0 +9.853730170e+04 +9.791619170e+04 +9.791619170e+04 -1.0253e+00 +4.9381e+00 -4.3713e+00 -2.4933e+00 -3.1108e+00
469 0 +5.193322919e+04 +5.131211919e+04 +5.131211919e+04 -1.2170e+00 +4.5471e+00 -3.2905e+00 -2.6398e+00 -2.6605e+00
678 0 +4.978160493e+04 +4.916049493e+04 +4.916049493e+04 -9.0133e-01 +3.7167e+00 +4.7125e-01 -3.8339e+00 -2.7719e-01
694 0 +4.605412329e+04 +4.543301329e+04 +4.543301329e+04 -7.3685e-01 +4.0091e+00 +8.6674e-01 -3.9553e+00 +6.6732e-03
697 0 +2.212924037e+04 +2.150813037e+04 +2.150813037e+04 -1.0112e+00 +4.0600e+00 +2.3605e-01 -3.6993e+00 -5.7107e-01
753 0 +7.058646289e+03 +6.437536289e+03 +6.437536289e+03 -9.6733e-01 +4.0948e+00 -6.1186e-01 -3.5319e+00 -9.6697e-01
861 0 +4.017489484e+03 +3.396379484e+03 +3.396379484e+03 -1.0828e+00 +4.2042e+00 -7.2860e-01 -3.5259e+00 -9.4811e-01
958 0 +2.969649379e+03 +2.348539379e+03 +2.348539379e+03 -6.5076e-01 +3.6383e+00 +2.5939e+00 -4.5779e+00 +7.8276e-01
1047 0 +2.521390546e+03 +1.900280546e+03 +1.900280546e+03 -8.4448e-01 +3.8594e+00 +9.0898e-01 -3.9842e+00 -1.0510e-01
1085 0 +1.434437671e+03 +8.133276714e+02 +8.133276714e+02 -1.1384e+00 +4.3119e+00 -1.5077e+00 -3.2990e+00 -1.3895e+00
1107 0 +1.055154011e+03 +4.340440114e+02 +4.340440114e+02 -1.2394e+00 +4.6281e+00 -3.3855e+00 -2.7855e+00 -2.4362e+00
