% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
14 0 +1.766367460e+01 -4.444263254e+02 -4.444263254e+02 +1.5666e+00 +2.0309e+00
20 0 +1.157003346e+01 -4.505199665e+02 -4.505199665e+02 +1.6852e-01 +2.0184e+00
29 0 +6.919224251e+00 -4.551707757e+02 -4.551707757e+02 +1.4417e+00 +2.6404e+00
53 0 +6.280583420e+00 -4.558094166e+02 -4.558094166e+02 +2.1814e+00 +1.9974e+00
55 0 +5.289382988e+00 -4.568006170e+02 -4.568006170e+02 +1.3507e+00 +1.6275e+00
66 0 +4.143751306e+00 -4.579462487e+02 -4.579462487e+02 +2.2791e+00 +2.5737e+00
74 0 +3.875979768e+00 -4.582140202e+02 -4.582140202e+02 +2.3128e+00 +2.2582e+00
104 0 +2.968224735e+00 -4.591217753e+02 -4.591217753e+02 +2.3509e+00 +1.9898e+00
142 0 +2.471584785e+00 -4.596184152e+02 -4.596184152e+02 +2.2829e+00 +2.0085e+00
151 0 +2.182758010e+00 -4.599072420e+02 -4.599072420e+02 +2.2717e+00 +1.9777e+00
152 0 +1.283732910e+00 -4.608062671e+02 -4.608062671e+02 +2.3258e+00 +1.9998e+00
165 0 +3.723477443e-01 -4.617176523e+02 -4.617176523e+02 +2.3300e+00 +2.3132e+00
294 0 +3.644847050e-01 -4.617255153e+02 -4.617255153e+02 +2.3008e+00 +2.2995e+00
302 0 +3.092925722e-01 -4.617807074e+02 -4.617807074e+02 +2.3076e+00 +2.2942e+00
304 0 +8.963673144e-02 -4.620003633e+02 -4.620003633e+02 +2.3312e+00 +2.2938e+00
323 0 +2.991432488e-02 -4.620600857e+02 -4.620600857e+02 +2.3310e+00 +2.2974e+00
325 0 +1.248729503e-02 -4.620775127e+02 -4.620775127e+02 +2.3416e+00 +2.3006e+00
383 0 +1.673171671e-03 -4.620883268e+02 -4.620883268e+02 +2.3391e+00 +2.2992e+00
431 0 +1.183393526e-03 -4.620888166e+02 -4.620888166e+02 +2.3388e+00 +2.3005e+00
442 0 +1.144826342e-03 -4.620888552e+02 -4.620888552e+02 +2.3389e+00 +2.3005e+00
452 0 +9.430575265e-04 -4.620890569e+02 -4.620890569e+02 +2.3392e+00 +2.2996e+00
457 0 +2.816574613e-05 -4.620899718e+02 -4.620899718e+02 +2.3404e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
21 0 +8.995818866e+00 +8.665581887e+01 +8.665581887e+01 +3.2790e-01 -1.1987e+00
25 0 +5.278566030e+00 +8.293856603e+01 +8.293856603e+01 +1.3124e+00 -8.8056e-01
79 0 +4.965609211e+00 +8.262560921e+01 +8.262560921e+01 +1.3123e+00 -8.7681e-01
152 0 +4.826838111e+00 +8.248683811e+01 +8.248683811e+01 +4.2510e-01 -8.3536e-01
163 0 +4.049322264e+00 +8.170932226e+01 +8.170932226e+01 +4.1724e-01 -8.5770e-01
244 0 +4.040299355e+00 +8.170029935e+01 +8.170029935e+01 +4.6604e-01 -8.5778e-01
251 0 +3.990474842e+00 +8.165047484e+01 +8.165047484e+01 +4.3571e-01 -8.5423e-01
261 0 +3.988161362e+00 +8.164816136e+01 +8.164816136e+01 +4.4742e-01 -8.5423e-01
275 0 +3.986656878e+00 +8.164665688e+01 +8.164665688e+01 +4.3437e-01 -8.5630e-01
281 0 +3.982007865e+00 +8.164200787e+01 +8.164200787e+01 +4.3845e-01 -8.5549e-01
293 0 +3.980167642e+00 +8.164016764e+01 +8.164016764e+01 +4.4218e-01 -8.5561e-01
323 0 +3.979864448e+00 +8.163986445e+01 +8.163986445e+01 +4.4236e-01 -8.5612e-01
372 0 +3.979838230e+00 +8.163983823e+01 +8.163983823e+01 +4.4279e-01 -8.5597e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
11 0 +5.443761732e+00 +1.211237617e+02 +1.211237617e+02 +1.7895e-01 -1.3034e+00
68 0 +4.146525859e+00 +1.198265259e+02 +1.198265259e+02 +2.4521e-01 -9.9152e-01
153 0 +4.034772329e+00 +1.197147723e+02 +1.197147723e+02 +2.3548e-01 -9.8722e-01
182 0 +4.018092402e+00 +1.196980924e+02 +1.196980924e+02 +2.4204e-01 -9.8259e-01
191 0 +3.992064498e+00 +1.196720645e+02 +1.196720645e+02 +2.3363e-01 -9.8344e-01
204 0 +3.986681389e+00 +1.196666814e+02 +1.196666814e+02 +2.1467e-01 -9.8262e-01
223 0 +3.983552543e+00 +1.196635525e+02 +1.196635525e+02 +2.2326e-01 -9.8456e-01
225 0 +3.981581700e+00 +1.196615817e+02 +1.196615817e+02 +2.2090e-01 -9.8233e-01
232 0 +3.980097749e+00 +1.196600977e+02 +1.196600977e+02 +2.2096e-01 -9.8329e-01
251 0 +3.980009938e+00 +1.196600099e+02 +1.196600099e+02 +2.2195e-01 -9.8348e-01
261 0 +3.979975674e+00 +1.196599757e+02 +1.196599757e+02 +2.2303e-01 -9.8293e-01
264 0 +3.979839176e+00 +1.196598392e+02 +1.196598392e+02 +2.2228e-01 -9.8319e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
