% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
876 0 +8.195545224e+01 +1.596154522e+02 +1.596154522e+02 +6.8923e-01 +2.5278e-02 +1.3302e+00 +3.8715e+00 +1.0628e+00 +4.7390e-01 +6.2046e-02 +4.5689e-01 -1.7661e-01 -3.0909e+00
934 0 +6.877800849e+01 +1.464380085e+02 +1.464380085e+02 +2.1540e+00 -1.6230e+00 +5.3712e-01 +3.9845e+00 +1.7157e+00 +8.1433e-02 -6.6141e-01 +5.2658e-01 -9.1762e-01 -4.5567e+00
1201 0 +6.215493116e+01 +1.398149312e+02 +1.398149312e+02 +1.3008e+00 -4.8530e-03 -1.2718e-01 +3.3693e+00 +1.6295e+00 -1.5795e-01 -3.3929e-01 +5.9896e-01 -5.4363e-01 -3.8645e+00
1298 0 +4.639062187e+01 +1.240506219e+02 +1.240506219e+02 +6.3994e-01 -8.4118e-01 +5.8762e-01 +3.3289e+00 +2.2162e+00 -1.0569e+00 +7.3309e-01 +9.8937e-02 -2.0514e-01 -3.8571e+00
2453 0 +3.878170421e+01 +1.164417042e+02 +1.164417042e+02 +1.5317e+00 -1.0247e+00 +5.1491e-01 +4.1075e+00 +1.9039e+00 -6.5271e-01 +5.9335e-02 -3.2936e-01 -1.5621e-01 -3.8427e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.663113385e+02 +5.819913385e+02 +5.819913385e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +4.086425043e+02 +5.243225043e+02 +5.243225043e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
10 0 +4.078295672e+02 +5.235095672e+02 +5.235095672e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
11 0 +3.956551217e+02 +5.113351217e+02 +5.113351217e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
30 0 +3.384790107e+02 +4.541590107e+02 +4.541590107e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
42 0 +2.899113119e+02 +4.055913119e+02 +4.055913119e+02 +8.1161e-01 -1.0246e+00 -1.4341e+00 +1.3777e+00 +4.3231e-01 -6.4849e-01 +1.6512e+00 +2.1567e-01 +1.2793e+00 +1.6752e-01
51 0 +2.441085561e+02 +3.597885561e+02 +3.597885561e+02 +4.1206e-01 -1.4095e+00 -1.5700e+00 +2.2531e+00 +1.9732e+00 -7.4374e-01 +1.0819e+00 -6.2540e-01 +1.8392e+00 -2.4599e-01
52 0 +2.287790481e+02 +3.444590481e+02 +3.444590481e+02 +7.0069e-01 -3.2510e+00 -1.0707e+00 +1.7848e+00 +1.1779e+00 +4.0896e-01 +1.8823e+00 +2.2865e+00 +1.4421e+00 -1.4392e+00
73 0 +1.978793177e+02 +3.135593177e+02 +3.135593177e+02 +4.1297e-01 +7.0005e-02 -2.2406e+00 -1.8377e-01 -5.0238e-01 -3.7394e+00 +1.7316e+00 +1.3172e+00 +2.9849e+00 -1.4175e+00
106 0 +1.499923793e+02 +2.656723793e+02 +2.656723793e+02 -1.0249e+00 +1.7615e+00 -1.0245e+00 +8.7026e-01 +1.1303e+00 -3.0563e+00 +2.7477e+00 +1.2093e+00 +2.8072e+00 -2.1949e+00
266 0 +1.486684757e+02 +2.643484757e+02 +2.643484757e+02 +2.7667e-01 -3.5479e+00 -3.4246e+00 +3.1663e+00 +2.1186e+00 -4.6173e+00 +1.6811e+00 +1.9770e+00 +3.5666e+00 -3.8049e+00
312 0 +1.426530241e+02 +2.583330241e+02 +2.583330241e+02 +1.1865e+00 -4.5231e+00 -2.5904e+00 +1.7838e+00 +2.2283e+00 -4.5729e+00 +3.4830e+00 +1.5022e+00 +2.1892e+00 -1.3257e+00
340 0 +1.326816884e+02 +2.483616884e+02 +2.483616884e+02 +1.2179e+00 -1.4414e+00 -1.3932e+00 +1.2007e+00 +1.9014e+00 -2.7086e+00 +2.8791e+00 +1.7659e+00 +2.6122e+00 -2.4766e+00
429 0 +1.228105474e+02 +2.384905474e+02 +2.384905474e+02 -2.7067e+00 -3.0083e+00 -3.4251e+00 +3.7185e+00 +2.2598e+00 -3.7504e+00 +3.1326e+00 +2.2723e+00 +3.6214e+00 -1.9415e+00
615 0 +1.206893103e+02 +2.363693103e+02 +2.363693103e+02 +1.1350e+00 -1.0607e+00 -1.5306e+00 +2.1123e+00 +1.3527e+00 -1.7261e+00 +2.6348e+00 +3.3000e+00 +3.5210e+00 -1.9996e+00
617 0 +1.154846343e+02 +2.311646343e+02 +2.311646343e+02 +3.6427e-01 -6.5238e-01 -1.8710e+00 +3.1765e+00 +2.4578e+00 -2.7214e+00 +2.5357e+00 +2.3685e+00 +3.5359e+00 -3.8713e+00
629 0 +1.090362557e+02 +2.247162557e+02 +2.247162557e+02 -9.2877e-01 -3.8414e+00 -2.7854e+00 +2.4626e+00 +3.0580e+00 -4.2707e+00 +3.0781e+00 +1.4452e+00 +2.9574e+00 -1.7994e+00
659 0 +1.002970427e+02 +2.159770427e+02 +2.159770427e+02 +2.5191e-01 -2.3916e+00 -2.1459e-01 +2.4941e+00 +2.5580e+00 -3.2142e+00 +2.2693e+00 +1.8990e+00 +2.9836e+00 -2.0174e+00
751 0 +9.515899179e+01 +2.108389918e+02 +2.108389918e+02 +4.5349e-02 -1.8906e+00 -1.9441e+00 +3.2304e+00 +2.5158e+00 -2.6317e+00 +2.0657e+00 +2.7112e+00 +3.9137e+00 -2.8946e+00
752 0 +9.097634534e+01 +2.066563453e+02 +2.066563453e+02 +6.3136e-02 -2.3450e+00 -1.6485e+00 +3.1183e+00 +2.5000e+00 -2.6891e+00 +3.0947e+00 +3.3465e+00 +3.6354e+00 -1.9615e+00
839 0 +8.653216844e+01 +2.022121684e+02 +2.022121684e+02 +1.1118e+00 -6.6556e-01 -9.3960e-01 +2.5033e+00 +2.8557e+00 -3.2661e+00 +2.7134e+00 +2.3102e+00 +3.5480e+00 -2.3467e+00
878 0 +8.039477226e+01 +1.960747723e+02 +1.960747723e+02 -2.6566e-01 -1.9006e+00 -1.0349e+00 +3.8566e+00 +2.9217e+00 -2.7125e+00 +2.5311e+00 +3.1594e+00 +3.4998e+00 -2.0234e+00
905 0 +6.846935897e+01 +1.841493590e+02 +1.841493590e+02 +1.2774e+00 -8.9331e-01 -5.9386e-01 +2.4802e+00 +2.6583e+00 -3.2557e+00 +2.5896e+00 +3.1504e+00 +3.4446e+00 -1.9383e+00
1032 0 +6.589607486e+01 +1.815760749e+02 +1.815760749e+02 +1.1700e+00 -1.5541e+00 -1.0563e+00 +4.4546e+00 +3.5599e+00 -3.2142e+00 +3.5603e+00 +3.5478e+00 +3.8756e+00 -2.1940e+00
1347 0 +6.487777056e+01 +1.805577706e+02 +1.805577706e+02 +4.5090e-01 -4.8005e-01 -1.2469e+00 +3.0519e+00 +2.8411e+00 -3.2278e+00 +3.0149e+00 +1.5629e+00 +3.6378e+00 -1.9722e+00
1530 0 +4.374162925e+01 +1.594216292e+02 +1.594216292e+02 +3.1926e-01 -1.7466e-01 -1.0251e+00 +3.6522e+00 +3.1364e+00 -3.7418e+00 +2.6507e+00 +2.3365e+00 +3.5908e+00 -1.6352e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.283811730e+03 +1.280101730e+03 +1.280101730e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.597740225e+02 +4.560640225e+02 +4.560640225e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +4.038094646e+02 +4.000994646e+02 +4.000994646e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +3.738814481e+02 +3.701714481e+02 +3.701714481e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
6 0 +2.289166342e+02 +2.252066342e+02 +2.252066342e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
12 0 +1.945385258e+02 +1.908285258e+02 +1.908285258e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
51 0 +1.404501940e+02 +1.367401940e+02 +1.367401940e+02 -6.3502e-01 +1.0856e+00 +7.7497e-02 +1.8006e+00 -5.1220e-01 +3.0947e+00 -7.8821e-01 -2.4170e+00 +2.3351e+00 +1.3794e+00
357 0 +1.376156156e+02 +1.339056156e+02 +1.339056156e+02 +1.1744e+00 -2.7655e+00 -4.7723e-01 +2.9694e+00 +6.9158e-01 +4.5610e+00 -6.0067e-01 -1.5950e+00 +2.0001e+00 +1.1394e+00
360 0 +1.247179571e+02 +1.210079571e+02 +1.210079571e+02 -4.1477e-01 -2.0158e+00 -6.2889e-01 +2.8495e+00 +2.3572e+00 +4.0599e+00 -8.2302e-01 -1.0582e+00 +1.5332e+00 +1.0240e+00
417 0 +1.048430000e+02 +1.011330000e+02 +1.011330000e+02 +6.7226e-01 -4.3949e-01 +6.5977e-02 +3.7555e+00 +3.1179e+00 +3.8558e+00 -1.1516e+00 -2.0725e+00 +1.2767e+00 +6.1945e-01
504 0 +1.016134189e+02 +9.790341893e+01 +9.790341893e+01 +7.0378e-01 -3.0522e+00 +3.8904e-01 +4.5198e+00 +1.8961e+00 +3.8122e+00 +2.2108e-01 -2.3288e+00 +1.0171e+00 +9.4026e-01
518 0 +7.575245550e+01 +7.204245550e+01 +7.204245550e+01 +4.1646e-02 -1.3636e+00 -6.1459e-01 +3.0905e+00 +2.6342e+00 +3.1273e+00 -2.2160e+00 -2.3711e+00 +1.8871e+00 +5.9810e-01
882 0 +7.352332301e+01 +6.981332301e+01 +6.981332301e+01 +2.7807e+00 -2.0914e+00 +8.1846e-01 +2.7243e+00 +2.5304e+00 +3.5553e+00 -8.0365e-01 -2.3912e+00 +2.3653e+00 +9.1074e-01
1114 0 +6.420039340e+01 +6.049039340e+01 +6.049039340e+01 +2.0518e+00 -2.8711e+00 +1.3916e+00 +2.6271e+00 +2.5654e+00 +3.0412e+00 -1.1212e+00 -2.0153e+00 +1.9703e+00 +9.5542e-01
1206 0 +5.321611143e+01 +4.950611143e+01 +4.950611143e+01 +2.0957e+00 -2.1695e+00 +8.3386e-01 +3.0807e+00 +3.1100e+00 +3.7683e+00 -2.9776e-01 -1.9907e+00 +2.1432e+00 +1.2259e+00
1580 0 +4.830153171e+01 +4.459153171e+01 +4.459153171e+01 +2.1839e+00 -2.2597e+00 +1.0359e+00 +3.1094e+00 +2.7002e+00 +3.1210e+00 -2.9729e-01 -1.8068e+00 +1.5678e+00 +1.0317e+00
1880 0 +4.466350995e+01 +4.095350995e+01 +4.095350995e+01 +2.1577e+00 -3.2431e+00 +1.0853e+00 +3.8529e+00 +2.4862e+00 +3.0557e+00 -2.0204e-01 -2.0168e+00 +1.8092e+00 +9.6718e-01
2153 0 +4.167693400e+01 +3.796693400e+01 +3.796693400e+01 +2.2314e+00 -3.2288e+00 +1.0924e+00 +3.8604e+00 +2.6250e+00 +3.0813e+00 -2.0121e-01 -2.0134e+00 +1.8903e+00 +9.6627e-01
2203 0 +1.985798483e+01 +1.614798483e+01 +1.614798483e+01 +2.1599e+00 -3.2473e+00 +9.5051e-01 +3.9082e+00 +2.4994e+00 +3.0853e+00 -2.1287e-01 -2.0532e+00 +2.0126e+00 +9.7401e-01
2454 0 +1.859130649e+01 +1.488130649e+01 +1.488130649e+01 +2.1614e+00 -3.2048e+00 +9.8788e-01 +3.8391e+00 +2.4122e+00 +3.1814e+00 -2.4116e-01 -2.0098e+00 +1.9773e+00 +1.0006e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.741069028e+02 +3.062869028e+02 +3.062869028e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
9 0 +1.635570621e+02 +2.957370621e+02 +2.957370621e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
30 0 +1.409925261e+02 +2.731725261e+02 +2.731725261e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
56 0 +1.201186459e+02 +2.522986459e+02 +2.522986459e+02 -8.2681e-01 -1.9711e-01 +3.7190e-01 -7.2988e-01 +1.5683e+00 -5.3033e-01 +5.1090e-01 +2.6534e-02 +5.4113e-01 +9.6008e-01
93 0 +1.194285166e+02 +2.516085166e+02 +2.516085166e+02 -1.4835e+00 -7.4167e-02 +1.0066e+00 -5.9881e-01 +1.1324e+00 -1.2406e+00 +1.8157e+00 +1.1803e+00 +1.7120e-01 -5.4254e-01
125 0 +1.028345592e+02 +2.350145592e+02 +2.350145592e+02 +1.0778e+00 +2.2684e+00 +1.4480e+00 -5.8161e-01 +7.7044e-01 -6.1003e-01 +1.7429e+00 +1.2745e+00 +5.4237e-01 +1.2817e-01
403 0 +9.883819315e+01 +2.310181931e+02 +2.310181931e+02 +1.1875e+00 -2.0379e+00 +2.6455e+00 +9.9244e-02 +1.6176e+00 -1.0292e+00 +1.8780e+00 -2.2740e-02 +1.4626e-01 +7.7179e-01
443 0 +9.661639890e+01 +2.287963989e+02 +2.287963989e+02 +2.7549e+00 +1.5283e-01 +2.0706e+00 -1.7840e+00 +2.6567e+00 -9.2204e-01 +1.6438e+00 -7.1411e-01 +9.3210e-02 +7.7334e-02
499 0 +6.888530665e+01 +2.010653066e+02 +2.010653066e+02 +1.7730e+00 -2.5083e-01 +2.6238e+00 -1.2846e+00 +1.2234e+00 -1.2390e+00 +2.2360e+00 +4.5431e-01 +1.1085e-01 +1.0552e+00
505 0 +6.769902900e+01 +1.998790290e+02 +1.998790290e+02 +3.8667e+00 -1.2315e+00 +3.3136e+00 -2.1080e+00 +1.9894e+00 -5.4136e-01 +1.7841e+00 +1.1101e-01 +7.7353e-01 +1.0735e+00
751 0 +5.574256669e+01 +1.879225667e+02 +1.879225667e+02 +1.6920e+00 -3.1745e-02 +2.0630e+00 -1.2973e+00 +1.8627e+00 -1.5179e+00 +2.0543e+00 -2.4577e-01 +5.2385e-01 -2.7229e-01
757 0 +4.043198642e+01 +1.726119864e+02 +1.726119864e+02 +1.6163e+00 +5.3878e-01 +2.6541e+00 -7.7705e-01 +1.3276e+00 -5.7495e-01 +2.1849e+00 +1.1100e-01 +5.4985e-01 -2.1099e-01
2104 0 +3.698055671e+01 +1.691605567e+02 +1.691605567e+02 +1.5232e+00 +5.7660e-01 +2.6433e+00 -1.1097e+00 +1.8370e+00 -1.0997e+00 +1.7136e+00 +1.6700e-01 +5.8157e-01 +7.7367e-01
2132 0 +3.206595803e+01 +1.642459580e+02 +1.642459580e+02 +1.6739e+00 +5.3654e-01 +2.5727e+00 -1.2379e+00 +1.7363e+00 -1.6337e+00 +1.7778e+00 +1.7160e-01 +5.7592e-01 +7.8295e-01
2167 0 +2.703566616e+01 +1.592156662e+02 +1.592156662e+02 +1.8026e+00 +5.9603e-01 +2.7137e+00 -1.3889e+00 +2.0073e+00 -1.0151e+00 +1.7775e+00 +1.2033e-01 +6.2708e-01 +4.2786e-01
2451 0 +1.597831488e+01 +1.481583149e+02 +1.481583149e+02 +1.8255e+00 +5.5112e-01 +2.6579e+00 -1.2150e+00 +1.8380e+00 -1.0745e+00 +1.7845e+00 +1.2214e-01 +5.3611e-01 +4.1564e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.455688871e+02 +3.062688871e+02 +3.062688871e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +2.715103742e+02 +2.322103742e+02 +2.322103742e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
52 0 +2.446999479e+02 +2.053999479e+02 +2.053999479e+02 +9.7872e-01 -2.9071e-03 -1.5847e+00 +6.6435e-01 -4.3377e-01 -9.6868e-01 +9.2534e-01 +8.4009e-01 +3.9790e-01 -2.6940e+00
56 0 +1.999738007e+02 +1.606738007e+02 +1.606738007e+02 +1.9452e+00 +3.0254e-01 -1.6705e+00 +2.7622e+00 -2.6354e-01 -2.9284e+00 +1.4197e+00 +1.0187e+00 +6.4266e-01 -2.9942e+00
68 0 +1.803759709e+02 +1.410759709e+02 +1.410759709e+02 -1.5334e+00 -1.2467e+00 +1.4369e-01 +1.2773e+00 +4.2702e-01 -2.6661e+00 -3.4896e-01 +2.9595e+00 +5.0785e-01 -2.8360e+00
151 0 +1.558897759e+02 +1.165897759e+02 +1.165897759e+02 -3.6460e-01 -1.2256e+00 +3.9268e-01 +5.8670e-01 -5.0067e-02 -1.3003e+00 +2.2299e+00 +4.1180e+00 +1.0825e+00 -4.5700e+00
205 0 +1.301809097e+02 +9.088090970e+01 +9.088090970e+01 +6.8895e-01 +8.9982e-02 +2.4056e+00 +1.4913e+00 -1.5029e+00 -2.9409e+00 +3.0755e+00 +4.7550e-01 +1.2695e+00 -3.5081e+00
310 0 +1.240546143e+02 +8.475461431e+01 +8.475461431e+01 -4.3822e-01 +2.0424e+00 +1.0347e+00 +2.7382e+00 -1.1776e-01 -1.9663e+00 +2.1650e+00 +1.2172e+00 +6.2602e-01 -3.3541e+00
367 0 +1.025159622e+02 +6.321596220e+01 +6.321596220e+01 +9.0701e-01 -2.7545e+00 +8.9375e-01 +2.5773e+00 -7.8703e-02 -1.4759e+00 +1.8572e+00 +1.4812e+00 +7.7661e-01 -3.8215e+00
616 0 +9.517821171e+01 +5.587821171e+01 +5.587821171e+01 -1.9529e-01 -1.1481e+00 +1.2802e-02 +2.0340e+00 +5.3523e-01 -2.5169e+00 +2.9827e+00 +2.6430e+00 +1.0567e+00 -3.7574e+00
703 0 +9.329787262e+01 +5.399787262e+01 +5.399787262e+01 +5.4714e-01 -1.9771e+00 +3.3281e-02 +2.3529e+00 -1.2953e-01 -2.4680e+00 +2.5095e+00 +1.7407e+00 +1.5322e+00 -4.0189e+00
