% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.735598947e+06 +7.735675217e+06 +7.735675217e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.089780784e+05 +6.090543484e+05 +6.090543484e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.714869104e+05 +5.715631804e+05 +5.715631804e+05 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
25 0 +4.762531333e+05 +4.763294033e+05 +4.763294033e+05 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
33 0 +2.848363709e+05 +2.849126409e+05 +2.849126409e+05 -1.1255e+00 -1.5995e+00 +7.5400e-01 -2.5099e+00 +1.4089e-01
34 0 +2.491309257e+05 +2.492071957e+05 +2.492071957e+05 +2.2629e+00 -1.3175e+00 +3.8246e+00 -1.1237e+00 -2.5978e+00
37 0 +4.387504741e+04 +4.395131741e+04 +4.395131741e+04 -6.3831e-01 -5.6757e-01 +2.2659e+00 -1.6563e+00 -5.2892e-01
39 0 +1.770291357e+02 +2.532991357e+02 +2.532991357e+02 +8.2539e-01 -1.1132e+00 +1.0658e+00 -2.2023e+00 -1.3507e+00
88 0 +8.832562777e+01 +1.645956278e+02 +1.645956278e+02 +4.8734e-01 -1.5545e+00 +2.0215e+00 -6.9210e-01 -5.0196e-01
340 0 +2.568626221e+01 +1.019562622e+02 +1.019562622e+02 +5.3950e-01 -1.2506e+00 +1.9209e+00 -1.5594e+00 +6.3593e-01
636 0 +2.518569028e+01 +1.014556903e+02 +1.014556903e+02 +7.5506e-01 -1.3226e+00 +1.2380e+00 -1.9443e+00 +5.2950e-01
642 0 +2.495510016e+01 +1.012251002e+02 +1.012251002e+02 +1.0127e+00 -1.3561e+00 +1.8096e+00 -1.5341e+00 +5.0075e-01
664 0 +2.470890418e+01 +1.009789042e+02 +1.009789042e+02 +1.2949e+00 -1.3620e+00 +1.1635e+00 -2.0110e+00 +2.3979e-01
677 0 +2.199941850e+01 +9.826941850e+01 +9.826941850e+01 +1.1108e+00 -1.5598e+00 +8.1378e-01 -1.8650e+00 +3.9292e-01
680 0 +2.112899349e+01 +9.739899349e+01 +9.739899349e+01 +1.1381e+00 -1.5335e+00 +7.7151e-01 -1.9078e+00 +1.5302e-01
702 0 +1.400981775e+01 +9.027981775e+01 +9.027981775e+01 +5.8944e-01 -1.6692e+00 -5.1547e-02 -2.0070e+00 -4.1948e-01
751 0 +1.063447629e+01 +8.690447629e+01 +8.690447629e+01 -2.5674e-01 -1.8024e+00 -1.0051e+00 -2.0303e+00 -1.5837e+00
787 0 +8.066139183e+00 +8.433613918e+01 +8.433613918e+01 -7.7136e-01 -1.7963e+00 -9.0667e-01 -1.7947e+00 -1.8965e+00
797 0 +8.030881552e+00 +8.430088155e+01 +8.430088155e+01 -3.8181e-01 -2.1131e+00 -1.6640e+00 -1.8548e+00 -1.7379e+00
803 0 +4.773024881e+00 +8.104302488e+01 +8.104302488e+01 -8.6699e-01 -2.5129e+00 -1.4854e+00 -1.0324e+00 -6.1942e-01
885 0 +4.315165160e+00 +8.058516516e+01 +8.058516516e+01 -1.9881e+00 -3.2344e+00 -2.3652e+00 -1.7645e-02 -5.8704e-01
926 0 +4.076027486e+00 +8.034602749e+01 +8.034602749e+01 -1.4039e+00 -3.6718e+00 -3.0130e+00 +2.8981e-01 -1.0756e+00
941 0 +2.538957166e+00 +7.880895717e+01 +7.880895717e+01 -1.1220e+00 -2.6800e+00 -1.2572e+00 -4.4482e-01 -9.0511e-01
977 0 +1.608431377e+00 +7.787843138e+01 +7.787843138e+01 -1.6128e+00 -3.1174e+00 -1.8982e+00 +7.5482e-02 -1.0449e+00
1001 0 +1.112506337e+00 +7.738250634e+01 +7.738250634e+01 -7.8306e-01 -3.1083e+00 -1.5453e+00 +1.2456e-01 -1.1696e+00
1028 0 +1.106166447e+00 +7.737616645e+01 +7.737616645e+01 -1.2277e+00 -3.3322e+00 -1.8857e+00 +3.7816e-01 -9.2298e-01
1039 0 +9.744013140e-01 +7.724440131e+01 +7.724440131e+01 -8.5727e-01 -3.0845e+00 -1.8735e+00 -1.0354e-01 -1.3608e+00
1051 0 +6.783264201e-01 +7.694832642e+01 +7.694832642e+01 -6.8300e-01 -3.5349e+00 -1.6373e+00 +9.0855e-01 -1.5454e+00
1076 0 +4.832000953e-01 +7.675320010e+01 +7.675320010e+01 -5.7474e-01 -2.9489e+00 -1.2809e+00 +9.3132e-03 -1.4663e+00
1102 0 +1.294608346e-01 +7.639946083e+01 +7.639946083e+01 -8.8224e-01 -3.0651e+00 -1.2501e+00 +3.3357e-01 -1.4989e+00
1111 0 +8.892479729e-02 +7.635892480e+01 +7.635892480e+01 -7.2581e-01 -3.0873e+00 -1.0655e+00 +5.2178e-01 -1.8199e+00
1204 0 +6.502006630e-02 +7.633502007e+01 +7.633502007e+01 -9.0147e-01 -3.1264e+00 -1.0381e+00 +6.6264e-01 -1.8422e+00
1226 0 +6.165774956e-02 +7.633165775e+01 +7.633165775e+01 -8.4848e-01 -3.2620e+00 -1.3753e+00 +6.6532e-01 -1.8326e+00
1238 0 +5.537916765e-02 +7.632537917e+01 +7.632537917e+01 -9.5542e-01 -3.2017e+00 -1.4549e+00 +5.1336e-01 -1.7902e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.027514579e+05 +1.027289079e+05 +1.027289079e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +6.238600631e+04 +6.236345631e+04 +6.236345631e+04 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +5.734784290e+03 +5.712234290e+03 +5.712234290e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
57 0 +2.171738671e+02 +1.946238671e+02 +1.946238671e+02 +1.0972e+00 -8.0243e-01 +1.6583e+00 -8.4893e-01 -2.0792e-01
86 0 +9.697546823e+01 +7.442546823e+01 +7.442546823e+01 +7.2586e-01 +4.6521e-01 +1.4373e+00 -1.2440e+00 -8.5429e-01
185 0 +1.713024850e+01 -5.419751505e+00 -5.419751505e+00 +9.2769e-01 +1.2748e+00 +2.0009e+00 +1.6814e-01 +3.1177e-01
389 0 +1.412785431e+01 -8.422145688e+00 -8.422145688e+00 +1.3706e+00 +6.9426e-01 +8.7098e-01 -1.6179e+00 -6.1776e-01
758 0 +1.331944296e+01 -9.230557041e+00 -9.230557041e+00 +1.6487e+00 +1.1594e+00 +7.0435e-01 -1.4311e+00 -3.1169e-01
782 0 +1.319760943e+01 -9.352390565e+00 -9.352390565e+00 +1.5305e+00 +1.3274e+00 +6.0764e-01 -1.5107e+00 -5.3824e-01
802 0 +1.280653851e+01 -9.743461494e+00 -9.743461494e+00 +1.7744e+00 +1.3878e+00 +6.4853e-01 -1.6482e+00 -2.5148e-01
803 0 +1.107665362e+01 -1.147334638e+01 -1.147334638e+01 +1.5712e+00 +1.3303e+00 +9.1350e-01 -1.4832e+00 -2.4726e-01
826 0 +7.573813690e+00 -1.497618631e+01 -1.497618631e+01 +2.2131e+00 +2.3037e+00 +6.0201e-01 -1.8554e+00 +2.5752e-01
911 0 +7.389853539e+00 -1.516014646e+01 -1.516014646e+01 +1.9001e+00 +2.5097e+00 +1.1952e+00 -7.2404e-01 +6.9750e-01
928 0 +5.843678552e+00 -1.670632145e+01 -1.670632145e+01 +2.3539e+00 +3.0866e+00 +1.3809e+00 -1.1259e+00 +1.3130e+00
947 0 +4.300904360e+00 -1.824909564e+01 -1.824909564e+01 +2.3589e+00 +2.7878e+00 +9.5195e-01 -1.7870e+00 +7.5938e-01
951 0 +3.978322082e+00 -1.857167792e+01 -1.857167792e+01 +2.7269e+00 +3.9353e+00 +1.5637e+00 -1.7400e+00 +1.7787e+00
961 0 +3.918353452e+00 -1.863164655e+01 -1.863164655e+01 +2.4229e+00 +3.4003e+00 +1.9595e+00 -1.1871e+00 +1.8415e+00
996 0 +3.716143872e+00 -1.883385613e+01 -1.883385613e+01 +2.1076e+00 +2.9681e+00 +1.7024e+00 -1.2223e+00 +1.2169e+00
1005 0 +1.508239257e+00 -2.104176074e+01 -2.104176074e+01 +2.4679e+00 +2.9970e+00 +1.9570e+00 -1.7926e+00 +1.6705e+00
1029 0 +1.369100145e+00 -2.118089986e+01 -2.118089986e+01 +3.1256e+00 +3.3664e+00 +2.1545e+00 -2.6021e+00 +2.3943e+00
1066 0 +1.142912945e+00 -2.140708705e+01 -2.140708705e+01 +2.6772e+00 +3.5630e+00 +2.1846e+00 -2.5346e+00 +1.9095e+00
1077 0 +6.629750950e-01 -2.188702491e+01 -2.188702491e+01 +2.7089e+00 +2.7590e+00 +2.9695e+00 -2.6890e+00 +2.4302e+00
1079 0 +3.958217832e-01 -2.215417822e+01 -2.215417822e+01 +2.3547e+00 +2.7957e+00 +2.8729e+00 -3.0820e+00 +1.8063e+00
1102 0 +3.425256731e-01 -2.220747433e+01 -2.220747433e+01 +2.3389e+00 +2.9458e+00 +2.8568e+00 -2.6997e+00 +1.9077e+00
1158 0 +2.989722072e-01 -2.225102779e+01 -2.225102779e+01 +2.5780e+00 +2.9593e+00 +2.6244e+00 -3.1255e+00 +1.8888e+00
1183 0 +2.273838777e-01 -2.232261612e+01 -2.232261612e+01 +2.6013e+00 +2.8899e+00 +2.4371e+00 -2.8550e+00 +1.8536e+00
1185 0 +1.250124223e-01 -2.242498758e+01 -2.242498758e+01 +2.5288e+00 +2.8664e+00 +2.5104e+00 -2.8772e+00 +1.8132e+00
1238 0 +1.236486462e-01 -2.242635135e+01 -2.242635135e+01 +2.5489e+00 +2.6711e+00 +2.3723e+00 -2.9835e+00 +1.6834e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.421703209e+06 +3.421716869e+06 +3.421716869e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.115595205e+06 +2.115608865e+06 +2.115608865e+06 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
15 0 +2.517305733e+05 +2.517442333e+05 +2.517442333e+05 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
30 0 +1.106023470e+03 +1.119683470e+03 +1.119683470e+03 -6.4511e-01 +1.1775e+00 +3.1476e+00 +1.7072e+00 -1.7206e+00
62 0 +2.393813877e+01 +3.759813877e+01 +3.759813877e+01 -1.8701e-01 +6.9059e-01 +9.2265e-01 +4.0818e+00 -6.8039e-01
366 0 +1.541336362e+01 +2.907336362e+01 +2.907336362e+01 -1.9738e+00 +1.9212e+00 +1.8436e+00 +1.7022e+00 +2.0949e-01
411 0 +1.538425437e+01 +2.904425437e+01 +2.904425437e+01 -1.6646e+00 +1.3014e+00 +2.1193e+00 +2.0734e+00 -6.8402e-01
415 0 +1.029024504e+01 +2.395024504e+01 +2.395024504e+01 -1.7929e+00 +1.5089e+00 +2.7892e+00 +1.8276e+00 -4.6678e-01
417 0 +9.806744221e+00 +2.346674422e+01 +2.346674422e+01 -5.0438e-01 +1.4416e+00 +1.9596e+00 +2.2907e+00 -7.6377e-01
432 0 +7.242417692e+00 +2.090241769e+01 +2.090241769e+01 -7.3885e-01 +1.4472e+00 +1.8401e+00 +2.3123e+00 -6.2991e-01
463 0 +7.224669378e+00 +2.088466938e+01 +2.088466938e+01 -1.0948e+00 +1.3679e+00 +2.9675e+00 +1.9277e+00 -9.3724e-01
474 0 +6.988442908e+00 +2.064844291e+01 +2.064844291e+01 -1.2648e+00 +1.4292e+00 +2.4913e+00 +1.8068e+00 -8.6092e-01
497 0 +6.154141698e+00 +1.981414170e+01 +1.981414170e+01 -1.0592e+00 +1.4717e+00 +2.2227e+00 +1.9698e+00 -7.3753e-01
504 0 +5.562510647e+00 +1.922251065e+01 +1.922251065e+01 -2.0987e-01 +1.4125e+00 +3.0214e+00 +2.3740e+00 -8.6328e-01
539 0 +4.637718690e+00 +1.829771869e+01 +1.829771869e+01 +3.2927e-02 +1.6795e+00 +2.7126e+00 +2.1116e+00 -7.3068e-01
555 0 +4.367458742e+00 +1.802745874e+01 +1.802745874e+01 -6.2732e-01 +1.6316e+00 +2.9509e+00 +1.8135e+00 -7.8008e-01
586 0 +3.745398544e+00 +1.740539854e+01 +1.740539854e+01 +1.0946e-02 +1.9099e+00 +2.6806e+00 +1.7748e+00 -6.0956e-01
618 0 +2.881729384e+00 +1.654172938e+01 +1.654172938e+01 +2.7372e-02 +1.7737e+00 +2.9210e+00 +1.6881e+00 -9.2653e-01
629 0 +1.994036881e+00 +1.565403688e+01 +1.565403688e+01 +5.0414e-01 +2.3998e+00 +2.6756e+00 +1.1671e+00 -4.9509e-01
630 0 +1.916694022e+00 +1.557669402e+01 +1.557669402e+01 +3.1947e-02 +2.1512e+00 +1.7941e+00 +9.9102e-01 -8.7565e-01
770 0 +9.753079793e-01 +1.463530798e+01 +1.463530798e+01 +5.6828e-01 +2.5206e+00 +2.9186e+00 +2.1552e-02 -1.2946e+00
798 0 +6.111303631e-01 +1.427113036e+01 +1.427113036e+01 +9.5868e-01 +2.3285e+00 +2.7847e+00 +7.3576e-01 -1.1880e+00
841 0 +5.233942053e-01 +1.418339421e+01 +1.418339421e+01 +9.5984e-01 +2.4529e+00 +2.3334e+00 +1.6309e-01 -1.4634e+00
892 0 +1.520766665e-01 +1.381207667e+01 +1.381207667e+01 +4.7278e-01 +2.4425e+00 +2.6721e+00 +1.5752e-01 -1.2709e+00
999 0 +1.406589617e-01 +1.380065896e+01 +1.380065896e+01 +2.8246e-01 +2.3128e+00 +2.4196e+00 +1.6049e-01 -1.4116e+00
1011 0 +1.281178600e-01 +1.378811786e+01 +1.378811786e+01 +3.1952e-01 +2.2778e+00 +2.4965e+00 +7.7797e-02 -1.5589e+00
1012 0 +1.217333038e-01 +1.378173330e+01 +1.378173330e+01 +2.9384e-01 +2.3015e+00 +2.7873e+00 +3.0416e-01 -1.3123e+00
1049 0 +6.649730148e-02 +1.372649730e+01 +1.372649730e+01 +4.4797e-01 +2.3026e+00 +2.7336e+00 +2.7048e-01 -1.4060e+00
