% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.876019234e+01 +9.011019234e+01 +9.011019234e+01 +5.9671e-01 -3.8264e-02
4 0 +7.077934523e+00 +7.842793452e+01 +7.842793452e+01 +1.6792e+00 +8.6743e-01
22 0 +3.422226213e-01 +7.169222262e+01 +7.169222262e+01 +1.4046e+00 +2.9787e+00
154 0 +2.762697261e-01 +7.162626973e+01 +7.162626973e+01 +1.6223e+00 -2.0077e-01
196 0 +1.234062267e-02 +7.136234062e+01 +7.136234062e+01 +1.5891e+00 -1.7277e-01
384 0 +1.604100077e-03 +7.135160410e+01 +7.135160410e+01 +1.5975e+00 -1.7735e-01
406 0 +1.274538586e-03 +7.135127454e+01 +7.135127454e+01 +1.5927e+00 -1.7768e-01
440 0 +1.261487047e-03 +7.135126149e+01 +7.135126149e+01 +1.5939e+00 -1.7694e-01
447 0 +1.220398384e-03 +7.135122040e+01 +7.135122040e+01 +1.5950e+00 -1.7696e-01
452 0 +1.086483952e-03 +7.135108648e+01 +7.135108648e+01 +1.5968e+00 -1.7926e-01
454 0 +1.061950036e-04 +7.135010620e+01 +7.135010620e+01 +1.5949e+00 -1.7891e-01
472 0 +9.000054688e-05 +7.135009000e+01 +7.135009000e+01 +1.5915e+00 -1.7860e-01
493 0 +8.067025178e-06 +7.135000807e+01 +7.135000807e+01 +1.5945e+00 -1.7842e-01
494 0 +7.428901966e-06 +7.135000743e+01 +7.135000743e+01 +1.5943e+00 -1.7846e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932143259e+01 -2.958985674e+02 -2.958985674e+02 +5.9671e-01 -3.8264e-02
36 0 +1.386139965e+01 -3.413586003e+02 -3.413586003e+02 -2.5678e-02 +8.6160e-01
81 0 +2.146384900e+00 -3.530736151e+02 -3.530736151e+02 -5.7353e-01 +2.7975e+00
184 0 +2.030672859e+00 -3.531893271e+02 -3.531893271e+02 -1.1378e+00 +2.6393e+00
188 0 +8.070651662e-01 -3.544129348e+02 -3.544129348e+02 -8.2729e-01 +2.6899e+00
189 0 +7.388951862e-01 -3.544811048e+02 -3.544811048e+02 -8.1848e-01 +2.7091e+00
196 0 +3.492016594e-01 -3.548707983e+02 -3.548707983e+02 -9.6322e-01 +2.6684e+00
202 0 +2.280351126e-01 -3.549919649e+02 -3.549919649e+02 -1.0357e+00 +2.6493e+00
237 0 +2.088981617e-01 -3.550111018e+02 -3.550111018e+02 -9.4168e-01 +2.6751e+00
239 0 +2.795905282e-02 -3.551920409e+02 -3.551920409e+02 -7.9521e-01 +2.7430e+00
251 0 +2.320702114e-02 -3.551967930e+02 -3.551967930e+02 -7.9780e-01 +2.7329e+00
309 0 +4.095323017e-03 -3.552159047e+02 -3.552159047e+02 -7.9565e-01 +2.7385e+00
347 0 +5.330420325e-04 -3.552194670e+02 -3.552194670e+02 -8.0997e-01 +2.7341e+00
400 0 +4.334793701e-04 -3.552195665e+02 -3.552195665e+02 -8.0451e-01 +2.7350e+00
406 0 +6.985812297e-05 -3.552199301e+02 -3.552199301e+02 -8.0563e-01 +2.7353e+00
415 0 +6.738250181e-05 -3.552199326e+02 -3.552199326e+02 -8.0407e-01 +2.7361e+00
416 0 +3.767435794e-05 -3.552199623e+02 -3.552199623e+02 -8.0791e-01 +2.7346e+00
433 0 +7.006910266e-06 -3.552199930e+02 -3.552199930e+02 -8.0605e-01 +2.7353e+00
446 0 +1.893595368e-06 -3.552199981e+02 -3.552199981e+02 -8.0642e-01 +2.7352e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.408215168e+01 +1.632521517e+02 +1.632521517e+02 +5.9671e-01 -3.8264e-02
2 0 +3.931986844e+01 +1.384898684e+02 +1.384898684e+02 +7.4769e-01 +1.6230e+00
13 0 +3.763044070e+01 +1.368004407e+02 +1.368004407e+02 +5.2222e-01 +2.0909e+00
16 0 +7.216173142e+00 +1.063861731e+02 +1.063861731e+02 +7.3680e-01 +1.3596e+00
48 0 +2.646611816e+00 +1.018166118e+02 +1.018166118e+02 +6.7573e-01 +1.2878e+00
69 0 +1.396149487e+00 +1.005661495e+02 +1.005661495e+02 +6.6360e-01 +1.3524e+00
90 0 +4.901404735e-01 +9.966014047e+01 +9.966014047e+01 +6.4149e-01 +1.2558e+00
100 0 +2.400863766e-01 +9.941008638e+01 +9.941008638e+01 +6.0345e-01 +1.2782e+00
141 0 +3.766002848e-02 +9.920766003e+01 +9.920766003e+01 +5.3563e-01 +1.3751e+00
165 0 +1.341804853e-02 +9.918341805e+01 +9.918341805e+01 +5.1081e-01 +1.3900e+00
171 0 +1.314662567e-02 +9.918314663e+01 +9.918314663e+01 +5.2465e-01 +1.3743e+00
173 0 +6.409338375e-03 +9.917640934e+01 +9.917640934e+01 +5.3006e-01 +1.3704e+00
202 0 +4.793586352e-04 +9.917047936e+01 +9.917047936e+01 +5.2408e-01 +1.3794e+00
244 0 +3.643080240e-04 +9.917036431e+01 +9.917036431e+01 +5.1917e-01 +1.3849e+00
264 0 +3.390676414e-04 +9.917033907e+01 +9.917033907e+01 +5.2451e-01 +1.3781e+00
265 0 +2.402958207e-04 +9.917024030e+01 +9.917024030e+01 +5.2043e-01 +1.3836e+00
269 0 +3.604038363e-05 +9.917003604e+01 +9.917003604e+01 +5.1864e-01 +1.3850e+00
287 0 +2.243672348e-05 +9.917002244e+01 +9.917002244e+01 +5.2049e-01 +1.3831e+00
289 0 +1.550698458e-05 +9.917001551e+01 +9.917001551e+01 +5.2079e-01 +1.3827e+00
313 0 +1.494566845e-06 +9.917000149e+01 +9.917000149e+01 +5.2027e-01 +1.3831e+00
325 0 +1.090761700e-06 +9.917000109e+01 +9.917000109e+01 +5.2064e-01 +1.3827e+00
338 0 +3.101996953e-07 +9.917000031e+01 +9.917000031e+01 +5.2064e-01 +1.3827e+00
367 0 +2.965134627e-08 +9.917000003e+01 +9.917000003e+01 +5.2062e-01 +1.3827e+00
429 0 +1.618700196e-08 +9.917000002e+01 +9.917000002e+01 +5.2058e-01 +1.3827e+00
453 0 +7.334080010e-09 +9.917000001e+01 +9.917000001e+01 +5.2061e-01 +1.3827e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.771971472e+01 -4.401902853e+02 -4.401902853e+02 +5.9671e-01 -3.8264e-02
5 0 +7.683614405e+01 -4.410738560e+02 -4.410738560e+02 -3.6947e-01 +6.4256e-01
