% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
87 0 +2.212308139e+02 +3.703808139e+02 +3.703808139e+02 -1.8605e+00 -3.1585e-01 +4.6375e-01 +2.4660e+00 -2.4208e+00
98 0 +1.724959289e+02 +3.216459289e+02 +3.216459289e+02 -1.1388e+00 -1.8923e+00 -1.5151e+00 +6.5074e-01 -2.9982e+00
197 0 +1.438910763e+02 +2.930410763e+02 +2.930410763e+02 -1.3869e+00 -4.0573e-01 +4.8561e-02 +1.3022e+00 -2.9767e+00
239 0 +1.092357824e+02 +2.583857824e+02 +2.583857824e+02 -1.2249e-01 -8.6180e-01 -1.6743e+00 +1.3501e+00 -3.6298e+00
314 0 +1.076401954e+02 +2.567901954e+02 +2.567901954e+02 -4.5367e-01 -1.1105e+00 -1.7537e-01 +1.9467e+00 -1.9737e+00
315 0 +9.426467579e+01 +2.434146758e+02 +2.434146758e+02 -1.4162e+00 -7.3301e-01 -5.3485e-01 +1.5374e+00 -2.6148e+00
330 0 +6.760673789e+01 +2.167567379e+02 +2.167567379e+02 -6.9807e-01 -5.0570e-01 -2.3905e-01 +1.5765e+00 -2.9000e+00
355 0 +4.244634999e+01 +1.915963500e+02 +1.915963500e+02 -3.0176e-01 -9.1910e-01 -3.8128e-01 +1.0454e+00 -3.2334e+00
358 0 +1.276400815e+01 +1.619140082e+02 +1.619140082e+02 -9.1136e-01 -1.3514e+00 -8.5874e-01 +1.0956e+00 -3.5043e+00
505 0 +1.138641906e+01 +1.605364191e+02 +1.605364191e+02 -1.1924e+00 -1.3218e+00 -8.5235e-01 +1.0240e+00 -3.5162e+00
508 0 +8.448224528e+00 +1.575982245e+02 +1.575982245e+02 -1.1218e+00 -1.4085e+00 -8.6211e-01 +8.5644e-01 -3.5654e+00
520 0 +5.985347483e+00 +1.551353475e+02 +1.551353475e+02 -9.2475e-01 -1.3926e+00 -8.8342e-01 +9.6549e-01 -3.7846e+00
555 0 +4.557240720e+00 +1.537072407e+02 +1.537072407e+02 -9.4363e-01 -1.2785e+00 -9.0408e-01 +8.7597e-01 -3.7330e+00
693 0 +4.265674282e+00 +1.534156743e+02 +1.534156743e+02 -1.0257e+00 -1.3648e+00 -9.6388e-01 +9.1256e-01 -3.7046e+00
697 0 +3.911702371e+00 +1.530617024e+02 +1.530617024e+02 -1.0170e+00 -1.3636e+00 -9.6941e-01 +8.5750e-01 -3.7230e+00
803 0 +3.871245227e+00 +1.530212452e+02 +1.530212452e+02 -9.5485e-01 -1.3411e+00 -9.3982e-01 +8.7096e-01 -3.7436e+00
813 0 +3.644580735e+00 +1.527945807e+02 +1.527945807e+02 -8.1084e-01 -1.3331e+00 -9.8244e-01 +8.8369e-01 -3.7571e+00
863 0 +3.633394337e+00 +1.527833943e+02 +1.527833943e+02 -8.2423e-01 -1.3066e+00 -9.9480e-01 +8.3803e-01 -3.7129e+00
905 0 +3.244777936e+00 +1.523947779e+02 +1.523947779e+02 -5.5831e-01 -1.1857e+00 -9.4661e-01 +8.6640e-01 -3.7208e+00
1000 0 +3.213610238e+00 +1.523636102e+02 +1.523636102e+02 -5.6485e-01 -1.1796e+00 -9.1024e-01 +8.7848e-01 -3.7634e+00
1026 0 +2.361365200e+00 +1.515113652e+02 +1.515113652e+02 -3.2338e-01 -9.0381e-01 -7.6412e-01 +9.0909e-01 -3.7179e+00
