% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433236498e+01 +2.120236498e+01 +2.120236498e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.964447254e+00 +1.283444725e+01 +1.283444725e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
30 0 +4.718659247e+00 +1.158865925e+01 +1.158865925e+01 -1.9026e+00 -2.8317e-01 +1.1596e+00 +1.1192e-01 +1.0728e+00
33 0 +4.574199535e+00 +1.144419954e+01 +1.144419954e+01 -9.6443e-01 +5.4358e-01 +1.3120e+00 -6.3240e-02 -2.7888e-02
44 0 +2.353294100e+00 +9.223294100e+00 +9.223294100e+00 +7.6627e-01 +1.2511e+00 -3.3423e-01 -4.3781e-01 +5.9760e-01
659 0 +1.189100331e+00 +8.059100331e+00 +8.059100331e+00 +3.2946e-01 -3.6180e-01 +3.6160e+00 +1.6673e-02 +8.8685e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986813102e+01 +2.987813102e+01 +2.987813102e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.261765745e+00 +9.271765745e+00 +9.271765745e+00 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
12 0 +6.111183893e+00 +6.121183893e+00 +6.121183893e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
44 0 +2.755868670e+00 +2.765868670e+00 +2.765868670e+00 -8.0501e-01 -2.9466e-01 +1.2504e-02 -9.4494e-01 +9.3790e-01
359 0 +1.926216986e+00 +1.936216986e+00 +1.936216986e+00 +9.6513e-01 +1.3021e+00 -1.4793e+00 +1.0907e+00 +5.8592e-02
774 0 +1.347581765e+00 +1.357581765e+00 +1.357581765e+00 -1.0747e+00 +2.3053e+00 -2.3085e+00 +2.9806e+00 -4.8966e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857205210e+01 -1.020379479e+02 -1.020379479e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.705300643e+01 -1.135569936e+02 -1.135569936e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.219385024e+01 -1.184161498e+02 -1.184161498e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.053012874e+00 -1.245569871e+02 -1.245569871e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
47 0 +5.772935336e+00 -1.248370647e+02 -1.248370647e+02 +6.8320e-01 +3.5541e-01 +1.0013e-01 +6.3168e-02 -1.9769e-01
74 0 +5.560892334e+00 -1.250491077e+02 -1.250491077e+02 +1.1105e+00 -1.2232e+00 -2.7731e-02 -4.6831e-01 +9.6511e-02
169 0 +4.775915206e+00 -1.258340848e+02 -1.258340848e+02 +9.1558e-01 -5.7981e-01 -4.2175e-01 -3.0211e-01 -1.3592e+00
183 0 +4.458776647e+00 -1.261512234e+02 -1.261512234e+02 +2.1394e+00 +5.5183e-02 -5.8959e-01 +2.5339e+00 +2.7570e-01
346 0 +4.048761312e+00 -1.265612387e+02 -1.265612387e+02 +1.3107e-01 -1.8252e+00 +1.2662e+00 +1.1910e+00 +4.1086e+00
588 0 +3.483658403e+00 -1.271263416e+02 -1.271263416e+02 -1.4215e+00 +1.2816e+00 +2.6965e+00 -2.4277e-01 +2.4499e+00
733 0 +3.346147987e+00 -1.272638520e+02 -1.272638520e+02 -1.5482e+00 +1.9036e+00 +8.2819e-01 -7.9945e-01 +3.8436e+00
958 0 +2.984215758e+00 -1.276257842e+02 -1.276257842e+02 -2.2437e+00 +4.8716e-01 +1.6258e+00 +8.1567e-01 +5.4335e-02
1016 0 +1.937319347e+00 -1.286726807e+02 -1.286726807e+02 -3.9502e+00 +2.3115e+00 +3.8785e+00 -3.7779e+00 -2.0390e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372429349e+01 -2.093957065e+02 -2.093957065e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.071464763e+00 -2.180485352e+02 -2.180485352e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
21 0 +4.863933558e+00 -2.182560664e+02 -2.182560664e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
101 0 +4.256713303e+00 -2.188632867e+02 -2.188632867e+02 -4.0517e+00 -3.7663e+00 -1.3324e-01 +2.4521e+00 -2.7706e+00
122 0 +3.365397111e+00 -2.197546029e+02 -2.197546029e+02 +7.7981e-01 -1.9449e+00 -2.3989e+00 -5.9830e-01 -1.2654e+00
176 0 +3.011732250e+00 -2.201082677e+02 -2.201082677e+02 -2.9144e+00 -3.3399e+00 +3.2031e-01 +6.8124e-01 +1.7385e+00
199 0 +2.155622114e+00 -2.209643779e+02 -2.209643779e+02 +7.5794e-01 -8.7517e-02 +3.2439e-01 +1.3678e+00 +2.5919e+00
723 0 +1.634662357e+00 -2.214853376e+02 -2.214853376e+02 +2.9586e+00 -1.7617e+00 -1.4969e+00 +6.5146e-01 +9.2606e-01
1067 0 +5.821495867e-01 -2.225378504e+02 -2.225378504e+02 +1.5784e+00 +2.3351e+00 -8.1354e-01 -1.7852e+00 +3.8893e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064108892e+01 -1.378891108e+01 -1.378891108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.806576323e+01 -2.636423677e+01 -2.636423677e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.095275884e+01 -3.347724116e+01 -3.347724116e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
10 0 +8.503300267e+00 -3.592669973e+01 -3.592669973e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
20 0 +7.627273257e+00 -3.680272674e+01 -3.680272674e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
31 0 +4.525857430e+00 -3.990414257e+01 -3.990414257e+01 -1.8459e+00 +2.4083e+00 -3.1146e-01 +5.6161e-01 -5.4233e-01
50 0 +2.987535092e+00 -4.144246491e+01 -4.144246491e+01 -3.8287e-01 +4.1138e-01 -8.5927e-01 +3.8744e-01 +1.6320e-01
77 0 +2.381662589e+00 -4.204833741e+01 -4.204833741e+01 -2.5535e+00 +1.0592e+00 -2.0916e+00 -7.3678e-02 -1.8120e+00
109 0 +2.279763658e+00 -4.215023634e+01 -4.215023634e+01 -9.7962e-01 +6.7967e-01 -9.2588e-02 -7.9347e-01 -2.7928e-01
258 0 +1.079775995e+00 -4.335022400e+01 -4.335022400e+01 +1.8440e+00 -3.5120e+00 -7.9497e-01 +5.4572e-01 -3.2575e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982395606e+01 +2.756039561e+02 +2.756039561e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.381981122e+01 +2.695998112e+02 +2.695998112e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.128431032e+01 +2.670643103e+02 +2.670643103e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +7.439465606e+00 +2.632194656e+02 +2.632194656e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +4.586616992e+00 +2.603666170e+02 +2.603666170e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
22 0 +4.384926887e+00 +2.601649269e+02 +2.601649269e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
96 0 +3.437129721e+00 +2.592171297e+02 +2.592171297e+02 +9.5628e-02 +2.1002e+00 +8.4727e-01 -1.7874e+00 -4.0068e-01
170 0 +3.109086435e+00 +2.588890864e+02 +2.588890864e+02 +2.1365e-01 -2.7122e+00 +6.3567e-01 -3.9493e-01 -2.7769e-02
172 0 +2.129726874e+00 +2.579097269e+02 +2.579097269e+02 -2.5695e+00 -1.9630e+00 +6.0069e-01 -1.6260e+00 +2.3039e-01
210 0 +2.083397335e+00 +2.578633973e+02 +2.578633973e+02 -1.4543e+00 -1.4164e+00 +7.3264e-01 -2.3814e+00 -2.4088e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312766453e+01 +1.033127665e+03 +1.033127665e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.002489844e+01 +1.020024898e+03 +1.020024898e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +4.049921002e+00 +1.004049921e+03 +1.004049921e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
22 0 +2.361992941e+00 +1.002361993e+03 +1.002361993e+03 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
491 0 +1.519465207e+00 +1.001519465e+03 +1.001519465e+03 +2.2762e+00 +3.1022e+00 +1.1269e+00 +1.6905e+00 +2.2308e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.179286582e+01 -1.551571342e+02 -1.551571342e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.184564331e+01 -1.751043567e+02 -1.751043567e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +6.983404531e+00 -1.799665955e+02 -1.799665955e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
17 0 +5.432444646e+00 -1.815175554e+02 -1.815175554e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01
49 0 +5.002214446e+00 -1.819477856e+02 -1.819477856e+02 +3.3798e-01 +8.3307e-01 +5.6508e-03 +3.4450e-01 +5.3831e-01
185 0 +4.399170504e+00 -1.825508295e+02 -1.825508295e+02 +7.2432e-01 +1.6823e-01 -2.4641e-01 -4.9732e-01 -6.6715e-01
189 0 +4.196876441e+00 -1.827531236e+02 -1.827531236e+02 +5.6363e-03 +1.4336e+00 -3.6730e-01 -8.5015e-03 +7.0403e-01
272 0 +3.948831470e+00 -1.830011685e+02 -1.830011685e+02 -1.8543e+00 -6.7148e-01 +1.8611e+00 +9.5262e-01 -1.1024e+00
489 0 +3.343346863e+00 -1.836066531e+02 -1.836066531e+02 -7.5282e-01 +2.6999e-01 -7.4928e-01 -1.6131e+00 -2.0470e+00
564 0 +2.393525280e+00 -1.845564747e+02 -1.845564747e+02 +6.7124e-01 +3.3271e-01 -2.2859e+00 -1.9544e+00 -7.9834e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453442027e+00 +5.914034420e+02 +5.914034420e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +5.016605903e+00 +5.909666059e+02 +5.909666059e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
136 0 +3.175054119e+00 +5.891250541e+02 +5.891250541e+02 +3.4688e+00 +9.9650e-03 +3.5928e+00 +1.1661e+00 -1.9810e-01
182 0 +2.650290039e+00 +5.886002900e+02 +5.886002900e+02 +2.5804e+00 -7.2586e-01 -8.2838e-01 +1.3409e+00 -1.3083e+00
367 0 +2.149576412e+00 +5.880995764e+02 +5.880995764e+02 +4.8247e-01 -5.0110e-01 +1.9665e-01 +7.0747e-01 -2.1148e+00
421 0 +1.621758931e+00 +5.875717589e+02 +5.875717589e+02 +2.1953e+00 +1.0633e+00 -2.3564e-01 -6.5391e-01 -1.1313e+00
423 0 +1.475265247e+00 +5.874252652e+02 +5.874252652e+02 +3.0478e+00 -6.5536e-01 -3.6785e-01 +5.1960e-01 -1.1806e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506988279e+01 +3.122298828e+02 +3.122298828e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +6.192447413e+00 +2.933524474e+02 +2.933524474e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
51 0 +5.745000931e+00 +2.929050009e+02 +2.929050009e+02 +2.5193e-01 +1.4805e-01 +1.7912e+00 +1.5563e-01 +2.3569e-01
157 0 +3.725781413e+00 +2.908857814e+02 +2.908857814e+02 +8.3155e-01 -3.4936e-01 +1.0301e+00 +3.6587e-01 -6.5585e-01
168 0 +2.026738131e+00 +2.891867381e+02 +2.891867381e+02 -5.6910e-01 +3.1882e+00 -5.0714e-01 +8.0254e-01 -4.9672e-01
459 0 +1.723167403e+00 +2.888831674e+02 +2.888831674e+02 +1.5595e+00 +2.8268e+00 -1.0692e+00 +3.4503e-01 -1.1907e+00
