% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
61 0 +1.825722161e-01 -4.619074278e+02 -4.619074278e+02 -2.3107e+00 +2.2984e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
20 0 +8.024796291e+00 +8.568479629e+01 +8.568479629e+01 +4.6808e-01 -1.5440e+00
25 0 +7.422867696e+00 +8.508286770e+01 +8.508286770e+01 +1.4075e+00 -1.1159e+00
61 0 +4.717298651e+00 +8.237729865e+01 +8.237729865e+01 +2.5300e+00 -1.1496e+00
199 0 +3.732080093e+00 +8.139208009e+01 +8.139208009e+01 +2.2996e+00 -4.5493e-01
303 0 +2.989446383e+00 +8.064944638e+01 +8.064944638e+01 +2.4930e+00 -5.0532e-01
311 0 +1.965629696e+00 +7.962562970e+01 +7.962562970e+01 +1.3569e+00 -8.4635e-01
352 0 +1.370568407e+00 +7.903056841e+01 +7.903056841e+01 +1.3734e+00 -8.6047e-01
385 0 +1.044877972e+00 +7.870487797e+01 +7.870487797e+01 +1.3921e+00 -8.5355e-01
434 0 +9.986514459e-01 +7.865865145e+01 +7.865865145e+01 +1.3994e+00 -8.5681e-01
494 0 +9.965570090e-01 +7.865655701e+01 +7.865655701e+01 +1.4021e+00 -8.5694e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
15 0 +1.980795076e+01 +1.354879508e+02 +1.354879508e+02 -1.2993e+00 -1.9109e+00
16 0 +1.464032536e+01 +1.303203254e+02 +1.303203254e+02 -1.0469e+00 -1.3285e+00
18 0 +6.547196203e+00 +1.222271962e+02 +1.222271962e+02 -1.1783e+00 -1.2479e+00
140 0 +5.330529152e+00 +1.210105292e+02 +1.210105292e+02 -1.9688e-01 -9.5775e-01
180 0 +4.873282800e+00 +1.205532828e+02 +1.205532828e+02 -2.0005e-01 -1.0008e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
10 0 +2.585294489e+01 +2.214294489e+01 +2.214294489e+01 -8.0802e-01 -1.3123e+00
20 0 +1.493012004e+01 +1.122012004e+01 +1.122012004e+01 +7.4754e-02 -2.0041e+00
68 0 +7.236993610e+00 +3.526993610e+00 +3.526993610e+00 +3.1321e+00 -2.9300e+00
110 0 +4.366608623e+00 +6.566086226e-01 +6.566086226e-01 +1.1037e+00 -2.2917e+00
115 0 +1.399303126e+00 -2.310696874e+00 -2.310696874e+00 +3.1334e+00 -2.3216e+00
167 0 +1.130172980e+00 -2.579827020e+00 -2.579827020e+00 +3.0737e+00 -2.3134e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.171143529e+01 +2.038914353e+02 +2.038914353e+02 +5.9671e-01 -3.8264e-02
2 0 +5.716077359e+01 +1.893407736e+02 +1.893407736e+02 +7.4769e-01 +1.6230e+00
4 0 +5.609296118e+01 +1.882729612e+02 +1.882729612e+02 +1.6792e+00 +8.6743e-01
5 0 +5.024779498e+01 +1.824277950e+02 +1.824277950e+02 -3.6947e-01 +6.4256e-01
9 0 +4.381476430e+01 +1.759947643e+02 +1.759947643e+02 -9.1283e-01 +4.1425e-01
13 0 +3.030020761e+01 +1.624802076e+02 +1.624802076e+02 +1.2139e+00 +8.2208e-01
15 0 +2.692928193e+01 +1.591092819e+02 +1.591092819e+02 -1.5895e+00 +1.1040e+00
18 0 +1.657940328e+01 +1.487594033e+02 +1.487594033e+02 -9.8563e-01 +1.1475e+00
46 0 +1.596207456e+01 +1.481420746e+02 +1.481420746e+02 -2.8018e+00 +9.0392e-01
47 0 +8.609469695e+00 +1.407894697e+02 +1.407894697e+02 -2.7446e+00 +8.4822e-01
53 0 +3.641895179e+00 +1.358218952e+02 +1.358218952e+02 -3.6480e+00 +1.4601e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.792499137e+01 +8.624991366e+00 +8.624991366e+00 +5.9671e-01 -3.8264e-02
3 0 +4.490055369e+01 +5.600553695e+00 +5.600553695e+00 -1.3415e-01 -1.3414e-01
6 0 +3.892474747e+01 -3.752525275e-01 -3.752525275e-01 -3.6342e-01 -3.6573e-01
7 0 +2.481888271e+01 -1.448111729e+01 -1.448111729e+01 +3.4196e-01 -1.8133e+00
8 0 +1.379422134e+01 -2.550577866e+01 -2.550577866e+01 -1.6249e+00 -4.6229e-01
20 0 +7.992431801e+00 -3.130756820e+01 -3.130756820e+01 -5.2592e-01 -1.9145e+00
46 0 +4.913107725e+00 -3.438689228e+01 -3.438689228e+01 -5.7266e-01 -1.2373e+00
129 0 +1.237957632e+00 -3.806204237e+01 -3.806204237e+01 -3.5483e+00 -1.2376e+00
218 0 +4.155912389e-01 -3.888440876e+01 -3.888440876e+01 -2.5343e+00 -1.2129e+00
327 0 +4.033188007e-01 -3.889668120e+01 -3.889668120e+01 -2.5448e+00 -1.2433e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.046972066e+01 +8.342972066e+01 +8.342972066e+01 +5.9671e-01 -3.8264e-02
