% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
28 0 +6.367922384e+01 -3.984107762e+02 -3.984107762e+02 +1.6870e+00 +6.9687e-01 +1.5589e+00 +1.6939e+00 +1.3822e+00
46 0 +6.107299787e+01 -4.010170021e+02 -4.010170021e+02 -1.7555e-01 +1.0203e-01 +1.0441e-01 +1.2290e+00 +1.6591e+00
79 0 +6.080107210e+01 -4.012889279e+02 -4.012889279e+02 +6.3968e-01 +1.5103e+00 +1.2432e+00 +1.4440e+00 +2.1965e+00
84 0 +5.901976128e+01 -4.030702387e+02 -4.030702387e+02 +7.9554e-01 +2.3661e+00 +2.4690e-03 +8.0615e-01 +8.4526e-01
135 0 +4.843564413e+01 -4.136543559e+02 -4.136543559e+02 -3.4513e-01 -5.9975e-01 +1.6875e+00 +2.7960e-01 +2.7751e+00
141 0 +4.237076291e+01 -4.197192371e+02 -4.197192371e+02 +9.5327e-01 +1.9501e+00 +1.6334e+00 +3.5861e-01 +2.6331e+00
211 0 +4.129935080e+01 -4.207906492e+02 -4.207906492e+02 -3.0538e-01 +5.6150e-01 +1.6102e+00 +7.6770e-01 +1.3423e+00
266 0 +2.776024895e+01 -4.343297511e+02 -4.343297511e+02 +9.3778e-01 +1.4695e+00 +2.7298e+00 +3.0047e-01 +3.0013e+00
445 0 +2.753433588e+01 -4.345556641e+02 -4.345556641e+02 -2.2270e-01 +3.1788e+00 +2.1322e+00 -4.1601e-01 +2.3066e+00
557 0 +2.137402248e+01 -4.407159775e+02 -4.407159775e+02 -3.8115e-01 +3.5272e+00 +2.1220e+00 +2.8210e-01 +2.6395e+00
827 0 +1.033839007e+01 -4.517516099e+02 -4.517516099e+02 -2.2594e+00 +1.4950e+00 +2.2448e+00 +2.6710e-01 +2.6005e+00
1048 0 +9.856300270e+00 -4.522336997e+02 -4.522336997e+02 -2.2458e+00 +1.4536e+00 +2.7458e+00 +2.6987e-01 +2.3342e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.791812367e+02 +2.568412367e+02 +2.568412367e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.543904635e+02 +2.320504635e+02 +2.320504635e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +1.414335642e+02 +2.190935642e+02 +2.190935642e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +8.075741188e+01 +1.584174119e+02 +1.584174119e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
52 0 +7.770452428e+01 +1.553645243e+02 +1.553645243e+02 +6.9305e-02 -8.5529e-01 +3.2874e-01 +1.4887e+00 -1.8568e+00
59 0 +6.341178540e+01 +1.410717854e+02 +1.410717854e+02 +1.3611e+00 +9.6033e-01 -1.1385e-02 +2.7535e+00 -2.4526e+00
77 0 +5.197344995e+01 +1.296334499e+02 +1.296334499e+02 +5.2136e-01 +8.8730e-01 -1.0844e+00 +2.3908e+00 -3.2237e+00
83 0 +3.401251492e+01 +1.116725149e+02 +1.116725149e+02 +3.9924e-01 -9.4581e-01 -7.7621e-01 +3.2516e+00 -2.2385e+00
280 0 +3.149432203e+01 +1.091543220e+02 +1.091543220e+02 +4.3732e+00 -1.5732e+00 -7.3880e-01 +4.4178e+00 -3.4052e+00
301 0 +2.376965533e+01 +1.014296553e+02 +1.014296553e+02 +4.3131e+00 -1.0249e+00 -1.8414e+00 +2.4538e+00 -2.1310e+00
419 0 +2.351214579e+01 +1.011721458e+02 +1.011721458e+02 +3.3326e-01 -1.7083e+00 -1.1096e+00 +2.9706e+00 -2.1108e+00
429 0 +2.097109797e+01 +9.863109797e+01 +9.863109797e+01 +2.4029e+00 -2.1174e+00 -1.7207e+00 +2.9240e+00 -1.8383e+00
