% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
29 0 +7.245298649e+01 -3.896370135e+02 -3.896370135e+02 +7.1349e-01 +9.2976e-01 +3.2822e-01 +2.9077e-01 +1.4508e+00
33 0 +6.527517579e+01 -3.968148242e+02 -3.968148242e+02 +1.6469e+00 +8.0211e-01 -2.1727e-01 +1.0973e+00 +2.2372e+00
34 0 +6.107299787e+01 -4.010170021e+02 -4.010170021e+02 -1.7555e-01 +1.0203e-01 +1.0441e-01 +1.2290e+00 +1.6591e+00
57 0 +5.959163231e+01 -4.024983677e+02 -4.024983677e+02 +1.5166e+00 +1.4644e+00 +1.3880e+00 +7.8894e-01 +3.2399e+00
62 0 +5.883641799e+01 -4.032535820e+02 -4.032535820e+02 +9.2069e-01 +9.7306e-01 +1.2528e+00 +1.5532e+00 +1.9393e+00
80 0 +5.210635974e+01 -4.099836403e+02 -4.099836403e+02 +2.3082e+00 +2.3869e+00 +2.2257e+00 -4.4706e-01 +2.6190e+00
116 0 +2.286752791e+01 -4.392224721e+02 -4.392224721e+02 -1.3994e+00 +3.6756e+00 +1.5318e+00 +1.2100e+00 +3.2851e+00
417 0 +2.186552635e+01 -4.402244736e+02 -4.402244736e+02 -5.1401e-01 +2.4309e+00 +2.2125e+00 +7.2689e-01 +2.3388e+00
496 0 +9.002414433e+00 -4.530875856e+02 -4.530875856e+02 -2.3566e+00 +3.9646e+00 +2.2099e+00 +2.9683e-01 +2.3255e+00
792 0 +6.436147606e+00 -4.556538524e+02 -4.556538524e+02 -2.4710e+00 +3.1302e+00 +2.2670e+00 +7.2438e-01 +2.3088e+00
881 0 +6.004886819e+00 -4.560851132e+02 -4.560851132e+02 -2.3247e+00 +3.1020e+00 +2.1288e+00 +7.3473e-01 +2.3256e+00
901 0 +3.646358596e+00 -4.584436414e+02 -4.584436414e+02 -2.3451e+00 +3.1036e+00 +2.2020e+00 +7.4246e-01 +2.2666e+00
931 0 +3.364128685e+00 -4.587258713e+02 -4.587258713e+02 -2.3469e+00 +2.9409e+00 +2.1924e+00 +7.2188e-01 +2.3114e+00
992 0 +2.674269123e+00 -4.594157309e+02 -4.594157309e+02 -2.3165e+00 +3.0234e+00 +2.2137e+00 +7.0257e-01 +2.2970e+00
1002 0 +1.273449308e+00 -4.608165507e+02 -4.608165507e+02 -2.3579e+00 +3.1247e+00 +2.2218e+00 +7.1631e-01 +2.2961e+00
1162 0 +1.214897549e+00 -4.608751025e+02 -4.608751025e+02 -2.3617e+00 +3.1111e+00 +2.2086e+00 +7.3296e-01 +2.2971e+00
1207 0 +1.058338188e+00 -4.610316618e+02 -4.610316618e+02 -2.3268e+00 +3.1316e+00 +2.2136e+00 +7.2675e-01 +2.2960e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.791812367e+02 +2.568412367e+02 +2.568412367e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.543904635e+02 +2.320504635e+02 +2.320504635e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +1.414335642e+02 +2.190935642e+02 +2.190935642e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +8.075741188e+01 +1.584174119e+02 +1.584174119e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
33 0 +7.585071690e+01 +1.535107169e+02 +1.535107169e+02 +5.1234e-01 +5.1299e-01 -9.3609e-01 +1.3040e+00 -3.2521e+00
60 0 +6.738883003e+01 +1.450488300e+02 +1.450488300e+02 +1.6646e+00 -2.2825e+00 -2.4013e+00 +1.8273e+00 -3.2678e+00
73 0 +6.199686947e+01 +1.396568695e+02 +1.396568695e+02 +2.2643e-01 +3.1682e-01 -7.7210e-01 +1.1807e+00 -2.8372e+00
