% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
33 0 +1.125791762e+01 -4.508320824e+02 -4.508320824e+02 +5.6026e-01 +2.3191e+00
85 0 +1.055092499e+01 -4.515390750e+02 -4.515390750e+02 +5.8027e-01 +2.3121e+00
118 0 +1.016628606e+01 -4.519237139e+02 -4.519237139e+02 +7.9961e-01 +2.3073e+00
168 0 +8.990951474e+00 -4.530990485e+02 -4.530990485e+02 +7.0324e-01 +2.2961e+00
242 0 +8.968658496e+00 -4.531213415e+02 -4.531213415e+02 +7.0407e-01 +2.3031e+00
243 0 +8.956808560e+00 -4.531331914e+02 -4.531331914e+02 +7.0278e-01 +2.2989e+00
295 0 +8.956214431e+00 -4.531337856e+02 -4.531337856e+02 +7.0238e-01 +2.2991e+00
297 0 +8.954748629e+00 -4.531352514e+02 -4.531352514e+02 +7.0216e-01 +2.3000e+00
365 0 +8.954623827e+00 -4.531353762e+02 -4.531353762e+02 +7.0375e-01 +2.3000e+00
374 0 +8.954602391e+00 -4.531353976e+02 -4.531353976e+02 +7.0340e-01 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
18 0 +8.024796291e+00 +8.568479629e+01 +8.568479629e+01 +4.6808e-01 -1.5440e+00
47 0 +6.914710043e+00 +8.457471004e+01 +8.457471004e+01 +4.2132e-01 -8.1238e-01
56 0 +5.324789044e+00 +8.298478904e+01 +8.298478904e+01 +4.6516e-01 -4.7199e-01
68 0 +5.276485533e+00 +8.293648553e+01 +8.293648553e+01 +4.8531e-01 -1.1590e+00
92 0 +4.504248517e+00 +8.216424852e+01 +8.216424852e+01 +4.7229e-01 -8.3874e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
14 0 +1.056325759e+01 +1.262432576e+02 +1.262432576e+02 -2.2163e-01 -3.9060e-01
20 0 +6.020257001e+00 +1.217002570e+02 +1.217002570e+02 -1.1049e+00 -6.0211e-01
29 0 +2.113030626e+00 +1.177930306e+02 +1.177930306e+02 -2.1905e+00 -5.8105e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
10 0 +2.585294489e+01 +2.214294489e+01 +2.214294489e+01 -8.0802e-01 -1.3123e+00
14 0 +2.259537030e+01 +1.888537030e+01 +1.888537030e+01 -7.5267e-01 -1.6374e+00
15 0 +1.795306845e+01 +1.424306845e+01 +1.424306845e+01 -7.7218e-02 -1.6852e+00
18 0 +1.493012004e+01 +1.122012004e+01 +1.122012004e+01 +7.4754e-02 -2.0041e+00
20 0 +1.116906686e+01 +7.459066857e+00 +7.459066857e+00 +8.2465e-02 -2.3274e+00
56 0 +1.091004637e+01 +7.200046374e+00 +7.200046374e+00 +9.8229e-01 -1.8756e+00
63 0 +1.078279182e+01 +7.072791824e+00 +7.072791824e+00 +8.7131e-03 -2.3181e+00
67 0 +6.345145808e+00 +2.635145808e+00 +2.635145808e+00 +1.1104e+00 -1.9724e+00
116 0 +6.020666938e+00 +2.310666938e+00 +2.310666938e+00 +3.1768e+00 -2.3500e+00
127 0 +2.331315218e+00 -1.378684782e+00 -1.378684782e+00 +3.1604e+00 -2.6251e+00
274 0 +1.568469436e+00 -2.141530564e+00 -2.141530564e+00 +3.1027e+00 -2.2608e+00
276 0 +8.346025834e-01 -2.875397417e+00 -2.875397417e+00 +3.1419e+00 -2.3145e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.171143529e+01 +2.038914353e+02 +2.038914353e+02 +5.9671e-01 -3.8264e-02
2 0 +5.716077359e+01 +1.893407736e+02 +1.893407736e+02 +7.4769e-01 +1.6230e+00
4 0 +5.609296118e+01 +1.882729612e+02 +1.882729612e+02 +1.6792e+00 +8.6743e-01
5 0 +5.024779498e+01 +1.824277950e+02 +1.824277950e+02 -3.6947e-01 +6.4256e-01
9 0 +4.381476430e+01 +1.759947643e+02 +1.759947643e+02 -9.1283e-01 +4.1425e-01
12 0 +3.900527409e+01 +1.711852741e+02 +1.711852741e+02 +3.4699e-01 +9.5335e-01
13 0 +2.714500564e+01 +1.593250056e+02 +1.593250056e+02 +1.4546e-01 +8.6921e-01
17 0 +2.680004388e+01 +1.589800439e+02 +1.589800439e+02 -5.1682e-01 +5.5456e-01
31 0 +2.089683758e+01 +1.530768376e+02 +1.530768376e+02 -6.3586e-01 +1.1022e+00
32 0 +1.508831336e+01 +1.472683134e+02 +1.472683134e+02 -6.1338e-01 +1.2129e+00
67 0 +1.027779687e+01 +1.424577969e+02 +1.424577969e+02 -7.2038e-01 +1.5109e+00
72 0 +4.278517361e+00 +1.364585174e+02 +1.364585174e+02 -1.7586e+00 +1.4702e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.792499137e+01 +8.624991366e+00 +8.624991366e+00 +5.9671e-01 -3.8264e-02
3 0 +4.490055369e+01 +5.600553695e+00 +5.600553695e+00 -1.3415e-01 -1.3414e-01
6 0 +3.892474747e+01 -3.752525275e-01 -3.752525275e-01 -3.6342e-01 -3.6573e-01
