% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573881695e+01 +3.338881695e+01 +3.338881695e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +7.039536500e+01 +1.804536500e+01 +1.804536500e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.862298760e+00 -4.248770124e+01 -4.248770124e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
37 0 +6.567061181e+00 -4.578293882e+01 -4.578293882e+01 -3.3483e+00 -3.1845e+00 +8.8404e-01 -1.3028e+00 -1.4217e+00
42 0 +5.427906108e+00 -4.692209389e+01 -4.692209389e+01 +6.5947e-03 -1.0668e+00 +3.5113e-01 -2.2240e+00 -1.7886e+00
46 0 +5.263645904e+00 -4.708635410e+01 -4.708635410e+01 -7.7288e-01 -1.4110e+00 +1.3156e+00 -3.4268e-01 -3.7252e+00
55 0 +4.853673891e+00 -4.749632611e+01 -4.749632611e+01 -2.1742e+00 -6.4845e-01 +1.1411e-01 -1.4641e+00 -2.3412e+00
61 0 +1.355542260e+00 -5.099445774e+01 -5.099445774e+01 -4.4816e-01 -1.7884e+00 +2.7533e+00 -3.7065e+00 -1.9641e+00
145 0 +2.861829308e-01 -5.206381707e+01 -5.206381707e+01 -6.3031e-01 -1.0116e+00 +2.4916e+00 -2.8034e+00 -1.6592e+00
313 0 +1.753252232e-01 -5.217467478e+01 -5.217467478e+01 -9.8439e-01 -1.1421e+00 +2.6162e+00 -2.2578e+00 -1.6805e+00
363 0 +9.677243157e-02 -5.225322757e+01 -5.225322757e+01 -9.8459e-01 -1.2539e+00 +2.4767e+00 -2.3070e+00 -1.1951e+00
376 0 +8.821179234e-02 -5.226178821e+01 -5.226178821e+01 -8.7249e-01 -1.1459e+00 +2.2873e+00 -2.5344e+00 -1.2086e+00
407 0 +6.943424986e-02 -5.228056575e+01 -5.228056575e+01 -7.4778e-01 -1.1187e+00 +2.5946e+00 -2.2740e+00 -1.4078e+00
440 0 +6.147403266e-02 -5.228852597e+01 -5.228852597e+01 -9.7992e-01 -1.1990e+00 +2.3087e+00 -2.3152e+00 -1.3348e+00
460 0 +5.422831619e-02 -5.229577168e+01 -5.229577168e+01 -8.9041e-01 -1.1631e+00 +2.4187e+00 -2.3116e+00 -1.6207e+00
477 0 +4.502706463e-02 -5.230497294e+01 -5.230497294e+01 -8.0124e-01 -1.2559e+00 +2.5177e+00 -2.1828e+00 -1.6016e+00
481 0 +2.882982690e-02 -5.232117017e+01 -5.232117017e+01 -8.8774e-01 -1.2569e+00 +2.6161e+00 -2.5630e+00 -1.6593e+00
487 0 +1.365817211e-02 -5.233634183e+01 -5.233634183e+01 -9.0948e-01 -1.2621e+00 +2.4971e+00 -2.4357e+00 -1.3959e+00
519 0 +9.612626462e-03 -5.234038737e+01 -5.234038737e+01 -9.4484e-01 -1.2777e+00 +2.5488e+00 -2.5071e+00 -1.4932e+00
576 0 +7.332380399e-03 -5.234266762e+01 -5.234266762e+01 -7.7997e-01 -1.1537e+00 +2.4476e+00 -2.2493e+00 -1.5500e+00
626 0 +6.124017367e-03 -5.234387598e+01 -5.234387598e+01 -8.2862e-01 -1.2321e+00 +2.5477e+00 -2.2733e+00 -1.4978e+00
661 0 +3.762749737e-03 -5.234623725e+01 -5.234623725e+01 -8.2335e-01 -1.2209e+00 +2.5619e+00 -2.2761e+00 -1.5163e+00
694 0 +3.449604638e-03 -5.234655040e+01 -5.234655040e+01 -8.8941e-01 -1.2710e+00 +2.5886e+00 -2.3489e+00 -1.5333e+00
727 0 +2.987016747e-03 -5.234701298e+01 -5.234701298e+01 -8.6965e-01 -1.2282e+00 +2.5047e+00 -2.4017e+00 -1.5490e+00
737 0 +1.970368480e-03 -5.234802963e+01 -5.234802963e+01 -8.4878e-01 -1.2444e+00 +2.5679e+00 -2.3012e+00 -1.5014e+00
738 0 +1.205192024e-03 -5.234879481e+01 -5.234879481e+01 -8.7964e-01 -1.2490e+00 +2.5367e+00 -2.3759e+00 -1.5057e+00
777 0 +5.222649928e-04 -5.234947774e+01 -5.234947774e+01 -9.0200e-01 -1.2788e+00 +2.5839e+00 -2.3881e+00 -1.5359e+00
831 0 +3.641218867e-04 -5.234963588e+01 -5.234963588e+01 -8.8449e-01 -1.2646e+00 +2.5729e+00 -2.3648e+00 -1.5221e+00
896 0 +2.961090305e-04 -5.234970389e+01 -5.234970389e+01 -8.6579e-01 -1.2351e+00 +2.5209e+00 -2.3511e+00 -1.5171e+00
916 0 +2.382822957e-04 -5.234976172e+01 -5.234976172e+01 -8.5558e-01 -1.2272e+00 +2.5142e+00 -2.3333e+00 -1.5088e+00
940 0 +1.712524759e-04 -5.234982875e+01 -5.234982875e+01 -8.8275e-01 -1.2516e+00 +2.5411e+00 -2.3734e+00 -1.5093e+00
951 0 +1.440665067e-04 -5.234985593e+01 -5.234985593e+01 -8.8016e-01 -1.2448e+00 +2.5280e+00 -2.3776e+00 -1.5109e+00
961 0 +1.264135859e-04 -5.234987359e+01 -5.234987359e+01 -8.7451e-01 -1.2508e+00 +2.5528e+00 -2.3599e+00 -1.5202e+00
1007 0 +1.024994498e-04 -5.234989750e+01 -5.234989750e+01 -8.6722e-01 -1.2298e+00 +2.5040e+00 -2.3553e+00 -1.4991e+00
1032 0 +8.937782555e-05 -5.234991062e+01 -5.234991062e+01 -8.5852e-01 -1.2267e+00 +2.5098e+00 -2.3425e+00 -1.5103e+00
1042 0 +7.575204052e-05 -5.234992425e+01 -5.234992425e+01 -8.6921e-01 -1.2404e+00 +2.5327e+00 -2.3585e+00 -1.5182e+00
1049 0 +6.831180030e-05 -5.234993169e+01 -5.234993169e+01 -8.6318e-01 -1.2333e+00 +2.5210e+00 -2.3467e+00 -1.5065e+00
1063 0 +5.703180109e-05 -5.234994297e+01 -5.234994297e+01 -8.7694e-01 -1.2433e+00 +2.5274e+00 -2.3685e+00 -1.5102e+00
1069 0 +5.540400071e-05 -5.234994460e+01 -5.234994460e+01 -8.6598e-01 -1.2334e+00 +2.5157e+00 -2.3493e+00 -1.5052e+00
1087 0 +4.495376638e-05 -5.234995505e+01 -5.234995505e+01 -8.6956e-01 -1.2414e+00 +2.5332e+00 -2.3533e+00 -1.5173e+00
1091 0 +3.773872177e-05 -5.234996226e+01 -5.234996226e+01 -8.6371e-01 -1.2314e+00 +2.5150e+00 -2.3497e+00 -1.5085e+00
1144 0 +1.617599358e-05 -5.234998382e+01 -5.234998382e+01 -8.7173e-01 -1.2449e+00 +2.5402e+00 -2.3570e+00 -1.5192e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728725235e+01 -1.622527477e+02 -1.622527477e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
22 0 +1.702440765e+01 -1.625155923e+02 -1.625155923e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
23 0 +1.510000685e+01 -1.644399931e+02 -1.644399931e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
24 0 +1.287642982e+01 -1.666635702e+02 -1.666635702e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
35 0 +1.055760037e+01 -1.689823996e+02 -1.689823996e+02 -1.1642e+00 +2.5136e+00 -8.2301e-01 +1.4194e+00 +5.2282e-01
37 0 +9.898187807e+00 -1.696418122e+02 -1.696418122e+02 -3.5357e-01 +3.7191e-01 -3.6084e-02 +1.7462e+00 +9.3310e-01
40 0 +7.055679117e+00 -1.724843209e+02 -1.724843209e+02 +3.0309e-01 +1.2732e+00 -1.5210e-01 +2.7617e+00 +2.1785e+00
57 0 +3.682314481e+00 -1.758576855e+02 -1.758576855e+02 +1.8666e+00 +5.9577e-01 -2.1538e+00 +2.3319e+00 +2.1096e+00
76 0 +2.575399433e+00 -1.769646006e+02 -1.769646006e+02 +5.9420e-01 +2.5465e-01 -1.6195e+00 +2.8443e+00 +2.8789e+00
89 0 +6.990608078e-01 -1.788409392e+02 -1.788409392e+02 +5.9260e-01 +5.5280e-01 -3.5585e+00 +3.3690e+00 +3.5371e+00
186 0 +6.246387178e-01 -1.789153613e+02 -1.789153613e+02 +3.9339e-01 +1.1406e+00 -2.9537e+00 +2.0772e+00 +3.9410e+00
259 0 +5.513018064e-01 -1.789886982e+02 -1.789886982e+02 +3.8639e-01 +3.0655e-01 -3.9243e+00 +2.8376e+00 +3.7739e+00
282 0 +4.978013589e-01 -1.790421986e+02 -1.790421986e+02 +3.0474e-01 +6.3514e-01 -3.5191e+00 +3.1585e+00 +3.8522e+00
293 0 +1.769208590e-01 -1.793630791e+02 -1.793630791e+02 +1.2711e+00 +7.2371e-01 -3.5390e+00 +2.3938e+00 +3.9469e+00
351 0 +1.180789061e-01 -1.794219211e+02 -1.794219211e+02 +8.1093e-01 +7.6451e-01 -3.4104e+00 +2.2394e+00 +4.0143e+00
362 0 +9.589984031e-02 -1.794441002e+02 -1.794441002e+02 +1.0437e+00 +3.5555e-01 -3.4310e+00 +2.5021e+00 +3.8670e+00
422 0 +8.321927299e-02 -1.794567807e+02 -1.794567807e+02 +8.7404e-01 +5.6665e-01 -3.3299e+00 +2.1627e+00 +3.7361e+00
