% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.230668134e+01 -9.776933187e+02 -9.776933187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +2.156985621e+01 -9.784301438e+02 -9.784301438e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
14 0 +2.196735054e+00 -9.978032649e+02 -9.978032649e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
135 0 +2.182490852e+00 -9.978175091e+02 -9.978175091e+02 +1.2028e+00 +6.3601e-03 +1.9770e+00 -2.1880e-02 -9.7876e-01
159 0 +2.020283321e+00 -9.979797167e+02 -9.979797167e+02 +8.6868e-01 -2.1288e-01 +1.9820e+00 -2.0415e-01 -1.5474e+00
199 0 +1.917984571e+00 -9.980820154e+02 -9.980820154e+02 +1.4079e+00 -3.7203e-01 +1.5010e+00 -4.2429e-01 -9.3585e-01
202 0 +1.739744698e+00 -9.982602553e+02 -9.982602553e+02 +1.0695e+00 -1.8964e-01 +1.9331e+00 -7.0064e-01 -1.3758e+00
204 0 +1.279318231e+00 -9.987206818e+02 -9.987206818e+02 +1.3007e+00 -1.4336e-01 +1.4953e+00 -4.0262e-01 -1.4124e+00
206 0 +6.048194934e-01 -9.993951805e+02 -9.993951805e+02 +1.2756e+00 -2.0702e-01 +1.4874e+00 -2.2583e-01 -1.0644e+00
212 0 +4.186642129e-01 -9.995813358e+02 -9.995813358e+02 +1.6789e+00 +5.1704e-01 +1.5156e+00 +7.2020e-01 -7.9208e-01
226 0 +3.214451499e-01 -9.996785549e+02 -9.996785549e+02 +1.4591e+00 +2.1393e-01 +2.4212e+00 -8.4743e-01 -1.6158e+00
253 0 +3.721844628e-02 -9.999627816e+02 -9.999627816e+02 +9.2146e-01 +2.7842e-01 +2.6047e+00 -1.5314e+00 -2.4615e+00
332 0 +8.439861186e-03 -9.999915601e+02 -9.999915601e+02 +1.6706e+00 +5.9430e-01 +2.3865e+00 -5.9727e-02 -1.4034e+00
334 0 +4.000836818e-03 -9.999959992e+02 -9.999959992e+02 +1.2949e+00 +5.4871e-01 +2.6893e+00 -8.7158e-01 -2.0832e+00
460 0 +3.852530827e-03 -9.999961475e+02 -9.999961475e+02 +1.3048e+00 +7.3330e-01 +2.5423e+00 +3.9858e-01 -1.3998e+00
463 0 +2.843422007e-03 -9.999971566e+02 -9.999971566e+02 +1.5368e+00 +7.4889e-01 +2.4567e+00 +2.6230e-01 -1.4054e+00
500 0 +5.189285280e-04 -9.999994811e+02 -9.999994811e+02 +1.2367e+00 +5.4981e-01 +2.5708e+00 -5.5269e-01 -1.8664e+00
528 0 +2.849368620e-04 -9.999997151e+02 -9.999997151e+02 +1.3906e+00 +7.9715e-01 +2.7034e+00 -2.2678e-01 -1.7743e+00
582 0 +7.331442782e-05 -9.999999267e+02 -9.999999267e+02 +1.3473e+00 +6.9626e-01 +2.6623e+00 -2.1017e-01 -1.7385e+00
613 0 +3.239865214e-05 -9.999999676e+02 -9.999999676e+02 +1.3340e+00 +7.2471e-01 +2.6633e+00 -1.5389e-01 -1.7282e+00
619 0 +2.725354125e-05 -9.999999727e+02 -9.999999727e+02 +1.4243e+00 +6.9279e-01 +2.5765e+00 -8.6914e-02 -1.5971e+00
640 0 +1.764532851e-05 -9.999999824e+02 -9.999999824e+02 +1.4331e+00 +7.3870e-01 +2.5309e+00 +7.1641e-02 -1.5184e+00
663 0 +1.197773577e-05 -9.999999880e+02 -9.999999880e+02 +1.4056e+00 +7.1931e-01 +2.5881e+00 -1.6506e-01 -1.6657e+00
667 0 +1.653941695e-06 -9.999999983e+02 -9.999999983e+02 +1.3479e+00 +7.1747e-01 +2.6152e+00 -1.5402e-01 -1.6894e+00
716 0 +9.870126405e-07 -9.999999990e+02 -9.999999990e+02 +1.3851e+00 +7.3049e-01 +2.6150e+00 -1.2614e-01 -1.6674e+00
776 0 +1.825694653e-07 -9.999999998e+02 -9.999999998e+02 +1.3455e+00 +7.2793e-01 +2.6393e+00 -1.3578e-01 -1.6957e+00
810 0 +9.757752650e-08 -9.999999999e+02 -9.999999999e+02 +1.3684e+00 +7.1846e-01 +2.6101e+00 -1.1982e-01 -1.6602e+00
887 0 +1.179580522e-08 -1.000000000e+03 -1.000000000e+03 +1.3498e+00 +7.2330e-01 +2.6393e+00 -1.2193e-01 -1.6797e+00
914 0 +3.206878318e-09 -1.000000000e+03 -1.000000000e+03 +1.3543e+00 +7.2870e-01 +2.6384e+00 -1.2722e-01 -1.6838e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.401824510e+01 +1.074018245e+03 +1.074018245e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +6.741653940e+01 +1.067416539e+03 +1.067416539e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +2.822861984e+01 +1.028228620e+03 +1.028228620e+03 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
45 0 +2.727962288e+01 +1.027279623e+03 +1.027279623e+03 +1.9165e+00 +9.5621e-01 +1.3753e+00 +3.1215e-01 +1.2084e+00
54 0 +1.514673997e+01 +1.015146740e+03 +1.015146740e+03 +1.5865e+00 +1.0068e+00 +1.1503e+00 -1.5556e+00 -4.3385e-01
127 0 +1.241220394e+01 +1.012412204e+03 +1.012412204e+03 +1.4747e+00 +7.4556e-01 +7.0778e-01 -3.1478e+00 -6.5606e-01
137 0 +1.138311584e+01 +1.011383116e+03 +1.011383116e+03 +1.8717e+00 +1.8271e+00 +1.3651e+00 -2.8618e+00 -3.8865e-01
151 0 +8.298657960e+00 +1.008298658e+03 +1.008298658e+03 +1.1396e+00 +1.6947e+00 +1.5079e+00 -3.0900e+00 -6.1685e-02
176 0 +7.328895111e+00 +1.007328895e+03 +1.007328895e+03 +2.1995e+00 +2.5882e+00 +2.1970e+00 -3.8273e+00 +1.5113e-01
178 0 +5.408241350e+00 +1.005408241e+03 +1.005408241e+03 +1.7271e+00 +2.2717e+00 +2.2505e+00 -3.1067e+00 +1.4120e-01
226 0 +4.989447926e+00 +1.004989448e+03 +1.004989448e+03 +1.4311e+00 +1.9998e+00 +1.7343e+00 -4.1680e+00 -7.2416e-01
242 0 +4.046126959e+00 +1.004046127e+03 +1.004046127e+03 +1.8778e+00 +2.7073e+00 +2.1904e+00 -3.8398e+00 +5.4406e-01
277 0 +3.584789240e+00 +1.003584789e+03 +1.003584789e+03 +1.8466e+00 +2.9874e+00 +2.3461e+00 -4.1617e+00 +1.1905e+00
308 0 +2.936598758e+00 +1.002936599e+03 +1.002936599e+03 +1.7971e+00 +2.9580e+00 +2.4765e+00 -4.0879e+00 +9.5234e-01
377 0 +2.921986854e+00 +1.002921987e+03 +1.002921987e+03 +1.6293e+00 +2.5652e+00 +2.0843e+00 -3.9959e+00 +5.8604e-01
385 0 +2.800222348e+00 +1.002800222e+03 +1.002800222e+03 +1.6947e+00 +2.4857e+00 +2.1878e+00 -3.7846e+00 +6.6702e-01
388 0 +2.742596572e+00 +1.002742597e+03 +1.002742597e+03 +1.7088e+00 +2.7576e+00 +2.2325e+00 -3.7688e+00 +1.0540e+00
412 0 +2.715839320e+00 +1.002715839e+03 +1.002715839e+03 +1.7097e+00 +2.6190e+00 +2.1300e+00 -3.6848e+00 +1.0980e+00
435 0 +2.679285337e+00 +1.002679285e+03 +1.002679285e+03 +1.7160e+00 +2.8550e+00 +2.3769e+00 -3.9125e+00 +1.0032e+00
467 0 +2.650757726e+00 +1.002650758e+03 +1.002650758e+03 +1.6470e+00 +2.8044e+00 +2.3580e+00 -3.8939e+00 +1.1393e+00
481 0 +2.642717187e+00 +1.002642717e+03 +1.002642717e+03 +1.6398e+00 +2.7153e+00 +2.3066e+00 -4.0295e+00 +8.3152e-01
502 0 +2.625262357e+00 +1.002625262e+03 +1.002625262e+03 +1.6984e+00 +2.7505e+00 +2.3382e+00 -3.8948e+00 +8.8187e-01
504 0 +2.623315421e+00 +1.002623315e+03 +1.002623315e+03 +1.6339e+00 +2.5653e+00 +2.1788e+00 -3.8324e+00 +7.7355e-01
526 0 +2.601040863e+00 +1.002601041e+03 +1.002601041e+03 +1.6839e+00 +2.6549e+00 +2.2231e+00 -3.7026e+00 +1.0128e+00
598 0 +2.600302078e+00 +1.002600302e+03 +1.002600302e+03 +1.6685e+00 +2.6679e+00 +2.2437e+00 -3.7689e+00 +1.0268e+00
668 0 +2.595651510e+00 +1.002595652e+03 +1.002595652e+03 +1.6674e+00 +2.6712e+00 +2.2552e+00 -3.8298e+00 +9.1411e-01
696 0 +2.595042427e+00 +1.002595042e+03 +1.002595042e+03 +1.6714e+00 +2.6657e+00 +2.2492e+00 -3.8057e+00 +9.1938e-01
712 0 +2.594538754e+00 +1.002594539e+03 +1.002594539e+03 +1.6970e+00 +2.7413e+00 +2.3016e+00 -3.7145e+00 +1.1025e+00
758 0 +2.591831241e+00 +1.002591831e+03 +1.002591831e+03 +1.7004e+00 +2.7388e+00 +2.3007e+00 -3.7483e+00 +1.0775e+00
