% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
14 0 +1.411261079e+04 +1.405767079e+04 +1.405767079e+04 +3.0626e-01 -2.0679e+00
16 0 +1.370758882e+03 +1.315818882e+03 +1.315818882e+03 -5.9226e-01 -1.7894e+00
47 0 +7.866689883e+02 +7.317289883e+02 +7.317289883e+02 -2.1995e+00 -1.3788e+00
81 0 +1.869582553e+02 +1.320182553e+02 +1.320182553e+02 -1.1970e+00 -1.6089e+00
87 0 +1.121299040e+02 +5.718990398e+01 +5.718990398e+01 -1.8208e+00 -1.4767e+00
93 0 +4.083386857e+00 -5.085661314e+01 -5.085661314e+01 -1.8282e+00 -1.4881e+00
157 0 +7.151333763e-01 -5.422486662e+01 -5.422486662e+01 -1.0050e+00 -1.6638e+00
197 0 +2.316731209e-01 -5.470832688e+01 -5.470832688e+01 -1.2584e+00 -1.6093e+00
205 0 +1.128811882e-01 -5.482711881e+01 -5.482711881e+01 -1.6260e+00 -1.5301e+00
221 0 +5.172974248e-02 -5.488827026e+01 -5.488827026e+01 -1.6436e+00 -1.5262e+00
239 0 +5.054333745e-02 -5.488945666e+01 -5.488945666e+01 -1.5780e+00 -1.5403e+00
263 0 +3.917209492e-02 -5.490082791e+01 -5.490082791e+01 -1.6628e+00 -1.5220e+00
265 0 +2.647659984e-02 -5.491352340e+01 -5.491352340e+01 -1.5986e+00 -1.5358e+00
267 0 +1.913990635e-02 -5.492086009e+01 -5.492086009e+01 -1.6465e+00 -1.5252e+00
276 0 +1.325921644e-02 -5.492674078e+01 -5.492674078e+01 -1.6223e+00 -1.5305e+00
277 0 +1.198475554e-02 -5.492801524e+01 -5.492801524e+01 -1.6325e+00 -1.5284e+00
285 0 +1.067172484e-02 -5.492932828e+01 -5.492932828e+01 -1.6330e+00 -1.5282e+00
288 0 +8.686901313e-03 -5.493131310e+01 -5.493131310e+01 -1.6411e+00 -1.5265e+00
