% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
26 0 +4.489531870e+02 +4.789231870e+02 +4.789231870e+02 -1.2793e+00 +8.9942e-01 -1.4210e+00 -2.2770e+00 +1.6876e+00
32 0 +3.347461501e+02 +3.647161501e+02 +3.647161501e+02 +3.4457e-02 -3.4902e-01 -2.0428e+00 -1.9223e+00 +1.5623e+00
52 0 +3.288880400e+02 +3.588580400e+02 +3.588580400e+02 +2.4366e+00 -1.8808e+00 -3.8476e+00 -2.5569e+00 +3.1629e+00
80 0 +2.894455209e+02 +3.194155209e+02 +3.194155209e+02 +6.7080e-01 +1.5873e+00 -1.9933e+00 -2.3423e+00 +2.6017e+00
129 0 +2.660526216e+02 +2.960226216e+02 +2.960226216e+02 -5.6862e-01 -7.2630e-01 -4.2927e+00 -1.7883e+00 +4.2246e+00
130 0 +2.278797274e+02 +2.578497274e+02 +2.578497274e+02 +8.9923e-01 +1.0190e+00 -3.4362e+00 -1.5636e+00 +4.6512e+00
133 0 +2.178083300e+02 +2.477783300e+02 +2.477783300e+02 +1.4165e+00 -3.4213e+00 -3.7472e+00 -3.0081e+00 +2.5407e+00
152 0 +1.898487588e+02 +2.198187588e+02 +2.198187588e+02 +1.4545e+00 -2.9074e+00 -3.2801e+00 -2.0408e+00 +2.5759e+00
154 0 +1.015569297e+02 +1.315269297e+02 +1.315269297e+02 +9.7514e-01 -1.9413e+00 -3.4302e+00 -2.3938e+00 +2.8755e+00
