% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
28 0 +3.858814113e+01 +1.411981411e+02 +1.411981411e+02 +4.6416e-01 +2.3362e-01 -7.2452e-01 -6.2243e-01 -1.0462e+00
42 0 +3.117706240e+01 +1.337870624e+02 +1.337870624e+02 +4.0158e-01 +5.9494e-01 -9.6162e-01 -1.2885e+00 -3.7426e-01
153 0 +2.263035166e+01 +1.252403517e+02 +1.252403517e+02 +9.9945e-01 +2.2496e+00 -8.6330e-01 -5.3905e-01 -1.0922e+00
181 0 +1.779726778e+01 +1.204072678e+02 +1.204072678e+02 +1.4874e+00 +1.8201e+00 -1.8460e+00 -7.5652e-01 -5.4180e-01
459 0 +1.452246961e+01 +1.171324696e+02 +1.171324696e+02 +1.5968e+00 +1.2628e+00 -5.9067e-01 -7.5161e-01 -6.9219e-01
650 0 +9.343012455e+00 +1.119530125e+02 +1.119530125e+02 +1.6494e+00 +1.1193e+00 -9.2277e-01 -8.2425e-01 -1.1100e+00
748 0 +8.632781223e+00 +1.112427812e+02 +1.112427812e+02 +1.5424e+00 +1.1369e+00 -8.3401e-01 -7.5348e-01 -9.7276e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.053870432e+01 +1.838387043e+02 +1.838387043e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.053340211e+01 +1.638334021e+02 +1.638334021e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.747590142e+01 +1.507759014e+02 +1.507759014e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +4.851537749e+01 +1.418153775e+02 +1.418153775e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +3.690835605e+01 +1.302083560e+02 +1.302083560e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
159 0 +3.621075704e+01 +1.295107570e+02 +1.295107570e+02 +1.1756e+00 -2.8097e-01 +6.1306e-01 -1.1276e+00 -5.1061e-02
180 0 +3.409017890e+01 +1.273901789e+02 +1.273901789e+02 +4.5689e-01 +3.0263e-03 +8.8262e-01 -6.4038e-01 -4.4374e-02
189 0 +2.553706523e+01 +1.188370652e+02 +1.188370652e+02 +9.7397e-01 -5.1625e-01 +2.1285e-01 -1.5934e+00 -7.2287e-01
297 0 +2.223730582e+01 +1.155373058e+02 +1.155373058e+02 +7.0325e-01 -3.3107e-01 +5.9525e-01 -1.4180e+00 -1.5553e+00
409 0 +2.031490257e+01 +1.136149026e+02 +1.136149026e+02 +1.6269e+00 -2.5163e-01 +9.8822e-01 -1.9073e+00 -1.8535e+00
