% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
17 0 +1.370758882e+03 +1.315818882e+03 +1.315818882e+03 -5.9226e-01 -1.7894e+00
91 0 +1.336119407e+02 +7.867194069e+01 +7.867194069e+01 -4.1364e-01 -1.8043e+00
117 0 +9.699196569e+01 +4.205196569e+01 +4.205196569e+01 -1.8948e+00 -1.4615e+00
124 0 +9.549527967e+01 +4.055527967e+01 +4.055527967e+01 -4.2767e-01 -1.7998e+00
129 0 +8.176658056e+01 +2.682658056e+01 +2.682658056e+01 -1.8785e+00 -1.4849e+00
130 0 +5.934564847e+01 +4.405648468e+00 +4.405648468e+00 -5.8939e-01 -1.7466e+00
137 0 +1.058960813e+01 -4.435039187e+01 -4.435039187e+01 -1.8059e+00 -1.4873e+00
154 0 +6.877413861e+00 -4.806258614e+01 -4.806258614e+01 -1.3510e+00 -1.5865e+00
156 0 +2.520156351e-01 -5.468798436e+01 -5.468798436e+01 -1.2465e+00 -1.6121e+00
188 0 +2.191677664e-02 -5.491808322e+01 -5.491808322e+01 -1.6223e+00 -1.5305e+00
222 0 +6.669015207e-03 -5.493333098e+01 -5.493333098e+01 -1.7616e+00 -1.5005e+00
261 0 +3.301672794e-03 -5.493669833e+01 -5.493669833e+01 -1.7850e+00 -1.4953e+00
296 0 +3.152066664e-03 -5.493684793e+01 -5.493684793e+01 -1.6804e+00 -1.5180e+00
303 0 +2.072098199e-03 -5.493792790e+01 -5.493792790e+01 -1.7021e+00 -1.5132e+00
315 0 +1.485821835e-03 -5.493851418e+01 -5.493851418e+01 -1.7012e+00 -1.5134e+00
322 0 +2.792645479e-04 -5.493972074e+01 -5.493972074e+01 -1.7403e+00 -1.5050e+00
333 0 +1.557192831e-04 -5.493984428e+01 -5.493984428e+01 -1.7187e+00 -1.5097e+00
387 0 +3.753386198e-05 -5.493996247e+01 -5.493996247e+01 -1.7202e+00 -1.5094e+00
