% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193118842e+04 +2.138468842e+04 +2.138468842e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +8.016224912e+02 +2.551224912e+02 +2.551224912e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +4.387294818e+00 -5.421127052e+02 -5.421127052e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
28 0 +4.268648125e+00 -5.422313519e+02 -5.422313519e+02 +7.3312e-01 +1.8896e+00 +7.8254e-01 -1.7508e+00 +2.0704e+00
30 0 +2.966548959e+00 -5.435334510e+02 -5.435334510e+02 -3.9548e-01 +1.7472e+00 +1.4392e+00 -7.4275e-01 +1.5981e+00
53 0 +2.441977855e+00 -5.440580221e+02 -5.440580221e+02 +8.4872e-01 +2.1033e+00 +2.2794e+00 -2.0361e+00 +2.0969e+00
377 0 +2.243891129e+00 -5.442561089e+02 -5.442561089e+02 -1.0598e+00 -2.8315e-01 +5.7553e-01 -9.3935e-01 +1.8218e+00
754 0 +2.234603178e+00 -5.442653968e+02 -5.442653968e+02 -1.0837e+00 +3.5283e-01 +1.0386e+00 -8.7320e-01 +1.2733e+00
776 0 +2.222718134e+00 -5.442772819e+02 -5.442772819e+02 -1.1051e+00 +3.3355e-01 +1.0497e+00 -8.4762e-01 +1.2712e+00
826 0 +2.219272703e+00 -5.442807273e+02 -5.442807273e+02 -9.5695e-01 +3.5204e-01 +9.6966e-01 -8.7334e-01 +1.2505e+00
851 0 +2.175474037e+00 -5.443245260e+02 -5.443245260e+02 -9.5404e-01 +3.1651e-01 +9.9274e-01 -8.6695e-01 +1.2720e+00
876 0 +2.137982619e+00 -5.443620174e+02 -5.443620174e+02 -1.0162e+00 +3.1240e-01 +1.0303e+00 -8.3281e-01 +1.2643e+00
901 0 +2.122872117e+00 -5.443771279e+02 -5.443771279e+02 -9.9085e-01 +3.3140e-01 +1.0015e+00 -8.5140e-01 +1.2616e+00
951 0 +2.107318601e+00 -5.443926814e+02 -5.443926814e+02 -1.0440e+00 +3.1783e-01 +1.0222e+00 -8.5647e-01 +1.2662e+00
976 0 +2.105498150e+00 -5.443945018e+02 -5.443945018e+02 -1.0166e+00 +3.2074e-01 +1.0079e+00 -8.5203e-01 +1.2834e+00
977 0 +2.105413001e+00 -5.443945870e+02 -5.443945870e+02 -1.0293e+00 +3.4369e-01 +1.0234e+00 -8.4514e-01 +1.2777e+00
1026 0 +2.096654290e+00 -5.444033457e+02 -5.444033457e+02 -1.0248e+00 +3.2861e-01 +1.0064e+00 -8.4874e-01 +1.2733e+00
1076 0 +2.094468931e+00 -5.444055311e+02 -5.444055311e+02 -1.0107e+00 +3.2661e-01 +1.0117e+00 -8.5059e-01 +1.2760e+00
1101 0 +2.093680247e+00 -5.444063198e+02 -5.444063198e+02 -1.0185e+00 +3.3299e-01 +1.0145e+00 -8.5101e-01 +1.2713e+00
1126 0 +2.093225449e+00 -5.444067746e+02 -5.444067746e+02 -1.0184e+00 +3.3338e-01 +1.0163e+00 -8.5104e-01 +1.2729e+00
1176 0 +2.092945206e+00 -5.444070548e+02 -5.444070548e+02 -1.0159e+00 +3.3136e-01 +1.0167e+00 -8.5101e-01 +1.2737e+00
1201 0 +2.092715060e+00 -5.444072849e+02 -5.444072849e+02 -1.0190e+00 +3.3041e-01 +1.0155e+00 -8.5166e-01 +1.2730e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.322846490e+04 +2.422846490e+04 +2.422846490e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
