% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.876019234e+01 +9.011019234e+01 +9.011019234e+01 +5.9671e-01 -3.8264e-02
4 0 +7.077934523e+00 +7.842793452e+01 +7.842793452e+01 +1.6792e+00 +8.6743e-01
40 0 +2.818565078e+00 +7.416856508e+01 +7.416856508e+01 +1.3710e+00 +8.7466e-01
44 0 +1.189381354e-01 +7.146893814e+01 +7.146893814e+01 +1.5403e+00 -1.7583e-01
84 0 +3.428010283e-02 +7.138428010e+01 +7.138428010e+01 +1.4776e+00 +9.2250e-01
91 0 +8.251970261e-03 +7.135825197e+01 +7.135825197e+01 +1.4749e+00 +9.2071e-01
173 0 +7.915014494e-03 +7.135791501e+01 +7.135791501e+01 +1.4581e+00 +9.2114e-01
180 0 +3.909071402e-03 +7.135390907e+01 +7.135390907e+01 +1.4372e+00 +9.1880e-01
191 0 +1.390016330e-03 +7.135139002e+01 +7.135139002e+01 +1.4403e+00 +9.1976e-01
227 0 +8.227649763e-04 +7.135082276e+01 +7.135082276e+01 +1.4408e+00 +9.1937e-01
229 0 +5.406296359e-04 +7.135054063e+01 +7.135054063e+01 +1.4567e+00 +9.1947e-01
254 0 +4.719208324e-04 +7.135047192e+01 +7.135047192e+01 +1.4553e+00 +9.2000e-01
256 0 +1.904594852e-04 +7.135019046e+01 +7.135019046e+01 +1.4512e+00 +9.1976e-01
258 0 +2.282110074e-05 +7.135002282e+01 +7.135002282e+01 +1.4494e+00 +9.1959e-01
287 0 +8.480199369e-06 +7.135000848e+01 +7.135000848e+01 +1.4496e+00 +9.1952e-01
290 0 +6.391560703e-08 +7.135000006e+01 +7.135000006e+01 +1.4501e+00 +9.1955e-01
401 0 +2.129486631e-08 +7.135000002e+01 +7.135000002e+01 +1.4502e+00 +9.1954e-01
417 0 +1.304216823e-08 +7.135000001e+01 +7.135000001e+01 +1.4502e+00 +9.1955e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.932143259e+01 -2.958985674e+02 -2.958985674e+02 +5.9671e-01 -3.8264e-02
19 0 +7.579102885e+00 -3.476408971e+02 -3.476408971e+02 +1.7623e+00 +6.5539e-01
56 0 +8.248473024e-01 -3.543951527e+02 -3.543951527e+02 -2.3984e+00 -2.2889e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.408215168e+01 +1.632521517e+02 +1.632521517e+02 +5.9671e-01 -3.8264e-02
2 0 +3.931986844e+01 +1.384898684e+02 +1.384898684e+02 +7.4769e-01 +1.6230e+00
13 0 +3.763044070e+01 +1.368004407e+02 +1.368004407e+02 +5.2222e-01 +2.0909e+00
17 0 +1.825202435e+01 +1.174220244e+02 +1.174220244e+02 +2.0537e-01 +1.3289e+00
19 0 +7.216173142e+00 +1.063861731e+02 +1.063861731e+02 +7.3680e-01 +1.3596e+00
23 0 +2.798588450e+00 +1.019685885e+02 +1.019685885e+02 +6.7331e-01 +1.3226e+00
32 0 +2.579050462e+00 +1.017490505e+02 +1.017490505e+02 +7.8489e-01 +1.1388e+00
43 0 +2.022881728e+00 +1.011928817e+02 +1.011928817e+02 +3.3875e-01 +1.6480e+00
75 0 +1.703693995e+00 +1.008736940e+02 +1.008736940e+02 +2.5084e+00 +6.6902e-01
156 0 +8.746451536e-01 +1.000446452e+02 +1.000446452e+02 +3.7588e+00 +3.9732e-01
230 0 +5.745489420e-01 +9.974454894e+01 +9.974454894e+01 +2.3806e+00 +8.4811e-01
253 0 +3.313970186e-01 +9.950139702e+01 +9.950139702e+01 +2.5063e+00 +7.2157e-01
274 0 +7.510414731e-02 +9.924510415e+01 +9.924510415e+01 +2.3885e+00 +8.8063e-01
291 0 +2.888495834e-02 +9.919888496e+01 +9.919888496e+01 +2.3920e+00 +8.8449e-01
308 0 +2.245203544e-02 +9.919245204e+01 +9.919245204e+01 +2.4066e+00 +8.7200e-01
318 0 +2.056694076e-03 +9.917205669e+01 +9.917205669e+01 +2.4083e+00 +8.6564e-01
365 0 +6.809293329e-04 +9.917068093e+01 +9.917068093e+01 +2.4113e+00 +8.6206e-01
440 0 +4.295782735e-04 +9.917042958e+01 +9.917042958e+01 +2.4169e+00 +8.5374e-01
442 0 +2.090972723e-05 +9.917002091e+01 +9.917002091e+01 +2.4163e+00 +8.5493e-01
494 0 +2.035393148e-05 +9.917002035e+01 +9.917002035e+01 +2.4164e+00 +8.5505e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.771971472e+01 -4.401902853e+02 -4.401902853e+02 +5.9671e-01 -3.8264e-02
5 0 +7.683614405e+01 -4.410738560e+02 -4.410738560e+02 -3.6947e-01 +6.4256e-01
7 0 +3.898235035e+01 -4.789276497e+02 -4.789276497e+02 +3.4196e-01 -1.8133e+00
17 0 +3.210038116e+01 -4.858096188e+02 -4.858096188e+02 +4.0997e-01 -3.2742e+00
26 0 +3.179636869e+01 -4.861136313e+02 -4.861136313e+02 -5.4027e-01 -3.8720e+00
31 0 +1.185799937e+01 -5.060520006e+02 -5.060520006e+02 +4.9468e-01 -7.6481e-01
65 0 +8.664318584e+00 -5.092456814e+02 -5.092456814e+02 +1.4526e-01 -7.0575e-01
72 0 +6.214230972e+00 -5.116957690e+02 -5.116957690e+02 -2.6409e-01 -1.1817e+00
132 0 +2.894768552e+00 -5.150152314e+02 -5.150152314e+02 +2.4501e-01 -7.5632e-01
140 0 +1.881454433e+00 -5.160285456e+02 -5.160285456e+02 +4.5878e-02 -9.0970e-01
152 0 +8.301081756e-01 -5.170798918e+02 -5.170798918e+02 +1.9510e-01 -7.7641e-01
174 0 +3.399017456e-01 -5.175700983e+02 -5.175700983e+02 +6.8774e-02 -8.4720e-01
175 0 +2.294188241e-01 -5.176805812e+02 -5.176805812e+02 +8.5743e-02 -8.3409e-01
215 0 +9.104369575e-02 -5.178189563e+02 -5.178189563e+02 +1.6740e-01 -7.7721e-01
224 0 +1.285765587e-02 -5.178971423e+02 -5.178971423e+02 +1.1443e-01 -8.2245e-01
233 0 +1.026872493e-02 -5.178997313e+02 -5.178997313e+02 +1.0989e-01 -8.2832e-01
242 0 +4.610659528e-03 -5.179053893e+02 -5.179053893e+02 +9.6667e-02 -8.3627e-01
289 0 +4.389672476e-03 -5.179056103e+02 -5.179056103e+02 +1.0862e-01 -8.2820e-01
301 0 +7.178509554e-05 -5.179099282e+02 -5.179099282e+02 +1.0090e-01 -8.3420e-01
